Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,19,28,nr,17,nr,nr,47,18,nr,22,20,nr,9,28,22,nr,nr,36,nr,35,nr,nr,nr,41,29,nr,43,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,45,38,nr,25,33,33,41,
01-11-2018,2,16,35,nr,17,nr,nr,38,18,nr,22,15,nr,7,35,23,nr,nr,37,nr,29,nr,nr,nr,42,25,nr,32,16,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,30,34,nr,24,30,30,38,
01-11-2018,3,13,32,nr,16,nr,nr,31,16,nr,18,22,nr,8,33,17,nr,nr,28,nr,23,nr,nr,nr,35,26,nr,31,13,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,31,nr,21,27,27,39,
01-11-2018,4,14,28,nr,17,nr,nr,25,15,nr,16,18,nr,14,26,16,nr,nr,25,nr,24,nr,nr,nr,26,22,nr,26,14,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,21,32,nr,18,26,21,35,
01-11-2018,5,13,18,nr,16,nr,nr,26,14,nr,13,19,nr,12,24,16,nr,nr,22,nr,23,nr,nr,nr,24,25,nr,25,13,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,21,30,nr,16,22,20,31,
01-11-2018,6,15,21,nr,17,nr,nr,23,15,nr,11,20,nr,nr,23,16,nr,nr,25,nr,20,nr,nr,nr,29,28,nr,27,11,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,21,23,nr,16,20,19,34,
01-11-2018,7,15,16,nr,19,nr,nr,23,14,nr,14,20,nr,26,32,15,nr,nr,24,nr,21,nr,nr,nr,28,30,nr,28,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,24,26,nr,16,23,16,35,
01-11-2018,8,16,20,nr,21,nr,nr,29,16,nr,19,21,nr,31,35,16,nr,nr,28,nr,22,nr,nr,nr,26,26,nr,26,17,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,31,36,nr,19,29,20,39,
01-11-2018,9,22,15,nr,30,nr,nr,44,30,nr,34,23,nr,20,39,28,nr,nr,34,nr,30,nr,nr,nr,37,36,nr,28,25,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,39,36,nr,19,32,34,46,
01-11-2018,10,23,23,nr,35,nr,nr,55,37,nr,32,30,nr,16,39,56,nr,nr,38,nr,40,nr,nr,nr,49,36,nr,38,34,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,51,32,nr,23,32,60,51,
01-11-2018,11,20,14,nr,35,nr,nr,34,23,nr,26,23,nr,18,37,53,nr,nr,33,nr,31,nr,nr,nr,nr,27,nr,29,22,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,56,59,nr,14,21,56,50,
01-11-2018,12,13,13,nr,57,nr,nr,42,18,nr,19,19,nr,21,24,47,nr,nr,39,nr,29,nr,nr,nr,nr,24,nr,23,13,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,50,44,nr,13,24,30,67,
01-11-2018,13,6,14,nr,42,nr,nr,42,nr,nr,13,18,nr,22,18,62,nr,nr,39,nr,39,nr,nr,nr,nr,22,nr,20,15,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,46,21,nr,16,28,11,61,
01-11-2018,14,6,16,nr,21,nr,nr,41,nr,nr,13,16,nr,24,10,46,nr,nr,38,nr,38,nr,nr,nr,nr,26,nr,23,18,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,39,15,nr,20,21,7,51,
