Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,84,89,95,nr,90,nr,nr,nr,90,89,nr,92,93,86,nr,95,85,nr,93,nr,nr,nr,93,87,nr,88,89,nr,nr,80,91,nr,100,nr,nr,81,nr,83,nr,nr,85,93,86,82,
01-07-2017,2,85,89,90,nr,89,nr,nr,nr,90,92,nr,91,93,89,nr,94,86,nr,94,nr,nr,nr,93,88,nr,88,92,nr,nr,79,91,nr,100,nr,nr,86,nr,83,nr,nr,87,92,87,80,
01-07-2017,3,88,90,88,nr,88,nr,nr,nr,91,92,nr,91,95,90,nr,94,85,nr,95,nr,nr,nr,88,85,nr,88,91,nr,nr,79,90,nr,100,nr,nr,87,nr,84,nr,nr,85,92,87,83,
01-07-2017,4,90,84,89,nr,84,nr,nr,nr,91,92,nr,89,96,89,nr,94,84,nr,95,nr,nr,nr,89,82,nr,87,89,nr,nr,79,91,nr,100,nr,nr,86,nr,83,nr,nr,87,92,87,84,
01-07-2017,5,88,84,89,nr,88,nr,nr,nr,92,93,nr,88,96,91,nr,94,84,nr,95,nr,nr,nr,91,83,nr,87,92,nr,nr,78,91,nr,100,nr,nr,88,nr,80,nr,nr,89,91,88,83,
01-07-2017,6,89,79,87,nr,89,nr,nr,nr,91,93,nr,89,94,90,nr,93,84,nr,95,nr,nr,nr,89,86,nr,85,92,nr,nr,77,92,nr,100,nr,nr,87,nr,80,nr,nr,88,91,89,81,
01-07-2017,7,91,75,87,nr,90,nr,nr,nr,91,93,nr,90,96,90,nr,93,83,nr,93,nr,nr,nr,90,85,nr,86,92,nr,nr,77,90,nr,100,nr,nr,86,nr,81,nr,nr,88,91,91,83,
01-07-2017,8,91,89,84,nr,88,nr,nr,nr,89,91,nr,89,93,90,nr,89,79,nr,94,nr,nr,nr,85,85,nr,85,91,nr,nr,78,91,nr,100,nr,nr,83,nr,79,nr,nr,88,90,88,78,
01-07-2017,9,87,88,82,nr,81,nr,nr,nr,84,86,nr,87,87,81,nr,85,69,nr,90,nr,nr,nr,80,83,nr,82,87,nr,nr,75,87,nr,87,nr,nr,78,nr,76,nr,nr,84,84,84,72,
01-07-2017,10,81,86,82,nr,71,nr,nr,nr,74,78,nr,87,82,74,nr,80,62,nr,88,nr,nr,nr,76,75,nr,76,79,nr,nr,69,87,nr,84,nr,nr,75,nr,72,nr,nr,78,78,82,67,
