Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,90,94,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,86,
01-11-2009,2,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,89,93,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,83,
01-11-2009,3,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,91,92,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,84,
01-11-2009,4,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,98,94,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,81,
01-11-2009,5,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,91,93,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,82,
01-11-2009,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,87,98,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,84,
01-11-2009,7,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,86,100,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,89,
01-11-2009,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,98,
01-11-2009,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,83,100,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,94,
01-11-2009,10,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,79,92,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,83,
01-11-2009,11,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,73,70,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,65,
01-11-2009,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,64,64,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,
