Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,1,nr,nr,nr,nr,nr,50,41,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,62,nr,40,46,45,nr,nr,nr,41,63,nr,54,nr,39,nr,nr,39,54,
01-01-2006,2,nr,nr,nr,nr,nr,51,44,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,65,nr,44,52,46,nr,nr,nr,46,58,nr,54,nr,42,nr,nr,40,56,
01-01-2006,3,nr,nr,nr,nr,nr,52,46,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,67,nr,50,53,50,nr,nr,nr,53,59,nr,55,nr,42,nr,nr,44,59,
01-01-2006,4,nr,nr,nr,nr,nr,52,47,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,68,nr,45,50,49,nr,nr,nr,55,59,nr,59,nr,42,nr,nr,48,60,
01-01-2006,5,nr,nr,nr,nr,nr,55,50,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,70,nr,42,51,50,nr,nr,nr,54,61,nr,60,nr,39,nr,nr,49,61,
01-01-2006,6,nr,nr,nr,nr,nr,57,49,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,70,nr,46,52,55,nr,nr,nr,53,61,nr,61,nr,40,nr,nr,50,62,
01-01-2006,7,nr,nr,nr,nr,nr,59,57,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,71,nr,47,53,55,nr,nr,nr,53,64,nr,63,nr,42,nr,nr,48,65,
01-01-2006,8,nr,nr,nr,nr,nr,59,55,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,70,nr,47,54,56,nr,nr,nr,52,61,nr,63,nr,44,nr,nr,50,65,
01-01-2006,9,nr,nr,nr,nr,nr,49,48,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,68,nr,44,50,51,nr,nr,nr,49,59,nr,58,nr,46,nr,nr,51,58,
01-01-2006,10,nr,nr,nr,nr,nr,41,42,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,54,nr,31,41,37,nr,nr,nr,37,55,nr,46,nr,42,nr,nr,43,44,
01-01-2006,11,nr,nr,nr,nr,nr,35,37,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,49,nr,32,37,30,nr,nr,nr,32,47,nr,40,nr,39,nr,nr,37,40,
01-01-2006,12,nr,nr,nr,nr,nr,29,33,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,29,33,25,nr,nr,nr,31,40,nr,38,nr,34,nr,nr,34,36,
01-01-2006,13,nr,nr,nr,nr,nr,25,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,39,nr,27,30,22,nr,nr,nr,29,34,nr,34,nr,33,nr,nr,30,32,
01-01-2006,14,nr,nr,nr,nr,nr,23,24,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,26,27,19,nr,nr,nr,26,30,nr,31,nr,31,nr,nr,25,31,
01-01-2006,16,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,22,26,18,nr,nr,nr,26,32,nr,32,nr,30,nr,nr,24,30,
01-01-2006,17,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,23,26,19,nr,nr,nr,27,34,nr,31,nr,38,nr,nr,24,29,
01-01-2006,18,nr,nr,nr,nr,nr,29,30,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,28,29,21,nr,nr,nr,28,40,nr,34,nr,44,nr,nr,24,31,
01-01-2006,19,nr,nr,nr,nr,nr,38,36,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,47,nr,36,40,34,nr,nr,nr,35,47,nr,37,nr,46,nr,nr,26,40,
01-01-2006,20,nr,nr,nr,nr,nr,42,38,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,54,nr,42,47,41,nr,nr,nr,41,51,nr,47,nr,47,nr,nr,35,48,
