Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,nr,nr,nr,nr,58,nr,nr,nr,69,nr,nr,nr,88,69,65,63,53,nr,86,nr,nr,nr,57,55,69,54,64,nr,nr,nr,74,nr,nr,nr,nr,59,nr,56,nr,nr,58,60,64,52,
01-10-2020,2,nr,nr,nr,nr,62,nr,nr,nr,73,nr,nr,nr,85,75,77,66,56,nr,87,nr,nr,nr,61,59,70,60,67,nr,nr,nr,73,nr,nr,nr,nr,63,nr,59,nr,nr,72,64,66,55,
01-10-2020,3,nr,nr,nr,nr,66,nr,nr,nr,79,nr,nr,nr,84,81,79,71,60,nr,89,nr,nr,nr,68,62,69,64,70,nr,nr,nr,77,nr,nr,nr,nr,68,nr,62,nr,nr,75,71,70,59,
01-10-2020,4,nr,nr,nr,nr,70,nr,nr,nr,84,nr,nr,nr,91,85,80,75,64,nr,90,nr,nr,nr,72,65,72,67,74,nr,nr,nr,79,nr,nr,nr,nr,68,nr,61,nr,nr,71,73,72,63,
01-10-2020,5,nr,nr,nr,nr,72,nr,nr,nr,86,nr,nr,nr,93,85,86,77,66,nr,90,nr,nr,nr,73,67,72,68,74,nr,nr,nr,78,nr,nr,nr,nr,69,nr,64,nr,nr,75,75,72,64,
01-10-2020,6,nr,nr,nr,nr,74,nr,nr,nr,88,nr,nr,nr,94,87,85,79,67,nr,91,nr,nr,nr,74,68,70,68,78,nr,nr,nr,80,nr,nr,nr,nr,69,nr,65,nr,nr,81,77,74,67,
01-10-2020,7,nr,nr,nr,nr,75,nr,nr,nr,87,nr,nr,nr,94,88,84,78,67,nr,91,nr,nr,nr,75,71,73,70,80,nr,nr,nr,82,nr,nr,nr,nr,74,nr,68,nr,nr,78,78,75,68,
01-10-2020,8,nr,nr,nr,nr,72,nr,nr,nr,83,nr,nr,nr,92,89,82,74,62,nr,92,nr,nr,nr,70,69,73,67,76,nr,nr,nr,79,nr,nr,nr,nr,68,nr,63,nr,nr,74,75,74,61,
01-10-2020,9,nr,nr,nr,nr,64,nr,nr,nr,67,nr,nr,nr,68,66,68,67,55,nr,74,nr,nr,nr,62,62,71,63,69,nr,nr,nr,75,nr,nr,nr,nr,63,nr,55,nr,nr,67,68,65,55,
01-10-2020,10,nr,nr,nr,nr,56,nr,nr,nr,57,nr,nr,nr,60,54,56,60,47,nr,60,nr,nr,nr,53,52,69,56,61,nr,nr,nr,71,nr,nr,nr,nr,57,nr,48,nr,nr,59,62,59,50,
