Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,259,nr,nr,nr,nr,nr,20,nr,nr,352,195,nr,nr,296,nr,nr,nr,44,nr,nr,nr,nr,nr,355,
01-02-2010,2,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,188,nr,nr,nr,nr,nr,23,nr,nr,357,197,nr,nr,141,nr,nr,nr,17,nr,nr,nr,nr,nr,230,
01-02-2010,3,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,119,nr,nr,204,166,nr,nr,133,nr,nr,nr,311,nr,nr,nr,nr,nr,317,
01-02-2010,4,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,207,nr,nr,235,183,nr,nr,167,nr,nr,nr,284,nr,nr,nr,nr,nr,334,
01-02-2010,5,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,nr,274,nr,nr,247,168,nr,nr,149,nr,nr,nr,281,nr,nr,nr,nr,nr,317,
01-02-2010,6,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,211,nr,nr,nr,nr,nr,154,nr,nr,254,164,nr,nr,152,nr,nr,nr,180,nr,nr,nr,nr,nr,154,
01-02-2010,7,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,133,nr,nr,15,154,nr,nr,169,nr,nr,nr,147,nr,nr,nr,nr,nr,160,
01-02-2010,8,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,134,nr,nr,191,147,nr,nr,140,nr,nr,nr,140,nr,nr,nr,nr,nr,94,
01-02-2010,9,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,138,nr,nr,352,155,nr,nr,146,nr,nr,nr,110,nr,nr,nr,nr,nr,91,
01-02-2010,10,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,147,nr,nr,353,149,nr,nr,148,nr,nr,nr,350,nr,nr,nr,nr,nr,114,
01-02-2010,11,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,154,nr,nr,351,148,nr,nr,161,nr,nr,nr,345,nr,nr,nr,nr,nr,154,
01-02-2010,12,nr,nr,nr,nr,nr,190,nr,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,176,nr,nr,38,161,nr,nr,174,nr,nr,nr,340,nr,nr,nr,nr,nr,160,
01-02-2010,13,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,312,nr,nr,275,226,nr,nr,254,nr,nr,nr,332,nr,nr,nr,nr,nr,260,
01-02-2010,14,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,314,nr,nr,306,271,nr,nr,336,nr,nr,nr,21,nr,nr,nr,nr,nr,249,
01-02-2010,15,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,121,nr,nr,255,6,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,
01-02-2010,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,78,nr,nr,315,30,nr,nr,33,nr,nr,nr,357,nr,nr,nr,nr,nr,41,
01-02-2010,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,73,nr,nr,51,343,nr,nr,39,nr,nr,nr,1,nr,nr,nr,nr,nr,12,
01-02-2010,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,27,nr,nr,11,344,nr,nr,32,nr,nr,nr,341,nr,nr,nr,nr,nr,33,
01-02-2010,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,276,nr,nr,313,346,nr,nr,7,nr,nr,nr,270,nr,nr,nr,nr,nr,202,
01-02-2010,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,nr,313,nr,nr,162,357,nr,nr,300,nr,nr,nr,310,nr,nr,nr,nr,nr,198,
01-02-2010,21,nr,nr,nr,nr,nr,338,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,115,nr,nr,145,342,nr,nr,117,nr,nr,nr,319,nr,nr,nr,nr,nr,57,
01-02-2010,22,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,337,nr,nr,328,342,nr,nr,57,nr,nr,nr,342,nr,nr,nr,nr,nr,67,
01-02-2010,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,320,nr,nr,328,2,nr,nr,14,nr,nr,nr,332,nr,nr,nr,nr,nr,59,
