Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,6,16,nr,nr,29,nr,nr,nr,nr,nr,6,nr,nr,46,nr,nr,44,nr,38,17,23,nr,nr,nr,14,nr,34,nr,23,7,nr,nr,23,8,nr,
01-08-2006,2,nr,nr,11,21,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,40,nr,nr,37,nr,26,29,18,nr,nr,nr,13,nr,15,nr,27,6,nr,nr,22,6,nr,
01-08-2006,3,nr,nr,8,28,nr,nr,14,nr,nr,nr,nr,nr,6,nr,nr,25,nr,nr,20,nr,11,26,20,nr,nr,nr,12,nr,27,nr,36,6,nr,nr,12,5,nr,
01-08-2006,4,nr,nr,17,27,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,32,nr,nr,37,nr,10,20,26,nr,nr,nr,22,nr,21,nr,27,5,nr,nr,13,5,nr,
01-08-2006,5,nr,nr,26,28,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,48,nr,14,21,43,nr,nr,nr,32,nr,31,nr,34,9,nr,nr,21,15,nr,
01-08-2006,6,nr,nr,26,57,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,62,nr,nr,79,nr,20,45,65,nr,nr,nr,62,nr,141,nr,83,29,nr,nr,41,18,nr,
01-08-2006,7,nr,nr,33,84,nr,nr,81,nr,nr,nr,nr,nr,36,nr,nr,96,nr,nr,128,nr,50,94,70,nr,nr,nr,95,nr,98,nr,91,44,nr,nr,87,29,nr,
01-08-2006,8,nr,nr,30,87,nr,nr,94,nr,nr,nr,nr,nr,56,nr,nr,109,nr,nr,112,nr,62,112,61,nr,nr,nr,83,nr,92,nr,105,50,nr,nr,98,23,nr,
01-08-2006,9,nr,nr,23,67,nr,nr,81,nr,nr,nr,nr,nr,49,nr,nr,89,nr,nr,130,nr,55,89,47,nr,nr,nr,55,nr,103,nr,81,39,nr,nr,70,27,nr,
01-08-2006,10,nr,nr,17,42,nr,nr,71,nr,nr,nr,nr,nr,50,nr,nr,94,nr,nr,105,nr,37,47,39,nr,nr,nr,52,nr,106,nr,48,40,nr,nr,60,24,nr,
