Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,14,nr,11,nr,27,nr,nr,23,18,20,nr,nr,14,19,19,nr,nr,21,nr,28,25,nr,26,17,31,18,nr,8,nr,nr,22,15,nr,14,27,15,35,
01-10-2013,2,12,nr,13,nr,24,nr,nr,20,15,18,nr,nr,12,18,18,nr,nr,21,nr,24,22,nr,21,13,29,15,nr,9,nr,nr,29,12,nr,14,21,21,30,
01-10-2013,3,12,nr,9,nr,24,nr,nr,13,19,16,nr,nr,9,19,21,nr,nr,29,nr,17,17,nr,24,15,29,14,nr,10,nr,nr,25,21,nr,15,19,22,26,
01-10-2013,4,14,nr,11,nr,25,nr,nr,17,21,17,nr,nr,10,22,27,nr,nr,26,nr,19,19,nr,24,15,33,16,nr,8,nr,nr,21,18,nr,14,22,22,24,
01-10-2013,5,16,nr,15,nr,24,nr,nr,19,23,21,nr,nr,13,24,26,nr,nr,27,nr,37,18,nr,22,21,37,21,nr,11,nr,nr,21,22,nr,22,33,20,27,
01-10-2013,6,15,nr,15,nr,27,nr,nr,20,21,30,34,nr,14,31,34,nr,nr,33,nr,37,26,nr,20,27,34,29,nr,19,nr,nr,26,21,nr,29,40,19,35,
01-10-2013,7,16,nr,17,nr,27,nr,nr,17,15,32,36,nr,18,31,35,nr,nr,31,nr,39,24,nr,24,27,30,32,nr,19,nr,nr,35,21,nr,27,38,19,33,
01-10-2013,8,18,nr,21,nr,41,nr,nr,24,24,34,31,nr,26,34,39,nr,nr,35,nr,36,29,nr,27,24,34,30,nr,22,nr,nr,34,25,nr,29,34,20,37,
01-10-2013,9,18,nr,22,nr,57,nr,nr,22,24,46,28,nr,36,60,56,nr,nr,48,nr,39,47,nr,41,26,nr,35,nr,28,nr,nr,47,34,nr,23,53,21,42,
01-10-2013,10,19,nr,18,nr,68,nr,nr,11,10,71,43,nr,44,75,76,nr,nr,44,nr,33,53,nr,40,48,40,39,nr,23,nr,nr,58,48,nr,32,69,23,54,
01-10-2013,11,12,nr,14,nr,48,nr,nr,9,10,82,22,nr,25,71,56,nr,nr,28,nr,23,68,nr,24,31,30,nr,nr,38,nr,nr,44,25,nr,55,36,15,39,
01-10-2013,12,6,nr,11,nr,18,nr,nr,6,13,44,18,nr,17,29,43,nr,nr,11,nr,13,38,nr,16,18,25,52,nr,25,nr,nr,39,14,nr,31,20,10,28,
01-10-2013,13,6,nr,11,nr,18,nr,nr,6,11,32,12,nr,20,22,33,nr,nr,13,32,12,22,nr,13,13,16,37,nr,12,nr,nr,25,8,nr,16,16,5,19,
01-10-2013,14,6,nr,8,nr,21,nr,nr,4,11,30,13,nr,13,nr,24,nr,nr,14,19,11,24,nr,11,18,13,30,nr,9,nr,nr,22,9,nr,22,20,4,17,
01-10-2013,15,5,nr,6,nr,20,nr,nr,5,12,23,14,nr,16,nr,22,nr,nr,14,22,13,24,nr,11,16,10,24,nr,9,nr,nr,22,10,nr,19,21,4,16,
01-10-2013,16,7,nr,9,nr,22,nr,nr,5,14,26,15,nr,19,nr,21,nr,nr,18,17,12,22,nr,nr,16,10,26,nr,11,nr,nr,27,11,nr,20,18,5,16,
01-10-2013,17,10,nr,13,nr,21,nr,nr,7,14,26,18,nr,25,19,23,nr,nr,12,24,11,22,nr,nr,16,13,24,nr,10,nr,nr,30,13,nr,19,18,7,24,
01-10-2013,18,10,nr,21,nr,32,nr,nr,14,12,30,23,nr,28,20,33,nr,nr,16,24,14,29,nr,nr,26,17,25,nr,7,nr,nr,30,19,nr,20,20,8,26,
01-10-2013,19,17,nr,24,nr,54,nr,nr,18,15,39,40,nr,36,28,48,nr,nr,15,42,23,40,nr,nr,37,29,25,nr,11,nr,nr,51,28,nr,24,28,15,21,
01-10-2013,20,18,nr,32,nr,45,nr,nr,18,18,46,32,nr,34,28,51,nr,nr,15,33,31,45,nr,nr,47,31,27,nr,20,nr,nr,52,40,nr,28,42,26,28,
01-10-2013,21,18,nr,30,nr,38,nr,nr,32,22,44,30,nr,43,36,43,nr,nr,16,34,28,58,nr,nr,50,30,39,nr,19,nr,nr,36,32,nr,34,36,25,30,
01-10-2013,22,17,nr,31,nr,30,nr,nr,22,25,36,37,nr,39,23,37,nr,nr,20,29,45,52,nr,26,44,21,46,nr,23,nr,nr,40,34,nr,35,40,24,27,
01-10-2013,23,16,nr,19,nr,36,nr,nr,19,19,34,28,nr,27,29,32,nr,nr,23,32,32,40,nr,27,36,28,44,nr,28,nr,nr,36,32,nr,48,40,20,20,
01-10-2013,24,12,nr,15,nr,33,nr,nr,22,12,30,21,nr,14,nr,35,nr,nr,15,35,28,nr,nr,19,32,32,34,nr,26,nr,nr,31,31,nr,41,38,13,16,
02-10-2013,1,11,nr,12,nr,31,nr,nr,21,18,21,18,21,15,nr,nr,nr,nr,9,33,24,nr,nr,20,20,28,27,nr,27,nr,nr,27,27,nr,36,nr,9,12,
02-10-2013,2,11,nr,10,nr,24,nr,nr,17,16,15,11,19,11,nr,nr,nr,nr,7,32,21,nr,nr,16,17,27,16,nr,26,nr,nr,22,26,nr,30,nr,9,28,
