Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,57,nr,nr,63,54,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,52,
01-01-2010,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,58,nr,nr,65,57,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,51,
01-01-2010,3,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,56,nr,nr,58,55,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,47,
01-01-2010,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,47,nr,nr,58,54,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,48,
01-01-2010,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,50,nr,nr,60,58,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,51,
01-01-2010,6,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,64,nr,nr,66,80,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,73,
01-01-2010,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,75,nr,nr,79,82,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,75,
01-01-2010,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,77,nr,nr,82,79,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,73,
01-01-2010,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,72,nr,nr,78,73,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,68,
01-01-2010,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,64,nr,nr,67,66,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,
01-01-2010,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,nr,55,60,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,56,
01-01-2010,12,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,55,54,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,
01-01-2010,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,51,nr,nr,52,53,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,
01-01-2010,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,43,nr,nr,44,49,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,
01-01-2010,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,39,46,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,
01-01-2010,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,37,42,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,
01-01-2010,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,38,39,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,
01-01-2010,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,38,nr,nr,41,47,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,
01-01-2010,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,nr,48,55,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,46,
01-01-2010,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,55,nr,nr,58,61,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,49,
01-01-2010,21,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,64,nr,nr,64,70,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,54,
01-01-2010,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,69,nr,nr,70,73,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,61,
01-01-2010,23,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,71,nr,nr,74,77,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,66,
01-01-2010,24,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,77,nr,nr,77,78,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,71,
02-01-2010,1,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,80,nr,nr,77,83,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,74,
02-01-2010,2,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,82,nr,nr,79,88,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,78,
02-01-2010,3,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,85,nr,nr,81,90,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,80,
