Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,2,1,nr,9,nr,nr,28,1,nr,1,nr,1,4,3,nr,nr,nr,7,nr,3,nr,1,nr,20,7,nr,1,nr,nr,nr,1,nr,15,nr,nr,0,nr,nr,17,3,nr,1,1,2,6,
01-07-2015,2,1,0,nr,21,nr,nr,16,1,nr,1,nr,1,3,3,nr,nr,nr,1,nr,2,nr,1,nr,4,1,nr,1,nr,nr,nr,1,nr,3,nr,nr,0,nr,nr,14,2,nr,1,1,2,10,
01-07-2015,3,1,0,nr,19,nr,nr,3,1,nr,0,nr,1,2,3,nr,nr,nr,1,nr,2,nr,1,nr,3,2,nr,1,nr,nr,nr,1,nr,3,nr,nr,0,nr,nr,3,2,nr,1,0,1,2,
01-07-2015,4,2,1,nr,3,nr,nr,2,1,nr,1,nr,0,21,2,nr,nr,nr,1,nr,2,nr,2,nr,3,2,nr,1,nr,nr,nr,2,nr,4,nr,nr,0,nr,nr,4,3,nr,0,1,3,10,
01-07-2015,5,4,1,nr,10,nr,nr,12,6,nr,10,nr,0,30,25,nr,nr,nr,7,nr,6,nr,13,nr,23,37,nr,25,nr,nr,nr,2,nr,7,nr,nr,1,nr,nr,20,3,nr,3,2,15,51,
01-07-2015,6,13,5,nr,40,nr,nr,61,43,nr,11,nr,27,30,58,nr,nr,nr,26,nr,51,nr,12,nr,52,57,nr,41,nr,nr,nr,39,nr,109,nr,nr,11,nr,nr,56,12,nr,28,21,45,88,
01-07-2015,7,39,15,nr,108,nr,nr,154,54,nr,20,nr,59,50,109,nr,nr,nr,55,nr,64,nr,21,nr,89,91,nr,49,nr,nr,nr,44,nr,110,nr,nr,16,nr,nr,51,67,nr,24,53,99,123,
01-07-2015,8,23,27,nr,33,nr,nr,104,71,nr,56,nr,57,29,92,nr,nr,nr,85,nr,87,nr,22,nr,115,67,nr,46,nr,nr,nr,40,nr,83,nr,nr,12,nr,nr,79,87,nr,31,nr,76,106,
01-07-2015,9,12,22,nr,31,nr,nr,86,66,nr,28,nr,51,58,46,nr,nr,nr,93,nr,69,nr,43,nr,136,86,nr,94,nr,nr,nr,29,nr,75,nr,nr,29,nr,nr,137,53,nr,21,89,26,105,
01-07-2015,10,8,25,nr,42,nr,nr,94,62,nr,12,nr,63,87,21,nr,nr,nr,93,nr,90,nr,35,nr,109,82,nr,87,nr,nr,nr,51,nr,55,nr,nr,11,nr,nr,111,37,nr,32,58,13,75,
01-07-2015,11,4,29,nr,43,nr,nr,71,35,nr,5,nr,56,27,12,nr,nr,nr,45,nr,42,nr,17,nr,54,42,nr,29,nr,nr,nr,19,nr,29,nr,nr,16,nr,nr,77,30,nr,27,51,8,41,
01-07-2015,12,2,19,nr,16,nr,nr,27,30,nr,6,nr,27,13,5,nr,nr,nr,20,nr,18,nr,6,nr,20,23,nr,11,nr,nr,nr,7,nr,7,nr,nr,6,nr,nr,24,9,nr,20,25,3,19,
01-07-2015,13,1,8,nr,7,nr,nr,11,10,nr,4,nr,10,11,2,nr,nr,nr,8,nr,10,nr,2,nr,10,11,nr,5,nr,nr,nr,3,nr,4,nr,nr,2,nr,nr,16,4,nr,7,5,3,13,
01-07-2015,14,1,3,nr,4,nr,nr,8,3,nr,2,nr,3,10,2,nr,nr,nr,5,nr,8,nr,1,nr,4,5,nr,3,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,10,3,nr,2,2,1,6,
