Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,nr,13,nr,nr,14,15,21,nr,nr,15,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,4,12,nr,8,9,nr,12,nr,nr,nr,nr,nr,15,nr,nr,11,16,nr,19,
01-10-2015,2,nr,12,nr,nr,15,17,14,nr,nr,18,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,27,18,nr,13,12,nr,15,nr,nr,nr,nr,nr,29,nr,nr,14,13,nr,nr,
01-10-2015,3,nr,18,nr,nr,20,20,18,nr,nr,21,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,20,nr,14,17,nr,5,nr,nr,nr,nr,nr,10,nr,nr,12,6,nr,7,
01-10-2015,4,nr,18,nr,nr,15,22,16,nr,nr,19,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,21,18,nr,10,28,nr,11,nr,nr,nr,nr,nr,16,nr,nr,17,23,nr,15,
01-10-2015,5,nr,18,nr,nr,13,11,17,nr,nr,18,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,9,16,nr,13,14,nr,6,nr,nr,nr,nr,nr,16,nr,nr,15,24,nr,20,
01-10-2015,6,nr,15,nr,nr,16,19,15,nr,nr,17,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,39,19,nr,19,10,nr,13,nr,nr,nr,nr,nr,27,nr,nr,19,26,nr,13,
01-10-2015,7,nr,14,nr,nr,13,29,15,nr,nr,19,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,18,25,nr,11,20,nr,12,nr,nr,nr,nr,nr,22,nr,nr,17,15,nr,17,
01-10-2015,8,nr,12,nr,nr,19,31,18,nr,nr,20,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,23,nr,15,19,nr,23,nr,nr,nr,nr,nr,29,nr,nr,18,16,nr,13,
01-10-2015,9,nr,15,nr,nr,17,23,16,nr,nr,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,26,nr,11,15,nr,22,nr,nr,nr,nr,nr,31,nr,nr,16,13,nr,22,
01-10-2015,10,nr,22,nr,nr,17,38,11,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,28,nr,16,26,nr,17,nr,nr,nr,nr,nr,28,nr,nr,8,20,nr,9,
