Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,nr,nr,nr,308,135,nr,nr,356,nr,307,nr,nr,nr,nr,nr,284,nr,nr,302,342,nr,nr,291,304,nr,nr,319,nr,nr,nr,nr,nr,9,
01-09-2010,2,nr,nr,nr,nr,nr,285,225,nr,nr,346,nr,316,nr,nr,nr,nr,nr,290,nr,nr,318,342,nr,nr,296,317,nr,nr,344,nr,nr,nr,nr,nr,11,
01-09-2010,3,nr,nr,nr,nr,nr,296,5,nr,nr,350,nr,328,nr,nr,nr,nr,nr,298,nr,nr,327,343,nr,nr,302,323,nr,nr,349,nr,nr,nr,nr,nr,4,
01-09-2010,4,nr,nr,nr,nr,nr,284,334,nr,nr,357,nr,334,nr,nr,nr,nr,nr,335,nr,nr,331,341,nr,nr,301,325,nr,nr,347,nr,nr,nr,nr,nr,11,
01-09-2010,5,nr,nr,nr,nr,nr,356,176,nr,nr,9,nr,316,nr,nr,nr,nr,nr,306,nr,nr,330,343,nr,nr,308,318,nr,nr,339,nr,nr,nr,nr,nr,17,
01-09-2010,6,nr,nr,nr,nr,nr,289,184,nr,nr,2,nr,306,nr,nr,nr,nr,nr,284,nr,nr,322,345,nr,nr,311,310,nr,nr,333,nr,nr,nr,nr,nr,10,
01-09-2010,7,nr,nr,nr,nr,nr,267,145,nr,nr,353,nr,295,nr,nr,nr,nr,nr,292,nr,nr,322,337,nr,nr,294,307,nr,nr,318,nr,nr,nr,nr,nr,11,
01-09-2010,8,nr,nr,nr,nr,nr,324,178,nr,nr,337,nr,326,nr,nr,nr,nr,nr,294,nr,nr,330,9,nr,nr,324,321,nr,nr,330,nr,nr,nr,nr,nr,25,
01-09-2010,9,nr,nr,nr,nr,nr,337,188,nr,nr,351,nr,357,nr,nr,nr,nr,nr,321,nr,nr,1,12,nr,nr,350,354,nr,nr,344,nr,nr,nr,nr,nr,41,
01-09-2010,10,nr,nr,nr,nr,nr,331,189,nr,nr,51,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,18,318,nr,nr,3,nr,nr,nr,nr,nr,76,
01-09-2010,11,nr,nr,nr,nr,nr,126,177,nr,nr,46,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,113,45,nr,nr,135,69,nr,nr,355,nr,nr,nr,nr,nr,138,
01-09-2010,12,nr,nr,nr,nr,nr,137,188,nr,nr,84,nr,208,nr,nr,nr,nr,nr,nr,nr,nr,120,109,nr,nr,100,93,nr,nr,1,nr,nr,nr,nr,nr,126,
01-09-2010,13,nr,nr,nr,nr,nr,108,151,nr,nr,66,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,130,122,nr,nr,75,55,nr,nr,135,nr,nr,nr,nr,nr,228,
01-09-2010,14,nr,nr,nr,nr,nr,83,172,nr,nr,68,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,56,130,nr,nr,72,33,nr,nr,49,nr,nr,nr,nr,nr,334,
01-09-2010,15,nr,nr,nr,nr,nr,275,342,nr,nr,46,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,38,47,nr,nr,55,5,nr,nr,39,nr,nr,nr,nr,nr,29,
01-09-2010,16,nr,nr,nr,nr,nr,44,87,nr,nr,10,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,29,7,nr,nr,91,24,nr,nr,30,nr,nr,nr,nr,nr,26,
01-09-2010,17,nr,nr,nr,nr,nr,29,103,nr,nr,111,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,104,73,nr,nr,48,75,nr,nr,54,nr,nr,nr,nr,nr,57,
01-09-2010,18,nr,nr,nr,nr,nr,116,129,nr,nr,211,nr,84,nr,nr,nr,nr,nr,117,nr,nr,199,82,nr,nr,235,110,nr,nr,70,nr,nr,nr,nr,nr,53,
01-09-2010,19,nr,nr,nr,nr,nr,206,149,nr,nr,226,nr,212,nr,nr,nr,nr,nr,204,nr,nr,205,141,nr,nr,159,202,nr,nr,158,nr,nr,nr,nr,nr,148,
01-09-2010,20,nr,nr,nr,nr,nr,203,122,nr,nr,237,nr,223,nr,nr,nr,nr,nr,178,nr,nr,250,184,nr,nr,287,243,nr,nr,222,nr,nr,nr,nr,nr,209,
01-09-2010,21,nr,nr,nr,nr,nr,300,66,nr,nr,253,nr,307,nr,nr,nr,nr,nr,109,nr,nr,246,123,nr,nr,101,302,nr,nr,343,nr,nr,nr,nr,nr,237,
01-09-2010,22,nr,nr,nr,nr,nr,237,13,nr,nr,339,nr,333,nr,nr,nr,nr,nr,87,nr,nr,314,29,nr,nr,131,314,nr,nr,355,nr,nr,nr,nr,nr,38,
01-09-2010,23,nr,nr,nr,nr,nr,203,90,nr,nr,328,nr,331,nr,nr,nr,nr,nr,85,nr,nr,299,4,nr,nr,128,326,nr,nr,351,nr,nr,nr,nr,nr,31,
01-09-2010,24,nr,nr,nr,nr,nr,210,179,nr,nr,337,nr,296,nr,nr,nr,nr,nr,151,nr,nr,308,353,nr,nr,285,315,nr,nr,318,nr,nr,nr,nr,nr,31,
02-09-2010,1,nr,nr,nr,nr,nr,187,130,nr,nr,296,nr,305,nr,nr,nr,nr,nr,35,nr,nr,326,4,nr,nr,304,320,nr,nr,329,nr,nr,nr,nr,nr,22,
02-09-2010,2,nr,nr,nr,nr,nr,332,116,nr,nr,3,nr,317,nr,nr,nr,nr,nr,318,nr,nr,340,346,nr,nr,311,327,nr,nr,345,nr,nr,nr,nr,nr,357,
02-09-2010,3,nr,nr,nr,nr,nr,350,47,nr,nr,294,nr,323,nr,nr,nr,nr,nr,86,nr,nr,334,18,nr,nr,299,320,nr,nr,323,nr,nr,nr,nr,nr,74,
02-09-2010,4,nr,nr,nr,nr,nr,284,71,nr,nr,319,nr,314,nr,nr,nr,nr,nr,62,nr,nr,327,356,nr,nr,308,321,nr,nr,335,nr,nr,nr,nr,nr,8,
02-09-2010,5,nr,nr,nr,nr,nr,311,45,nr,nr,168,nr,295,nr,nr,nr,nr,nr,306,nr,nr,300,353,nr,nr,296,323,nr,nr,354,nr,nr,nr,nr,nr,25,
02-09-2010,6,nr,nr,nr,nr,nr,51,45,nr,nr,169,nr,298,nr,nr,nr,nr,nr,29,nr,nr,308,25,nr,nr,293,326,nr,nr,359,nr,nr,nr,nr,nr,18,
02-09-2010,7,nr,nr,nr,nr,nr,28,91,nr,nr,96,nr,299,nr,nr,nr,nr,nr,91,nr,nr,284,25,nr,nr,83,358,nr,nr,4,nr,nr,nr,nr,nr,25,
02-09-2010,8,nr,nr,nr,nr,nr,34,109,nr,nr,257,nr,236,nr,nr,nr,nr,nr,88,nr,nr,145,58,nr,nr,105,217,nr,nr,355,nr,nr,nr,nr,nr,35,
02-09-2010,9,nr,nr,nr,nr,nr,44,332,nr,nr,333,nr,215,nr,nr,nr,nr,nr,84,nr,nr,89,26,nr,nr,76,265,nr,nr,359,nr,nr,nr,nr,nr,31,
02-09-2010,10,nr,nr,nr,nr,nr,51,301,nr,nr,8,nr,328,nr,nr,nr,nr,nr,61,nr,nr,337,358,nr,nr,341,305,nr,nr,324,nr,nr,nr,nr,nr,35,
02-09-2010,11,nr,nr,nr,nr,nr,83,319,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,294,nr,nr,346,358,nr,nr,271,341,nr,nr,316,nr,nr,nr,nr,nr,355,
02-09-2010,12,nr,nr,nr,nr,nr,310,313,nr,nr,39,nr,6,nr,nr,nr,nr,nr,4,nr,nr,356,4,nr,nr,298,330,nr,nr,349,nr,nr,nr,nr,nr,325,
02-09-2010,13,nr,nr,nr,nr,nr,42,334,nr,nr,48,nr,4,nr,nr,nr,nr,nr,7,nr,nr,345,340,nr,nr,338,342,nr,nr,340,nr,nr,nr,nr,nr,40,
02-09-2010,14,nr,nr,nr,nr,nr,5,309,nr,nr,23,nr,346,nr,nr,nr,nr,nr,50,nr,nr,6,346,nr,nr,14,329,nr,nr,342,nr,nr,nr,nr,nr,348,
02-09-2010,15,nr,nr,nr,nr,nr,346,284,nr,nr,10,nr,3,nr,nr,nr,nr,nr,14,nr,nr,357,343,nr,nr,9,7,nr,nr,351,nr,nr,nr,nr,nr,359,
02-09-2010,16,nr,nr,nr,nr,nr,345,5,nr,nr,18,nr,344,nr,nr,nr,nr,nr,347,nr,nr,353,14,nr,nr,350,355,nr,nr,356,nr,nr,nr,nr,nr,14,
02-09-2010,17,nr,nr,nr,nr,nr,23,14,nr,nr,19,nr,8,nr,nr,nr,nr,nr,28,nr,nr,14,32,nr,nr,33,42,nr,nr,nr,nr,nr,nr,nr,nr,16,
02-09-2010,18,nr,nr,nr,nr,nr,10,351,nr,nr,97,nr,60,nr,nr,nr,nr,nr,30,nr,nr,356,356,nr,nr,336,91,nr,nr,41,nr,nr,nr,nr,nr,17,
02-09-2010,19,nr,nr,nr,nr,nr,247,351,nr,nr,171,nr,118,nr,nr,nr,nr,nr,160,nr,nr,206,53,nr,nr,229,134,nr,nr,31,nr,nr,nr,nr,nr,63,
02-09-2010,20,nr,nr,nr,nr,nr,274,137,nr,nr,272,nr,238,nr,nr,nr,nr,nr,216,nr,nr,276,9,nr,nr,307,246,nr,nr,143,nr,nr,nr,nr,nr,18,
02-09-2010,21,nr,nr,nr,nr,nr,310,134,nr,nr,239,nr,228,nr,nr,nr,nr,nr,324,nr,nr,270,32,nr,nr,289,253,nr,nr,256,nr,nr,nr,nr,nr,31,
02-09-2010,22,nr,nr,nr,nr,nr,278,45,nr,nr,296,nr,327,nr,nr,nr,nr,nr,324,nr,nr,276,19,nr,nr,287,286,nr,nr,360,nr,nr,nr,nr,nr,19,
02-09-2010,23,nr,nr,nr,nr,nr,294,66,nr,nr,338,nr,338,nr,nr,nr,nr,nr,12,nr,nr,323,360,nr,nr,314,324,nr,nr,345,nr,nr,nr,nr,nr,16,
02-09-2010,24,nr,nr,nr,nr,nr,314,254,nr,nr,337,nr,334,nr,nr,nr,nr,nr,353,nr,nr,330,354,nr,nr,328,322,nr,nr,343,nr,nr,nr,nr,nr,357,
03-09-2010,1,nr,nr,nr,nr,nr,326,56,nr,nr,340,nr,340,nr,nr,nr,nr,nr,346,nr,nr,319,341,nr,nr,310,330,nr,nr,343,nr,nr,nr,nr,nr,5,
