Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,nr,3,nr,nr,24,27,nr,nr,40,nr,10,nr,nr,22,nr,nr,16,nr,33,2,3,nr,nr,33,5,33,16,nr,5,nr,nr,nr,30,nr,4,
01-03-2005,2,nr,nr,nr,4,nr,nr,25,27,nr,nr,40,nr,12,nr,nr,23,nr,nr,28,nr,15,4,4,nr,nr,30,5,34,31,nr,6,nr,nr,nr,33,nr,4,
01-03-2005,3,nr,nr,nr,4,nr,nr,18,26,nr,nr,39,nr,21,nr,nr,2,nr,nr,22,nr,16,6,4,nr,nr,20,5,32,24,nr,12,nr,nr,nr,28,nr,4,
01-03-2005,4,nr,nr,nr,5,nr,nr,21,25,nr,nr,39,nr,23,nr,nr,2,nr,nr,8,nr,21,3,3,nr,nr,5,6,35,2,nr,6,nr,nr,nr,30,nr,4,
01-03-2005,5,nr,nr,nr,7,nr,nr,22,22,nr,nr,48,nr,21,nr,nr,2,nr,nr,4,nr,26,8,4,nr,nr,10,6,33,2,nr,6,nr,nr,nr,25,nr,5,
01-03-2005,6,nr,nr,nr,4,nr,nr,11,25,nr,nr,38,nr,12,nr,nr,2,nr,nr,4,nr,22,7,4,nr,nr,5,5,42,3,nr,27,nr,nr,nr,11,nr,4,
01-03-2005,7,nr,nr,nr,5,nr,nr,4,19,nr,nr,27,nr,5,nr,nr,2,nr,nr,4,nr,5,2,4,nr,nr,1,5,38,3,nr,10,nr,nr,nr,7,nr,5,
01-03-2005,8,nr,nr,nr,7,nr,nr,5,11,nr,nr,11,nr,7,nr,nr,2,nr,nr,4,nr,4,3,7,nr,nr,2,6,26,3,nr,7,nr,nr,nr,7,nr,5,
01-03-2005,9,nr,nr,nr,8,nr,nr,8,28,nr,nr,13,nr,9,nr,nr,4,nr,nr,5,nr,13,nr,6,nr,nr,4,8,36,4,nr,9,nr,nr,nr,19,nr,8,
01-03-2005,10,nr,nr,nr,13,nr,nr,21,39,nr,nr,33,nr,16,nr,nr,15,nr,nr,20,nr,17,nr,18,nr,nr,16,16,37,8,nr,13,nr,nr,nr,37,nr,24,
01-03-2005,11,nr,nr,nr,35,nr,nr,30,37,nr,nr,30,nr,nr,nr,nr,29,nr,nr,33,nr,29,23,40,nr,nr,30,34,35,17,nr,41,nr,nr,nr,43,nr,39,
01-03-2005,12,nr,nr,nr,55,nr,nr,nr,41,nr,nr,40,nr,nr,nr,nr,41,nr,nr,44,nr,49,42,48,nr,nr,49,50,47,39,nr,50,nr,nr,nr,59,nr,54,
01-03-2005,13,nr,nr,nr,55,nr,nr,nr,48,nr,nr,48,nr,nr,nr,nr,49,nr,nr,50,nr,51,44,57,nr,nr,63,55,52,55,nr,51,nr,nr,nr,68,nr,54,
01-03-2005,14,nr,nr,nr,55,nr,nr,nr,82,nr,nr,45,nr,nr,nr,nr,49,nr,nr,38,nr,47,44,62,nr,nr,66,57,66,50,nr,47,nr,nr,nr,83,nr,54,
01-03-2005,16,nr,nr,nr,41,nr,nr,50,83,nr,nr,43,nr,48,nr,nr,40,nr,nr,36,nr,46,45,45,nr,nr,46,44,73,33,nr,40,nr,nr,nr,55,nr,32,
01-03-2005,17,nr,nr,nr,40,nr,nr,48,70,nr,nr,43,nr,48,nr,nr,35,nr,nr,29,nr,41,38,39,nr,nr,39,44,59,24,nr,32,nr,nr,nr,50,nr,30,
01-03-2005,18,nr,nr,nr,40,nr,nr,33,51,nr,nr,41,nr,46,nr,nr,31,nr,nr,22,nr,40,39,34,nr,nr,30,41,44,34,nr,37,nr,nr,nr,39,nr,25,
01-03-2005,19,nr,nr,nr,27,nr,nr,26,39,nr,nr,33,nr,40,nr,nr,19,nr,nr,12,nr,32,25,25,nr,nr,25,34,42,30,nr,27,nr,nr,nr,30,nr,13,
01-03-2005,20,nr,nr,nr,16,nr,nr,24,31,nr,nr,26,nr,28,nr,nr,8,nr,nr,8,nr,25,15,11,nr,nr,18,27,40,21,nr,19,nr,nr,nr,28,nr,8,
01-03-2005,21,nr,nr,nr,12,nr,nr,17,28,nr,nr,15,nr,27,nr,nr,4,nr,nr,6,nr,18,4,4,nr,nr,18,15,32,9,nr,16,nr,nr,nr,18,nr,5,
01-03-2005,22,nr,nr,nr,17,nr,nr,8,25,nr,nr,27,nr,30,nr,nr,2,nr,nr,5,nr,15,2,3,nr,nr,20,13,29,12,nr,12,nr,nr,nr,10,nr,7,
01-03-2005,23,nr,nr,nr,11,nr,nr,5,26,nr,nr,29,nr,32,nr,nr,3,nr,nr,4,nr,26,2,5,nr,nr,19,16,31,26,nr,16,nr,nr,nr,6,nr,5,
01-03-2005,24,nr,nr,nr,13,nr,nr,4,28,nr,nr,33,nr,25,nr,nr,2,nr,nr,4,nr,13,4,3,nr,nr,28,21,29,6,nr,11,nr,nr,nr,5,nr,4,
02-03-2005,1,nr,nr,nr,28,nr,nr,13,30,nr,nr,35,nr,17,nr,nr,3,nr,nr,4,nr,6,4,3,nr,nr,9,30,38,11,nr,17,nr,nr,nr,23,nr,4,
02-03-2005,2,nr,nr,nr,30,nr,nr,28,31,nr,nr,45,nr,29,nr,nr,2,nr,nr,4,nr,4,7,7,nr,nr,0,36,37,14,nr,26,nr,nr,nr,34,nr,5,
02-03-2005,3,nr,nr,nr,33,nr,nr,30,34,nr,nr,47,nr,39,nr,nr,2,nr,nr,4,nr,4,7,8,nr,nr,0,30,37,8,nr,20,nr,nr,nr,32,nr,4,
02-03-2005,4,nr,nr,nr,28,nr,nr,33,33,nr,nr,47,nr,44,nr,nr,2,nr,nr,4,nr,5,4,8,nr,nr,0,8,31,8,nr,26,nr,nr,nr,31,nr,4,
02-03-2005,5,nr,nr,nr,11,nr,nr,35,33,nr,nr,47,nr,45,nr,nr,2,nr,nr,5,nr,7,2,14,nr,nr,16,12,27,4,nr,57,nr,nr,nr,38,nr,4,
02-03-2005,6,nr,nr,nr,28,nr,nr,15,28,nr,nr,41,nr,42,nr,nr,1,nr,nr,4,nr,5,2,6,nr,nr,0,22,23,3,nr,40,nr,nr,nr,20,nr,4,
02-03-2005,7,nr,nr,nr,22,nr,nr,6,14,nr,nr,30,nr,23,nr,nr,2,nr,nr,4,nr,3,2,5,nr,nr,0,11,28,3,nr,nr,nr,nr,nr,7,nr,4,
02-03-2005,8,nr,nr,nr,6,nr,nr,5,6,nr,nr,18,nr,7,nr,nr,3,nr,nr,4,nr,4,3,11,nr,nr,1,12,20,3,nr,nr,nr,nr,nr,9,nr,4,
02-03-2005,9,nr,nr,nr,11,nr,nr,7,25,nr,nr,17,nr,15,nr,nr,3,nr,nr,5,nr,7,5,5,nr,nr,3,9,12,5,nr,nr,nr,nr,nr,8,nr,7,
02-03-2005,10,nr,nr,nr,10,nr,nr,15,37,nr,nr,28,nr,12,nr,nr,10,nr,nr,10,nr,22,11,14,nr,nr,14,11,37,14,nr,10,nr,nr,nr,22,nr,19,
02-03-2005,11,nr,nr,nr,25,nr,nr,27,42,nr,nr,38,nr,25,nr,nr,nr,nr,nr,29,nr,26,19,32,nr,nr,22,27,45,23,nr,27,nr,nr,nr,41,nr,39,
02-03-2005,12,nr,nr,nr,59,nr,nr,34,47,nr,nr,45,nr,54,nr,nr,nr,nr,nr,54,nr,47,42,44,nr,nr,47,nr,55,39,nr,53,nr,nr,nr,55,nr,50,
02-03-2005,13,nr,nr,nr,nr,nr,nr,63,54,nr,nr,45,nr,63,nr,nr,nr,nr,nr,63,nr,66,61,56,nr,nr,64,58,nr,47,nr,66,nr,nr,nr,69,nr,59,
02-03-2005,14,nr,nr,nr,nr,nr,nr,70,56,nr,nr,46,nr,69,nr,nr,nr,nr,nr,42,nr,75,52,68,nr,nr,73,57,nr,51,nr,57,nr,nr,nr,79,nr,58,
02-03-2005,16,nr,nr,nr,48,nr,nr,51,64,nr,nr,36,nr,53,nr,nr,39,nr,nr,72,nr,39,37,61,nr,nr,49,47,nr,55,nr,46,nr,nr,nr,62,nr,39,
02-03-2005,17,nr,nr,nr,37,nr,nr,36,63,nr,nr,29,nr,43,nr,nr,25,nr,nr,23,nr,33,30,44,nr,nr,36,37,nr,nr,nr,36,nr,nr,nr,42,nr,26,
