Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,25,26,nr,nr,nr,nr,nr,38,nr,41,nr,nr,34,18,15,nr,nr,34,nr,nr,nr,26,nr,57,23,nr,44,34,nr,nr,23,28,nr,nr,nr,52,nr,nr,30,34,nr,nr,63,29,16,
01-01-2018,2,21,23,nr,nr,nr,nr,nr,25,nr,70,nr,nr,21,49,16,nr,nr,29,nr,nr,nr,30,nr,44,16,nr,38,26,nr,nr,23,15,nr,nr,nr,47,nr,nr,34,34,nr,nr,52,34,15,
01-01-2018,3,17,23,nr,nr,nr,nr,nr,19,nr,89,nr,nr,17,36,22,nr,nr,29,nr,nr,nr,28,nr,39,17,nr,49,20,nr,nr,22,12,nr,nr,nr,74,nr,nr,43,44,nr,nr,42,36,17,
01-01-2018,4,15,17,nr,nr,nr,nr,nr,17,nr,67,nr,nr,20,37,28,nr,nr,50,nr,nr,nr,29,nr,36,19,nr,40,16,nr,nr,19,14,nr,nr,nr,40,nr,nr,44,47,nr,nr,40,35,42,
01-01-2018,5,16,12,nr,nr,nr,nr,nr,16,nr,52,nr,nr,20,50,30,nr,nr,50,nr,nr,nr,27,nr,52,22,nr,34,21,nr,nr,24,17,nr,nr,nr,45,nr,nr,43,50,nr,nr,50,26,47,
01-01-2018,6,20,11,nr,nr,nr,nr,nr,18,nr,24,nr,nr,30,52,30,nr,nr,55,nr,nr,nr,21,nr,60,30,nr,28,20,nr,nr,17,13,nr,nr,nr,37,nr,nr,44,33,nr,nr,50,22,43,
01-01-2018,7,15,24,nr,nr,nr,nr,nr,26,nr,35,nr,nr,21,52,27,nr,nr,63,nr,nr,nr,22,nr,54,23,nr,21,25,nr,nr,14,16,nr,nr,nr,28,nr,nr,36,31,nr,nr,27,22,49,
01-01-2018,8,12,37,nr,nr,nr,nr,nr,36,nr,39,nr,nr,25,56,36,nr,nr,45,nr,nr,nr,28,nr,53,32,nr,22,32,nr,nr,20,21,nr,nr,nr,22,nr,nr,28,29,nr,nr,26,23,59,
01-01-2018,9,11,29,nr,nr,nr,nr,nr,39,nr,25,nr,nr,36,68,nr,nr,nr,37,nr,nr,nr,34,nr,43,27,nr,16,38,nr,nr,24,32,nr,nr,nr,23,nr,nr,24,27,nr,nr,25,27,53,
01-01-2018,10,22,26,nr,nr,nr,nr,nr,31,nr,13,nr,nr,18,39,19,nr,nr,39,nr,nr,nr,31,nr,43,28,nr,20,37,nr,nr,25,24,nr,nr,nr,20,nr,nr,34,30,nr,nr,19,28,44,
01-01-2018,11,9,29,nr,nr,nr,nr,nr,27,nr,9,nr,nr,12,17,19,nr,nr,35,nr,nr,nr,24,nr,38,29,nr,26,28,nr,nr,20,13,nr,nr,nr,21,nr,nr,30,23,nr,nr,28,21,37,
01-01-2018,12,9,23,nr,nr,nr,nr,nr,23,nr,9,nr,nr,12,20,17,nr,nr,30,nr,nr,nr,22,nr,30,21,nr,28,22,nr,nr,17,12,nr,nr,nr,20,nr,nr,34,22,nr,nr,26,12,24,
01-01-2018,13,7,20,nr,nr,nr,nr,nr,22,nr,6,nr,nr,13,14,17,nr,nr,25,nr,nr,nr,13,nr,25,21,nr,15,19,nr,nr,11,13,nr,nr,nr,23,nr,nr,26,17,nr,nr,28,12,13,
01-01-2018,14,9,16,nr,nr,nr,nr,nr,19,nr,4,nr,nr,12,9,18,nr,nr,21,nr,nr,nr,11,nr,11,22,nr,9,21,nr,nr,8,14,nr,nr,nr,21,nr,nr,19,13,nr,nr,12,11,16,
01-01-2018,15,10,16,nr,nr,nr,nr,nr,18,nr,4,nr,nr,13,8,16,nr,nr,22,nr,nr,nr,14,nr,13,19,nr,11,19,nr,nr,14,15,nr,nr,nr,16,nr,nr,16,13,nr,nr,9,9,15,
01-01-2018,16,13,15,nr,nr,nr,nr,nr,13,nr,3,nr,nr,16,7,16,nr,nr,20,nr,nr,nr,10,nr,15,16,nr,11,17,nr,nr,17,17,nr,nr,nr,13,nr,nr,15,11,nr,nr,8,7,14,
01-01-2018,17,14,13,nr,nr,nr,nr,nr,16,nr,4,nr,nr,18,9,13,nr,nr,18,nr,nr,nr,13,nr,16,14,nr,13,18,nr,nr,9,16,nr,nr,nr,13,nr,nr,16,9,nr,nr,10,6,18,
01-01-2018,18,12,21,nr,nr,nr,nr,nr,15,nr,5,nr,nr,18,10,17,nr,nr,17,nr,nr,nr,9,nr,18,16,nr,17,18,nr,nr,17,15,nr,nr,nr,17,nr,nr,nr,12,nr,nr,12,8,19,
01-01-2018,19,15,21,nr,nr,nr,nr,nr,17,nr,7,nr,nr,16,11,19,nr,nr,14,nr,nr,nr,34,nr,21,18,nr,21,21,nr,nr,23,16,nr,nr,nr,21,nr,nr,19,14,nr,nr,13,11,22,
01-01-2018,20,16,18,nr,nr,nr,nr,nr,18,nr,8,nr,nr,17,16,21,nr,nr,14,nr,nr,nr,26,nr,20,19,nr,21,19,nr,nr,19,16,nr,nr,nr,20,nr,nr,21,16,nr,nr,21,11,15,
01-01-2018,21,15,17,nr,nr,nr,nr,nr,19,nr,7,nr,nr,16,15,20,nr,nr,17,nr,nr,nr,25,nr,20,17,nr,21,20,nr,nr,15,16,nr,nr,nr,20,nr,nr,20,15,nr,nr,20,12,13,
01-01-2018,22,16,16,nr,nr,nr,nr,nr,17,nr,8,nr,nr,13,19,21,nr,nr,16,nr,nr,nr,23,nr,16,21,nr,20,17,nr,nr,13,14,nr,nr,nr,16,nr,nr,20,15,nr,nr,20,14,16,
01-01-2018,23,18,15,nr,nr,nr,nr,nr,18,nr,12,nr,nr,14,14,18,nr,nr,16,nr,nr,nr,20,nr,20,20,nr,24,17,nr,nr,11,14,nr,nr,nr,17,nr,nr,25,19,nr,nr,21,14,22,
01-01-2018,24,17,18,nr,nr,nr,nr,nr,16,nr,16,nr,nr,15,19,15,nr,nr,22,nr,nr,nr,21,nr,21,19,nr,28,19,nr,nr,11,16,nr,nr,nr,21,nr,nr,28,17,nr,nr,24,18,32,
02-01-2018,1,14,15,nr,nr,nr,nr,nr,15,nr,15,nr,nr,17,31,21,nr,nr,26,nr,nr,nr,20,nr,29,22,nr,26,17,nr,nr,14,19,nr,nr,nr,21,nr,nr,30,16,nr,nr,28,11,22,
02-01-2018,2,18,13,nr,nr,nr,nr,nr,17,nr,49,nr,nr,22,57,22,nr,nr,28,nr,nr,nr,19,nr,24,24,nr,18,19,nr,nr,17,24,nr,nr,nr,18,nr,nr,21,14,nr,nr,31,9,33,
02-01-2018,3,13,12,nr,nr,nr,nr,nr,25,nr,55,nr,nr,19,75,20,nr,nr,32,nr,nr,nr,25,nr,26,42,nr,17,22,nr,nr,20,16,nr,nr,nr,17,nr,nr,29,15,nr,nr,31,10,43,
02-01-2018,4,15,9,nr,nr,nr,nr,nr,25,nr,43,nr,nr,22,52,17,nr,nr,36,nr,nr,nr,31,nr,37,66,nr,17,19,nr,nr,28,17,nr,nr,nr,18,nr,nr,26,9,nr,nr,25,19,28,
02-01-2018,5,17,7,nr,nr,nr,nr,nr,27,nr,51,nr,nr,26,65,22,nr,nr,35,nr,nr,nr,42,nr,51,70,nr,23,19,nr,nr,31,15,nr,nr,nr,19,nr,nr,25,11,nr,nr,28,31,50,
02-01-2018,6,22,13,nr,nr,nr,nr,nr,33,nr,69,nr,nr,43,79,24,nr,nr,45,nr,nr,nr,42,nr,61,91,nr,39,26,nr,nr,38,21,nr,nr,nr,34,nr,nr,59,41,nr,nr,33,43,126,
02-01-2018,7,31,29,nr,nr,nr,nr,nr,51,nr,73,nr,nr,57,123,61,nr,nr,55,nr,nr,nr,134,nr,84,48,nr,48,39,nr,nr,86,53,nr,nr,nr,42,nr,nr,112,52,nr,nr,92,77,185,
02-01-2018,8,43,27,nr,nr,nr,nr,nr,77,nr,111,nr,nr,156,160,132,nr,nr,52,nr,nr,nr,140,nr,129,98,nr,45,66,nr,nr,120,56,nr,nr,nr,80,nr,nr,142,56,nr,nr,117,66,150,
02-01-2018,9,42,62,nr,nr,nr,nr,nr,78,nr,155,nr,nr,113,147,167,nr,nr,124,nr,nr,nr,171,nr,157,111,nr,58,62,nr,nr,108,47,nr,nr,nr,49,nr,nr,100,65,nr,nr,83,63,206,
02-01-2018,10,30,60,nr,nr,nr,nr,nr,77,nr,52,nr,nr,90,97,98,nr,nr,151,nr,nr,nr,91,nr,137,112,nr,51,48,nr,nr,69,44,nr,nr,nr,53,nr,nr,89,97,nr,nr,81,62,104,
02-01-2018,11,26,51,nr,nr,nr,nr,nr,83,nr,46,nr,nr,51,62,97,nr,nr,109,nr,nr,nr,51,nr,91,125,nr,69,79,nr,nr,31,69,nr,nr,nr,27,nr,nr,110,125,nr,nr,71,50,69,
02-01-2018,12,21,50,nr,nr,nr,nr,nr,77,nr,28,nr,nr,nr,51,nr,nr,nr,74,nr,nr,nr,28,nr,71,105,nr,55,75,nr,nr,26,67,nr,nr,nr,21,nr,nr,111,85,nr,nr,86,80,40,
02-01-2018,13,18,24,nr,nr,nr,nr,nr,53,nr,13,nr,nr,nr,26,nr,nr,nr,54,nr,nr,nr,16,nr,68,64,nr,38,52,nr,nr,23,50,nr,nr,nr,18,nr,nr,55,63,nr,nr,70,52,34,
02-01-2018,14,16,13,nr,nr,nr,nr,nr,25,nr,9,nr,nr,19,12,28,nr,nr,24,nr,nr,nr,12,nr,25,27,nr,22,27,nr,nr,14,23,nr,nr,nr,10,nr,nr,30,32,nr,nr,26,12,26,
02-01-2018,15,13,17,nr,nr,nr,nr,nr,19,nr,8,nr,nr,19,9,26,nr,nr,24,nr,nr,nr,14,nr,17,19,nr,12,17,nr,nr,8,17,nr,nr,nr,8,nr,nr,24,18,nr,nr,13,10,23,
02-01-2018,16,17,16,nr,nr,nr,nr,nr,16,nr,8,nr,nr,20,9,21,nr,nr,18,nr,nr,nr,13,nr,23,17,nr,11,15,nr,nr,10,15,nr,nr,nr,14,nr,nr,nr,16,nr,nr,13,8,26,
02-01-2018,17,17,19,nr,nr,nr,nr,nr,15,nr,14,nr,nr,22,10,26,nr,nr,24,nr,nr,nr,15,nr,20,17,nr,16,16,nr,nr,16,17,nr,nr,nr,8,nr,nr,nr,18,nr,nr,15,8,27,
02-01-2018,18,17,27,nr,nr,nr,nr,nr,16,nr,21,nr,nr,25,13,48,nr,nr,35,nr,nr,nr,30,nr,24,32,nr,25,21,nr,nr,22,29,nr,nr,nr,9,nr,nr,nr,25,nr,nr,13,14,32,
02-01-2018,19,27,20,nr,nr,nr,nr,nr,28,nr,25,nr,nr,78,25,119,nr,nr,30,nr,nr,nr,46,nr,34,123,nr,30,34,nr,nr,46,62,nr,nr,nr,13,nr,nr,197,65,nr,nr,20,48,50,
02-01-2018,20,27,17,nr,nr,nr,nr,nr,36,nr,27,nr,nr,52,52,162,nr,nr,46,nr,nr,nr,42,nr,52,86,nr,38,32,nr,nr,52,46,nr,nr,nr,17,nr,nr,174,74,nr,nr,28,53,42,
02-01-2018,21,47,29,nr,nr,nr,nr,nr,33,nr,30,nr,nr,25,50,150,nr,nr,55,nr,nr,nr,47,nr,81,78,nr,45,36,nr,nr,41,69,nr,nr,nr,28,nr,nr,108,76,nr,nr,43,53,76,
02-01-2018,22,47,23,nr,nr,nr,nr,nr,39,nr,14,nr,nr,24,34,62,nr,nr,71,nr,nr,nr,60,nr,87,33,nr,44,34,nr,nr,65,49,nr,nr,nr,71,nr,nr,80,71,nr,nr,48,70,73,
02-01-2018,23,61,18,nr,nr,nr,nr,nr,40,nr,41,nr,nr,20,51,53,nr,nr,114,nr,nr,nr,77,nr,98,30,nr,60,36,nr,nr,68,40,nr,nr,nr,46,nr,nr,95,74,nr,nr,84,51,109,
02-01-2018,24,55,12,nr,nr,nr,nr,nr,37,nr,32,nr,nr,15,43,37,nr,nr,88,nr,nr,nr,101,nr,129,32,nr,61,38,nr,nr,71,42,nr,nr,nr,36,nr,nr,94,69,nr,nr,59,51,95,
03-01-2018,1,75,10,nr,nr,nr,nr,nr,34,nr,49,nr,nr,23,50,54,nr,nr,82,nr,nr,nr,113,nr,117,32,nr,43,32,nr,nr,78,41,nr,nr,nr,41,nr,nr,82,64,nr,nr,57,71,82,
