Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,0,14,7,0,26,34,8,0,0,20,0,0,0,nr,nr,28,16,0,0,0,23,29,7,14,nr,nr,26,nr,nr,0,0,0,32,0,0,16,28,0,37,
01-06-2016,2,0,11,23,0,24,35,16,0,0,16,0,0,0,nr,nr,22,15,0,0,0,35,23,8,20,nr,nr,31,nr,nr,0,0,0,37,0,0,15,15,0,38,
01-06-2016,3,0,8,17,0,22,22,13,0,0,19,0,0,0,nr,nr,22,15,0,0,0,29,21,15,23,nr,nr,43,nr,nr,0,0,0,26,0,0,21,25,0,34,
01-06-2016,4,0,11,16,0,23,28,16,0,0,21,0,0,0,nr,nr,25,17,0,0,0,31,23,15,21,nr,nr,31,nr,nr,0,0,0,31,0,0,19,23,0,34,
01-06-2016,5,0,16,11,0,26,43,15,0,0,25,0,0,0,nr,nr,34,18,0,0,0,31,33,13,13,nr,nr,33,nr,nr,0,0,0,38,0,0,17,30,0,37,
01-06-2016,6,0,15,9,0,29,53,18,0,0,31,0,0,0,nr,nr,34,17,0,0,0,30,30,14,25,nr,nr,42,nr,nr,0,0,0,40,0,0,23,29,0,34,
01-06-2016,7,0,24,8,0,41,39,21,0,0,39,0,0,0,nr,nr,38,21,0,0,0,44,33,20,27,nr,nr,47,nr,nr,0,0,0,42,0,0,24,36,0,54,
01-06-2016,8,0,28,16,0,45,50,28,0,0,42,0,0,0,nr,nr,47,27,0,0,0,63,41,20,32,nr,nr,44,nr,nr,0,0,0,52,0,0,22,43,0,62,
01-06-2016,9,0,32,12,0,46,55,30,0,0,48,0,0,0,nr,nr,50,23,0,0,0,67,45,23,40,nr,nr,45,nr,nr,0,0,0,63,0,0,25,49,0,68,
01-06-2016,10,0,33,23,0,55,60,31,0,0,50,0,0,0,nr,nr,50,19,0,0,0,53,52,31,43,nr,nr,58,nr,nr,0,0,0,55,0,0,38,42,0,55,
01-06-2016,11,0,40,nr,0,54,55,35,0,0,50,0,0,0,nr,nr,56,12,0,0,0,51,57,47,25,nr,nr,33,nr,nr,0,0,0,68,0,0,32,43,0,61,
01-06-2016,12,0,43,nr,0,52,55,30,0,0,52,0,0,0,nr,nr,58,8,0,0,0,61,57,9,22,nr,nr,21,nr,nr,0,0,0,64,0,0,32,39,0,62,
01-06-2016,13,0,32,nr,0,47,64,24,0,0,46,0,0,0,nr,nr,59,14,0,0,0,67,50,34,30,nr,nr,37,nr,nr,0,0,0,53,0,0,24,43,0,57,
01-06-2016,14,0,36,18,0,57,47,20,0,0,53,0,0,0,nr,nr,58,16,0,0,0,63,57,21,50,nr,nr,30,nr,nr,0,0,0,46,0,0,20,65,0,48,
01-06-2016,15,0,46,26,0,57,50,36,0,0,68,0,0,0,nr,nr,39,27,0,0,0,78,39,43,47,nr,nr,71,nr,nr,0,0,0,38,0,0,48,63,0,41,
01-06-2016,16,0,45,46,0,38,38,26,0,0,41,0,0,0,nr,nr,43,37,0,0,0,13,27,28,39,nr,nr,32,nr,nr,0,0,0,32,0,0,46,40,0,37,
01-06-2016,17,0,51,48,0,28,25,16,0,0,27,0,0,0,nr,nr,23,21,0,0,0,14,20,41,34,nr,nr,1,nr,nr,0,0,0,26,0,0,30,50,0,26,
01-06-2016,18,0,37,28,0,34,25,21,0,0,32,0,0,0,nr,nr,20,19,0,0,0,17,24,35,30,nr,nr,41,nr,nr,0,0,0,29,0,0,36,36,0,34,
01-06-2016,19,0,42,35,0,41,37,29,0,0,44,0,0,0,nr,nr,45,23,0,0,0,37,32,52,27,nr,nr,45,nr,nr,0,0,0,40,0,0,42,nr,0,39,
01-06-2016,20,0,51,32,0,39,30,29,0,0,41,0,0,0,nr,nr,27,21,0,0,0,29,40,52,nr,nr,nr,50,nr,nr,0,0,0,36,0,0,36,nr,0,37,
01-06-2016,21,0,37,24,0,32,36,29,0,0,37,0,0,0,nr,nr,30,31,0,0,0,42,34,44,nr,nr,nr,26,nr,nr,0,0,0,31,0,0,21,nr,0,33,
01-06-2016,22,0,33,21,0,34,24,32,0,0,37,0,0,0,nr,nr,33,34,0,0,0,22,27,nr,33,nr,nr,28,nr,nr,0,0,0,31,0,0,30,39,0,25,
01-06-2016,23,0,32,28,0,34,10,30,0,0,34,0,0,0,nr,nr,30,38,0,0,0,33,35,nr,37,nr,nr,22,nr,nr,0,0,0,36,0,0,18,28,0,24,
01-06-2016,24,0,28,22,0,40,22,24,0,0,38,0,0,0,nr,nr,39,35,0,0,0,32,36,nr,28,nr,nr,27,nr,nr,0,0,0,35,0,0,20,30,0,37,
02-06-2016,1,0,24,24,0,40,41,25,0,0,39,0,0,0,nr,nr,35,33,0,0,0,41,43,18,30,nr,nr,38,nr,nr,0,0,0,35,0,0,27,34,0,33,
02-06-2016,2,0,21,27,0,39,47,34,0,0,36,0,0,0,nr,nr,39,27,0,0,0,41,39,23,29,nr,nr,35,nr,nr,0,0,0,41,0,0,30,29,0,41,
02-06-2016,3,0,16,28,0,35,31,26,0,0,36,0,0,0,nr,nr,40,21,0,0,0,47,37,18,35,nr,nr,31,nr,nr,0,0,0,29,0,0,29,34,0,55,
02-06-2016,4,0,22,16,0,34,34,29,0,0,35,0,0,0,nr,nr,40,6,0,0,0,49,34,19,23,nr,nr,39,nr,nr,0,0,0,48,0,0,25,41,0,41,
02-06-2016,5,0,21,19,0,33,59,23,0,0,28,0,0,0,nr,nr,40,10,0,0,0,24,41,17,21,nr,nr,37,nr,nr,0,0,0,50,0,0,20,35,0,44,
02-06-2016,6,0,24,17,0,50,48,28,0,0,50,0,0,0,nr,nr,48,15,0,0,0,50,41,27,35,nr,nr,53,nr,nr,0,0,0,40,0,0,27,36,0,48,
02-06-2016,7,0,18,20,0,29,22,34,0,0,30,0,0,0,nr,nr,31,5,0,0,0,33,19,36,36,nr,nr,31,nr,nr,0,0,0,16,0,0,39,28,0,21,
02-06-2016,8,0,19,31,0,12,15,12,0,0,18,0,0,0,nr,nr,17,4,0,0,0,12,11,28,11,nr,nr,15,nr,nr,0,0,0,18,0,0,22,18,0,11,
02-06-2016,9,0,19,8,0,12,9,7,0,0,14,0,0,0,nr,nr,12,2,0,0,0,17,11,3,6,nr,nr,13,nr,nr,0,0,0,21,0,0,10,18,0,22,
02-06-2016,10,0,10,2,0,26,11,12,0,0,21,0,0,0,nr,nr,15,4,0,0,0,22,14,12,8,nr,nr,8,nr,nr,0,0,0,13,0,0,5,15,0,27,
02-06-2016,11,0,22,6,0,29,14,11,0,0,25,0,0,0,nr,nr,38,6,0,0,0,nr,29,21,7,nr,nr,3,nr,nr,0,0,0,23,0,0,7,34,0,28,
