Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,1,16,nr,15,nr,27,23,nr,nr,nr,31,51,26,13,23,27,nr,nr,nr,nr,27,23,nr,17,22,nr,nr,nr,16,nr,nr,30,nr,nr,nr,nr,13,63,
01-08-2014,2,37,nr,10,nr,27,28,nr,nr,nr,37,32,36,14,27,28,nr,nr,nr,nr,24,18,nr,22,13,nr,nr,nr,15,nr,nr,28,nr,nr,nr,nr,18,64,
01-08-2014,3,24,nr,7,nr,21,7,nr,nr,nr,22,20,39,31,26,24,nr,nr,nr,nr,32,11,nr,35,13,nr,nr,nr,17,nr,nr,33,36,nr,nr,32,20,66,
01-08-2014,4,35,nr,9,nr,38,8,nr,nr,nr,7,20,33,38,16,12,nr,nr,nr,nr,30,9,nr,46,12,nr,nr,nr,8,nr,nr,26,45,nr,nr,16,21,64,
01-08-2014,5,36,nr,20,nr,45,12,nr,nr,nr,20,31,51,33,39,35,nr,nr,nr,nr,42,11,nr,68,26,nr,nr,nr,24,nr,nr,54,46,5,nr,26,34,119,
01-08-2014,6,39,nr,61,nr,81,38,nr,nr,nr,54,72,100,79,69,95,nr,nr,nr,nr,37,22,nr,81,50,nr,nr,nr,46,nr,nr,110,56,9,nr,83,50,154,
01-08-2014,7,38,nr,105,nr,123,71,nr,nr,nr,121,104,56,172,106,150,nr,nr,nr,nr,111,64,nr,100,113,nr,nr,nr,41,nr,nr,143,64,12,nr,120,53,240,
01-08-2014,8,46,nr,111,nr,154,113,nr,nr,nr,151,31,54,137,119,158,nr,nr,nr,nr,99,87,nr,142,114,nr,nr,nr,30,nr,nr,160,64,43,nr,70,46,204,
01-08-2014,9,29,nr,47,nr,108,119,nr,nr,nr,125,30,55,78,107,104,nr,nr,nr,nr,101,92,nr,73,86,nr,nr,nr,14,nr,nr,151,70,55,nr,61,36,74,
01-08-2014,10,15,nr,46,nr,104,84,nr,nr,nr,81,30,36,89,84,46,nr,nr,nr,nr,63,78,nr,52,66,nr,nr,nr,13,nr,nr,109,53,73,nr,26,33,62,
01-08-2014,11,14,nr,74,nr,73,nr,nr,nr,nr,41,47,20,67,68,36,nr,nr,nr,nr,37,57,nr,nr,60,nr,nr,nr,15,nr,nr,104,37,53,nr,nr,28,49,
01-08-2014,12,15,nr,38,nr,58,nr,nr,nr,nr,46,32,13,74,nr,54,nr,nr,nr,nr,33,47,nr,nr,38,nr,nr,nr,9,nr,nr,69,25,38,nr,31,19,48,
01-08-2014,13,10,nr,18,nr,32,35,nr,nr,nr,41,34,7,42,26,28,nr,nr,nr,nr,19,nr,nr,22,35,nr,nr,nr,8,nr,nr,37,14,34,nr,26,9,33,
01-08-2014,14,9,nr,12,nr,26,24,nr,nr,nr,28,33,6,32,23,23,nr,nr,nr,nr,13,30,nr,16,30,nr,nr,nr,12,nr,nr,29,9,35,nr,10,6,24,
01-08-2014,15,9,nr,10,nr,20,21,nr,nr,nr,25,22,7,26,21,22,nr,nr,nr,nr,15,24,nr,13,17,nr,nr,nr,10,nr,nr,35,8,28,nr,9,6,22,
01-08-2014,16,7,nr,12,nr,22,16,nr,nr,nr,20,22,8,29,16,17,nr,nr,nr,nr,19,20,nr,15,15,nr,nr,nr,10,nr,nr,24,9,22,nr,12,6,23,
01-08-2014,17,9,nr,15,nr,25,14,nr,nr,nr,18,20,7,28,11,17,nr,nr,nr,nr,19,17,nr,15,13,nr,nr,nr,10,nr,nr,25,14,26,nr,13,7,26,
01-08-2014,18,8,nr,17,nr,34,nr,nr,nr,nr,21,17,14,28,18,28,nr,nr,nr,nr,27,17,nr,23,15,nr,nr,nr,11,nr,nr,36,13,26,nr,16,13,31,
