Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,nr,nr,nr,1,nr,nr,nr,4,nr,nr,1,nr,nr,nr,nr,4,0,nr,nr,2,0,1,
01-06-2011,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,4,nr,nr,nr,1,nr,nr,nr,4,nr,nr,0,nr,nr,nr,nr,4,0,nr,nr,2,0,2,
01-06-2011,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,5,nr,nr,nr,1,nr,nr,nr,4,nr,nr,1,nr,nr,nr,nr,2,0,nr,nr,2,0,2,
01-06-2011,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,5,nr,nr,nr,1,nr,0,nr,4,nr,nr,1,nr,nr,nr,nr,2,0,nr,nr,2,0,3,
01-06-2011,5,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,5,nr,nr,nr,2,nr,0,nr,8,nr,nr,1,nr,nr,nr,nr,8,3,nr,nr,3,2,8,
01-06-2011,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,13,nr,3,nr,19,nr,nr,4,nr,nr,nr,nr,18,10,nr,nr,11,7,13,
01-06-2011,7,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,19,nr,nr,nr,31,nr,6,nr,32,nr,nr,10,nr,nr,nr,nr,44,40,nr,nr,17,22,12,
01-06-2011,8,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,16,nr,nr,nr,26,nr,8,nr,19,nr,nr,11,nr,nr,nr,nr,29,32,nr,nr,13,17,25,
01-06-2011,9,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,18,nr,nr,nr,24,nr,9,nr,15,nr,nr,15,nr,nr,nr,nr,20,16,nr,nr,12,1,15,
01-06-2011,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,18,nr,8,nr,12,nr,nr,14,nr,nr,nr,nr,16,4,nr,nr,9,2,19,
01-06-2011,11,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,8,nr,12,nr,nr,15,nr,nr,nr,nr,19,3,nr,nr,6,0,16,
01-06-2011,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,5,nr,nr,nr,nr,8,nr,nr,nr,nr,14,2,nr,nr,6,1,11,
01-06-2011,13,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,nr,4,nr,7,nr,nr,5,nr,nr,nr,nr,11,2,nr,nr,4,1,11,
01-06-2011,14,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,3,nr,7,nr,nr,5,nr,nr,nr,nr,12,3,nr,nr,4,1,12,
01-06-2011,15,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,4,nr,7,nr,nr,6,nr,nr,nr,nr,11,2,nr,nr,4,1,11,
01-06-2011,16,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,4,nr,6,nr,nr,5,nr,nr,nr,nr,10,2,nr,nr,5,1,9,
01-06-2011,17,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,3,nr,7,nr,nr,5,nr,nr,nr,nr,9,2,nr,nr,5,0,13,
01-06-2011,18,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,3,nr,6,nr,nr,5,nr,nr,nr,nr,10,2,nr,nr,6,0,8,
01-06-2011,19,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,2,nr,5,nr,nr,5,nr,nr,nr,nr,8,2,nr,nr,5,0,10,
01-06-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,2,nr,8,nr,nr,3,nr,nr,nr,nr,9,2,nr,nr,3,0,12,
