Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,58,nr,96,nr,46,nr,nr,nr,58,58,nr,71,nr,55,48,50,44,nr,85,nr,nr,nr,45,48,nr,46,54,nr,nr,56,72,nr,52,nr,nr,46,nr,51,nr,nr,45,49,57,42,
01-06-2021,2,60,nr,99,nr,49,nr,nr,nr,58,59,nr,73,nr,57,48,55,48,nr,88,nr,nr,nr,50,49,nr,45,60,nr,nr,57,72,nr,56,nr,nr,48,nr,53,nr,nr,50,52,62,45,
01-06-2021,3,66,nr,100,nr,52,nr,nr,nr,61,60,nr,73,nr,61,52,55,52,nr,88,nr,nr,nr,53,52,nr,49,58,nr,nr,63,71,nr,58,nr,nr,52,nr,57,nr,nr,50,56,63,43,
01-06-2021,4,69,nr,100,nr,57,nr,nr,nr,64,64,nr,71,nr,62,56,56,57,nr,89,nr,nr,nr,57,55,nr,56,61,nr,nr,68,73,nr,65,nr,nr,57,nr,59,nr,nr,55,59,66,47,
01-06-2021,5,68,nr,100,nr,61,nr,nr,nr,68,67,nr,71,nr,67,65,61,59,nr,90,nr,nr,nr,59,56,nr,58,63,nr,nr,74,74,nr,68,nr,nr,61,nr,61,nr,nr,61,63,69,57,
01-06-2021,6,70,nr,100,nr,63,nr,nr,nr,72,69,nr,72,nr,73,69,67,58,nr,90,nr,nr,nr,60,58,nr,57,64,nr,nr,79,75,nr,71,nr,nr,62,nr,64,nr,nr,65,64,75,61,
01-06-2021,7,75,nr,100,nr,64,nr,nr,nr,75,71,nr,70,nr,78,67,70,59,nr,90,nr,nr,nr,63,58,nr,60,64,nr,nr,83,75,nr,73,nr,nr,59,nr,65,nr,nr,67,65,77,62,
01-06-2021,8,73,nr,95,nr,62,nr,nr,nr,63,68,nr,69,nr,72,67,68,55,nr,92,nr,nr,nr,59,58,nr,63,60,nr,nr,77,66,nr,69,nr,nr,56,nr,63,nr,nr,65,68,77,59,
01-06-2021,9,72,nr,78,nr,58,nr,nr,nr,58,58,nr,65,nr,58,61,63,50,nr,81,nr,nr,nr,48,54,nr,60,57,nr,nr,70,55,nr,64,nr,nr,50,nr,56,nr,nr,56,nr,69,53,
01-06-2021,10,62,nr,70,nr,52,nr,nr,nr,50,50,nr,60,nr,45,51,55,45,nr,71,nr,nr,nr,40,47,nr,50,52,nr,nr,60,51,nr,58,nr,nr,44,nr,47,nr,nr,51,nr,58,46,
01-06-2021,11,52,nr,63,nr,46,nr,nr,nr,43,45,nr,53,nr,37,44,50,40,nr,59,nr,nr,nr,35,42,nr,43,47,nr,nr,51,48,nr,48,nr,nr,38,nr,41,nr,nr,45,nr,47,39,
01-06-2021,12,40,nr,46,nr,38,nr,nr,nr,33,39,nr,39,nr,31,35,40,33,nr,36,nr,nr,nr,30,33,nr,37,40,nr,nr,40,37,nr,39,nr,nr,33,nr,32,nr,nr,39,nr,40,33,
01-06-2021,13,31,nr,37,nr,28,nr,nr,nr,26,38,nr,31,nr,26,29,31,28,nr,30,nr,nr,nr,24,27,nr,31,28,nr,nr,31,31,nr,37,nr,nr,28,nr,26,nr,nr,30,nr,28,24,
01-06-2021,14,24,nr,35,nr,24,nr,nr,nr,24,41,nr,31,nr,20,25,27,22,nr,27,nr,nr,nr,19,24,nr,24,23,nr,nr,27,31,nr,28,nr,nr,24,nr,22,nr,nr,26,nr,24,23,
01-06-2021,15,21,nr,36,nr,20,nr,nr,nr,22,37,nr,26,nr,20,22,25,20,nr,29,nr,nr,nr,18,19,nr,23,24,nr,nr,24,28,nr,24,nr,nr,26,nr,23,nr,nr,24,nr,26,21,
01-06-2021,16,21,nr,42,nr,21,nr,nr,nr,20,37,nr,26,nr,21,23,27,20,nr,28,nr,nr,nr,18,18,nr,20,22,nr,nr,27,26,nr,26,nr,nr,25,nr,23,nr,nr,23,nr,24,23,
01-06-2021,17,25,nr,57,nr,23,nr,nr,nr,36,40,nr,28,nr,22,26,26,22,nr,29,nr,nr,nr,21,20,nr,31,23,nr,nr,25,26,nr,25,nr,nr,29,nr,22,nr,nr,27,nr,22,22,
01-06-2021,18,28,nr,77,nr,35,nr,nr,nr,36,38,nr,32,nr,24,37,34,32,nr,48,nr,nr,nr,35,28,nr,36,38,nr,nr,31,33,nr,31,nr,nr,35,nr,25,nr,nr,42,nr,30,28,
01-06-2021,19,38,nr,93,nr,35,nr,nr,nr,32,41,nr,60,nr,43,33,37,29,nr,70,nr,nr,nr,32,27,nr,33,64,nr,nr,35,52,nr,35,nr,nr,43,nr,34,nr,nr,46,nr,41,34,
01-06-2021,20,50,nr,96,nr,37,nr,nr,nr,39,44,nr,66,nr,43,39,43,35,nr,80,nr,nr,nr,36,40,nr,38,58,nr,nr,45,60,nr,41,nr,nr,46,nr,39,nr,nr,44,nr,43,38,
01-06-2021,21,59,nr,98,nr,41,nr,nr,nr,47,53,nr,68,nr,47,47,53,42,nr,86,nr,nr,nr,44,41,nr,42,55,nr,nr,56,69,nr,49,nr,nr,49,nr,46,nr,nr,41,nr,53,49,
01-06-2021,22,64,nr,94,nr,49,nr,nr,nr,53,51,nr,67,nr,54,55,58,48,nr,83,nr,nr,nr,51,46,nr,50,52,nr,nr,61,65,nr,55,nr,nr,51,nr,51,nr,nr,50,nr,56,52,
01-06-2021,23,68,nr,92,nr,56,nr,nr,nr,55,56,nr,75,nr,58,58,62,54,nr,84,nr,nr,nr,54,57,nr,52,60,nr,nr,64,70,nr,60,nr,nr,49,nr,55,nr,nr,54,nr,59,56,
01-06-2021,24,71,nr,93,nr,59,nr,nr,nr,57,57,nr,77,nr,62,63,66,55,nr,87,nr,nr,nr,58,58,nr,57,62,nr,nr,70,73,nr,63,nr,nr,51,nr,57,nr,nr,57,nr,61,60,
02-06-2021,1,72,nr,97,nr,59,nr,nr,nr,61,63,nr,75,nr,63,65,67,57,nr,87,nr,nr,nr,60,59,nr,59,63,nr,nr,72,72,nr,65,nr,nr,61,nr,59,nr,nr,62,nr,63,60,
02-06-2021,2,70,nr,100,nr,68,nr,nr,nr,65,83,nr,76,nr,64,64,65,59,nr,87,nr,nr,nr,61,60,nr,70,76,nr,nr,71,74,nr,66,nr,nr,79,nr,59,nr,nr,80,nr,62,nr,
02-06-2021,3,71,nr,100,nr,72,nr,nr,nr,65,85,nr,77,nr,63,62,65,57,nr,nr,nr,nr,nr,66,59,nr,75,79,nr,nr,69,74,nr,63,nr,nr,79,nr,58,nr,nr,83,nr,61,nr,
02-06-2021,4,75,nr,100,nr,62,nr,nr,nr,68,86,nr,75,nr,67,63,64,58,nr,89,nr,nr,nr,60,59,nr,73,72,nr,nr,72,73,nr,68,nr,nr,77,nr,62,nr,nr,87,nr,67,57,
02-06-2021,5,76,nr,100,nr,68,nr,nr,nr,71,87,nr,75,nr,69,65,68,61,nr,88,nr,nr,nr,64,63,nr,65,71,nr,nr,75,74,nr,71,nr,nr,79,nr,65,nr,nr,86,nr,74,59,
02-06-2021,6,75,nr,100,nr,72,nr,nr,nr,72,87,nr,79,nr,69,69,68,60,nr,88,nr,nr,nr,67,64,nr,64,79,nr,nr,78,78,nr,69,nr,nr,75,nr,65,nr,nr,84,76,73,61,
02-06-2021,7,74,nr,100,nr,71,nr,nr,nr,72,86,nr,80,nr,72,68,69,64,nr,89,nr,nr,nr,66,65,nr,65,81,nr,nr,76,80,nr,69,nr,nr,76,nr,63,nr,nr,81,77,68,60,
02-06-2021,8,72,nr,100,nr,66,nr,nr,nr,70,80,nr,74,nr,69,67,68,60,nr,89,nr,nr,nr,63,63,nr,66,73,nr,nr,72,78,nr,67,nr,nr,72,nr,59,nr,nr,79,73,62,59,
02-06-2021,9,68,nr,89,nr,63,nr,nr,nr,64,69,nr,67,nr,55,62,63,56,nr,78,nr,nr,nr,53,56,nr,60,66,nr,nr,67,65,nr,64,nr,nr,64,nr,54,nr,nr,67,68,57,54,
02-06-2021,10,62,nr,81,nr,57,nr,nr,nr,52,60,nr,64,nr,47,54,59,52,nr,73,nr,nr,nr,51,49,nr,55,59,nr,nr,61,60,nr,57,nr,nr,55,nr,45,nr,nr,62,63,52,47,
02-06-2021,11,53,nr,81,nr,48,nr,nr,nr,46,55,nr,60,nr,37,52,54,44,nr,71,nr,nr,nr,43,44,nr,51,51,nr,nr,52,57,nr,50,nr,nr,49,nr,42,nr,nr,52,56,45,45,
02-06-2021,12,43,nr,90,nr,42,nr,nr,nr,41,51,nr,57,nr,35,46,50,38,nr,65,nr,nr,nr,35,42,nr,44,47,nr,nr,48,67,nr,43,nr,nr,43,nr,39,nr,nr,46,48,39,42,
02-06-2021,13,36,nr,88,nr,39,nr,nr,nr,38,47,nr,47,nr,41,39,41,39,nr,62,nr,nr,nr,32,39,nr,39,46,nr,nr,40,46,nr,43,nr,nr,39,nr,43,nr,nr,46,47,37,39,
02-06-2021,14,33,nr,97,nr,50,nr,nr,nr,41,49,nr,49,nr,48,40,48,47,nr,75,nr,nr,nr,38,39,nr,40,58,nr,nr,57,43,nr,53,nr,nr,48,nr,63,nr,nr,55,52,41,45,
02-06-2021,15,60,nr,90,nr,74,nr,nr,nr,61,49,nr,62,nr,44,73,67,73,nr,81,nr,nr,nr,72,54,nr,63,58,nr,nr,90,62,nr,56,nr,nr,45,nr,56,nr,nr,62,61,41,49,
02-06-2021,16,85,nr,86,nr,77,nr,nr,nr,77,73,nr,59,nr,40,86,81,72,nr,86,nr,nr,nr,78,62,nr,72,66,nr,nr,95,69,nr,65,nr,nr,47,nr,45,nr,nr,58,65,38,66,
