Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,1,0,0,0,nr,nr,1,0,nr,6,nr,1,2,0,nr,nr,0,1,nr,0,nr,nr,nr,2,2,nr,17,1,nr,nr,4,0,3,0,nr,2,nr,0,1,nr,0,nr,nr,1,9,
01-08-2016,2,0,0,0,0,nr,nr,0,0,nr,6,nr,1,2,0,nr,nr,0,0,nr,0,nr,nr,nr,2,4,nr,16,1,nr,nr,8,0,2,0,nr,1,nr,0,0,nr,0,nr,nr,1,22,
01-08-2016,3,2,0,0,1,nr,nr,4,1,nr,4,nr,1,7,0,nr,nr,0,2,nr,2,nr,nr,nr,7,5,nr,15,1,nr,nr,3,0,2,0,nr,1,nr,0,1,nr,0,nr,nr,1,16,
01-08-2016,4,7,0,0,1,nr,nr,15,2,nr,21,nr,1,9,0,nr,nr,0,9,nr,21,nr,nr,nr,12,13,nr,2,2,nr,nr,3,0,32,0,nr,1,nr,0,1,nr,0,nr,nr,1,49,
01-08-2016,5,3,5,0,5,nr,nr,18,1,nr,30,nr,2,28,12,nr,nr,0,19,nr,57,nr,nr,nr,28,22,nr,4,3,nr,nr,10,6,87,0,nr,7,nr,0,16,nr,0,nr,nr,1,38,
01-08-2016,6,9,10,0,9,nr,nr,36,5,nr,47,nr,9,11,37,nr,nr,0,37,nr,36,nr,nr,nr,46,15,nr,13,11,nr,nr,24,16,109,0,nr,30,nr,0,40,nr,0,nr,nr,1,70,
01-08-2016,7,16,6,0,17,nr,nr,40,12,nr,104,nr,25,11,34,nr,nr,0,33,nr,39,nr,nr,nr,70,14,nr,36,18,nr,nr,24,11,89,0,nr,41,nr,0,53,nr,0,nr,nr,6,99,
01-08-2016,8,22,15,0,25,nr,nr,44,15,nr,72,nr,31,9,37,nr,nr,0,37,nr,40,nr,nr,nr,57,20,nr,25,15,nr,nr,33,28,66,0,nr,32,nr,0,73,nr,0,nr,nr,15,65,
01-08-2016,9,16,8,0,19,nr,nr,51,18,nr,16,nr,39,15,22,nr,nr,0,35,nr,31,nr,nr,nr,79,20,nr,24,18,nr,nr,32,10,64,0,nr,29,nr,0,71,nr,0,nr,nr,6,71,
01-08-2016,10,8,9,0,8,nr,nr,22,10,nr,10,nr,22,13,15,nr,nr,0,25,nr,26,nr,nr,nr,36,12,nr,30,12,nr,nr,17,9,47,0,nr,23,nr,0,38,nr,0,nr,nr,5,39,
01-08-2016,11,4,7,0,6,nr,nr,17,9,nr,4,nr,20,10,11,nr,nr,0,17,nr,23,nr,nr,nr,28,13,nr,24,11,nr,nr,12,4,25,0,nr,15,nr,0,30,nr,0,nr,nr,3,31,
01-08-2016,12,3,6,0,6,nr,nr,13,10,nr,2,nr,16,7,4,nr,nr,0,17,nr,22,nr,nr,nr,18,10,nr,6,17,nr,nr,5,3,10,0,nr,10,nr,0,16,nr,0,nr,nr,3,17,
01-08-2016,13,3,7,0,4,nr,nr,7,8,nr,1,nr,12,5,2,nr,nr,0,13,nr,9,nr,nr,nr,8,10,nr,3,nr,nr,nr,3,3,3,0,nr,6,nr,0,14,nr,0,nr,nr,2,10,
01-08-2016,14,3,5,0,2,nr,nr,4,6,nr,1,nr,nr,6,0,nr,nr,0,6,nr,4,nr,nr,nr,5,5,nr,2,11,nr,nr,3,3,2,0,nr,2,nr,0,10,nr,0,nr,nr,1,8,
01-08-2016,15,2,3,0,2,nr,nr,2,2,nr,1,nr,nr,5,1,nr,nr,0,4,nr,1,nr,nr,nr,6,3,nr,1,4,nr,nr,2,1,1,0,nr,1,nr,0,11,nr,0,nr,nr,1,6,
01-08-2016,16,3,2,0,1,nr,nr,3,1,nr,0,nr,3,3,1,nr,nr,0,3,nr,1,nr,nr,nr,6,3,nr,2,2,nr,nr,3,0,1,0,nr,0,nr,0,8,nr,0,nr,nr,1,9,
01-08-2016,17,2,1,0,1,nr,nr,5,1,nr,1,nr,3,3,1,nr,nr,0,4,nr,2,nr,nr,nr,13,2,nr,1,2,nr,nr,3,0,1,0,nr,0,nr,0,12,nr,0,nr,nr,1,11,
01-08-2016,18,2,1,0,2,nr,nr,7,1,nr,1,nr,2,4,3,nr,nr,0,2,nr,5,nr,nr,nr,9,4,nr,3,2,nr,nr,5,0,2,0,nr,2,nr,0,15,nr,0,nr,nr,4,12,
01-08-2016,19,1,nr,0,4,nr,nr,8,1,nr,0,nr,6,3,4,nr,nr,0,3,nr,6,nr,nr,nr,4,5,nr,1,3,nr,nr,5,1,1,0,nr,1,nr,0,13,nr,0,nr,nr,3,15,
01-08-2016,20,1,nr,0,3,nr,nr,3,1,nr,2,nr,5,3,2,nr,nr,0,5,nr,9,nr,nr,nr,4,10,nr,1,2,nr,nr,3,1,2,0,nr,1,nr,0,13,nr,0,nr,nr,2,5,
01-08-2016,21,1,nr,0,3,nr,nr,4,0,nr,2,nr,3,4,2,nr,nr,0,7,nr,3,nr,nr,nr,12,5,nr,12,2,nr,nr,4,1,2,0,nr,0,nr,0,9,nr,0,nr,nr,2,6,
01-08-2016,22,1,nr,0,2,nr,nr,1,0,nr,1,nr,3,4,1,nr,nr,0,7,nr,2,nr,nr,nr,12,4,nr,15,1,nr,nr,3,1,4,0,nr,0,nr,0,7,nr,0,nr,nr,2,6,
01-08-2016,23,1,nr,0,0,nr,nr,1,0,nr,3,nr,3,4,0,nr,nr,0,2,nr,3,nr,nr,nr,5,9,nr,16,1,nr,nr,1,4,6,0,nr,2,nr,0,6,nr,0,nr,nr,1,8,
01-08-2016,24,2,nr,0,0,nr,nr,5,0,nr,33,nr,3,3,0,nr,nr,0,2,nr,2,nr,nr,nr,4,8,nr,7,1,nr,nr,5,0,2,0,nr,0,nr,0,4,nr,0,nr,nr,1,3,
02-08-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
02-08-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
02-08-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
02-08-2016,4,2,4,0,1,nr,nr,5,1,nr,15,nr,2,3,1,0,nr,0,17,nr,2,nr,nr,nr,7,6,nr,7,1,nr,nr,5,6,3,0,nr,2,nr,0,nr,nr,0,2,nr,1,8,
02-08-2016,5,1,1,0,10,nr,nr,21,4,nr,9,nr,5,11,23,1,nr,0,10,nr,10,nr,nr,nr,19,42,nr,19,2,nr,nr,5,14,4,0,nr,7,nr,0,nr,nr,0,8,nr,1,31,
02-08-2016,6,9,39,0,13,nr,nr,28,11,nr,77,nr,18,35,21,8,nr,0,35,nr,39,nr,nr,nr,34,31,nr,7,19,nr,nr,15,17,40,0,nr,21,nr,0,nr,nr,0,17,nr,2,67,
02-08-2016,7,13,11,0,31,nr,nr,47,45,nr,114,nr,74,65,32,32,nr,0,29,nr,62,nr,nr,nr,59,51,nr,14,19,nr,nr,33,45,32,0,nr,21,nr,0,nr,nr,0,40,nr,6,82,
02-08-2016,8,12,15,0,30,nr,nr,50,49,nr,114,nr,70,33,10,19,nr,0,40,nr,54,nr,nr,nr,79,44,nr,26,32,nr,nr,53,30,31,0,nr,19,nr,0,22,nr,0,30,nr,15,60,
02-08-2016,9,21,12,0,9,nr,nr,26,24,nr,63,nr,42,42,9,5,nr,0,25,nr,47,nr,nr,nr,61,14,nr,29,23,nr,nr,30,10,37,0,nr,25,nr,0,23,nr,0,32,nr,17,58,
02-08-2016,10,15,12,0,4,nr,nr,17,13,nr,14,nr,32,24,5,5,nr,0,19,nr,34,nr,nr,nr,44,9,nr,20,9,nr,nr,23,7,14,0,nr,15,nr,0,20,nr,0,24,nr,8,29,
02-08-2016,11,7,nr,0,5,nr,nr,20,7,nr,6,nr,12,9,4,9,nr,0,12,nr,17,nr,nr,nr,25,7,nr,12,8,nr,nr,15,6,13,0,nr,13,nr,0,23,nr,0,21,nr,5,21,
02-08-2016,12,6,4,0,3,nr,nr,13,7,nr,3,nr,13,5,2,8,nr,0,13,nr,18,nr,nr,nr,22,8,nr,8,9,nr,nr,7,2,13,0,nr,12,nr,0,24,nr,0,16,nr,3,18,
