Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,10,7,nr,9,nr,nr,23,17,nr,11,nr,22,10,20,6,nr,nr,20,nr,34,nr,14,nr,38,13,nr,38,14,nr,nr,11,10,25,nr,nr,8,nr,nr,14,17,nr,22,25,nr,26,
01-06-2015,2,9,6,nr,9,nr,nr,27,12,nr,11,nr,13,8,28,10,nr,nr,16,nr,21,nr,13,nr,28,8,nr,32,13,nr,nr,7,nr,21,nr,nr,5,nr,nr,28,12,nr,17,22,nr,21,
01-06-2015,3,11,6,nr,7,nr,nr,29,12,nr,11,nr,17,8,40,12,nr,nr,29,nr,20,nr,19,nr,23,13,nr,16,10,nr,nr,10,8,18,nr,nr,8,nr,nr,30,20,nr,16,29,nr,25,
01-06-2015,4,27,5,nr,14,nr,nr,38,12,nr,11,nr,19,7,35,10,nr,nr,37,nr,29,nr,30,nr,31,22,nr,16,11,nr,nr,21,10,13,nr,nr,10,nr,nr,26,39,nr,21,23,nr,42,
01-06-2015,5,34,13,nr,19,nr,nr,51,15,nr,13,nr,25,14,40,40,nr,nr,46,nr,43,nr,70,nr,57,35,nr,29,15,nr,nr,44,44,24,nr,nr,19,nr,nr,47,46,nr,26,32,nr,89,
01-06-2015,6,39,30,nr,45,nr,nr,73,26,nr,18,nr,57,80,76,105,nr,nr,50,nr,55,nr,100,nr,92,78,nr,48,36,nr,nr,77,67,58,nr,nr,24,nr,nr,87,79,nr,51,50,nr,120,
01-06-2015,7,49,29,nr,91,nr,nr,89,68,nr,26,nr,116,114,118,165,nr,nr,70,nr,91,nr,115,nr,109,173,nr,73,66,nr,nr,109,79,127,nr,nr,27,nr,nr,130,106,nr,57,85,nr,161,
01-06-2015,8,53,47,nr,80,nr,nr,134,103,nr,46,nr,120,114,106,137,nr,nr,101,nr,105,nr,124,nr,121,107,nr,82,114,nr,nr,89,61,133,nr,nr,nr,nr,nr,168,102,nr,56,105,nr,130,
01-06-2015,9,36,43,nr,46,nr,nr,114,56,nr,45,nr,77,33,51,41,nr,nr,97,nr,83,nr,52,nr,115,64,nr,59,51,nr,nr,65,33,131,nr,nr,50,nr,nr,121,71,nr,86,118,nr,111,
01-06-2015,10,24,33,nr,23,nr,nr,78,30,nr,29,nr,55,27,29,34,nr,nr,nr,nr,77,nr,38,nr,106,30,nr,46,28,nr,nr,42,33,98,nr,nr,42,nr,nr,74,55,nr,62,94,nr,102,
01-06-2015,11,14,29,nr,29,nr,nr,63,36,nr,23,nr,49,19,25,35,nr,nr,nr,nr,73,nr,26,nr,81,32,nr,40,29,nr,nr,32,19,77,nr,nr,36,nr,nr,62,29,nr,48,85,nr,96,
01-06-2015,12,11,28,nr,31,nr,nr,54,46,nr,23,nr,59,25,14,42,nr,nr,54,nr,67,nr,nr,nr,64,43,nr,22,37,nr,nr,20,24,38,nr,nr,35,nr,nr,42,21,nr,49,59,nr,35,
01-06-2015,13,12,39,nr,20,nr,nr,40,51,nr,21,nr,59,40,14,34,nr,nr,39,nr,41,nr,nr,nr,30,48,nr,14,48,nr,nr,24,38,19,nr,nr,26,nr,nr,45,18,nr,49,18,nr,37,
01-06-2015,14,8,46,nr,14,nr,nr,34,36,nr,18,nr,32,40,14,26,nr,nr,24,nr,29,nr,nr,nr,22,30,nr,18,42,nr,nr,16,40,17,nr,nr,17,nr,nr,33,14,nr,21,16,nr,26,
01-06-2015,15,9,23,nr,17,nr,nr,27,24,nr,17,nr,25,29,12,23,nr,nr,19,nr,31,nr,19,nr,23,26,nr,15,25,nr,nr,13,25,15,nr,nr,11,nr,nr,26,13,nr,15,17,nr,27,
01-06-2015,16,10,26,nr,15,nr,nr,35,23,nr,14,nr,25,21,11,21,nr,nr,21,nr,29,nr,20,nr,37,29,nr,16,25,nr,nr,14,20,15,nr,nr,9,nr,nr,36,14,nr,13,18,nr,21,
01-06-2015,17,7,32,nr,14,nr,nr,42,22,nr,13,nr,29,22,10,21,nr,nr,30,nr,32,nr,23,nr,48,31,nr,23,29,nr,nr,15,21,18,nr,nr,14,nr,nr,32,13,nr,17,22,nr,30,
01-06-2015,18,7,32,nr,16,nr,nr,34,23,nr,13,nr,28,19,11,19,nr,nr,28,nr,27,nr,19,nr,54,33,nr,21,34,nr,nr,17,21,16,nr,nr,17,nr,nr,33,15,nr,18,27,nr,33,
01-06-2015,19,7,34,nr,19,nr,nr,37,21,nr,13,nr,27,20,15,25,nr,nr,23,nr,35,nr,9,nr,26,22,nr,16,31,nr,nr,24,23,17,nr,nr,12,nr,nr,30,17,nr,16,16,nr,45,
01-06-2015,20,9,22,nr,22,nr,nr,32,26,nr,12,nr,23,24,18,27,nr,nr,19,nr,34,nr,12,nr,29,21,nr,23,21,nr,nr,25,18,20,nr,nr,19,nr,nr,30,18,nr,14,20,nr,44,
01-06-2015,21,13,28,nr,25,nr,nr,33,23,nr,12,nr,23,22,21,21,nr,nr,24,nr,35,nr,16,nr,25,22,nr,23,23,nr,nr,25,17,18,nr,nr,20,nr,nr,34,20,nr,19,23,nr,51,
01-06-2015,22,19,30,nr,18,nr,nr,32,26,nr,17,nr,21,23,20,22,nr,nr,24,nr,29,nr,14,nr,32,27,nr,17,24,nr,nr,24,17,19,nr,nr,25,nr,nr,29,21,nr,15,18,nr,44,
