Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,14,15,nr,nr,18,nr,nr,nr,12,13,nr,14,9,11,nr,17,17,nr,nr,nr,nr,nr,18,17,nr,17,15,nr,nr,18,13,nr,17,nr,nr,15,nr,15,nr,nr,16,18,15,17,
01-12-2019,2,13,14,nr,nr,17,nr,nr,nr,10,11,nr,13,8,11,nr,16,17,nr,nr,nr,nr,nr,17,17,nr,15,15,nr,nr,17,12,nr,16,nr,nr,14,nr,15,nr,nr,14,17,14,16,
01-12-2019,3,11,14,nr,nr,16,nr,nr,nr,10,10,nr,13,8,10,nr,16,16,nr,nr,nr,nr,nr,16,17,nr,14,14,nr,nr,16,12,nr,15,nr,nr,14,nr,14,nr,nr,14,17,13,15,
01-12-2019,4,10,13,nr,nr,15,nr,nr,nr,9,9,nr,13,7,9,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,13,14,nr,nr,15,12,nr,14,nr,nr,13,nr,13,nr,nr,13,15,13,15,
01-12-2019,5,10,13,nr,nr,15,nr,nr,nr,8,9,nr,12,7,9,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,13,13,nr,nr,15,12,nr,14,nr,nr,12,nr,13,nr,nr,12,15,12,14,
01-12-2019,6,9,13,nr,nr,14,nr,nr,nr,7,8,nr,12,6,9,nr,14,14,nr,nr,nr,nr,nr,15,15,nr,12,13,nr,nr,13,12,nr,13,nr,nr,13,nr,12,nr,nr,12,14,12,13,
01-12-2019,7,8,13,nr,nr,14,nr,nr,nr,7,7,nr,12,6,8,nr,13,14,nr,nr,nr,nr,nr,14,15,nr,12,13,nr,nr,13,12,nr,12,nr,nr,11,nr,12,nr,nr,11,14,11,12,
01-12-2019,8,8,13,nr,nr,14,nr,nr,nr,7,8,nr,12,6,8,nr,13,15,nr,nr,nr,nr,nr,14,15,nr,11,13,nr,nr,12,12,nr,13,nr,nr,11,nr,12,nr,nr,12,14,11,13,
01-12-2019,9,11,16,nr,nr,16,nr,nr,nr,13,11,nr,14,12,14,nr,15,18,nr,nr,nr,nr,nr,16,17,nr,12,16,nr,nr,13,15,nr,15,nr,nr,14,nr,16,nr,nr,14,15,13,15,
01-12-2019,10,15,18,nr,nr,18,nr,nr,nr,16,15,nr,16,18,21,nr,18,20,nr,nr,nr,nr,nr,18,19,nr,15,19,nr,nr,16,17,nr,18,nr,nr,17,nr,20,nr,nr,17,18,16,18,
01-12-2019,11,19,19,nr,nr,21,nr,nr,nr,20,19,nr,18,21,24,nr,21,21,nr,nr,nr,nr,nr,21,21,nr,18,21,nr,nr,20,19,nr,21,nr,nr,20,nr,21,nr,nr,20,21,19,20,
01-12-2019,12,22,19,nr,nr,22,nr,nr,nr,23,21,nr,18,22,24,nr,22,22,nr,nr,nr,nr,nr,nr,22,nr,21,21,nr,nr,23,19,nr,23,nr,nr,22,nr,22,nr,nr,22,22,22,21,
01-12-2019,13,24,19,18,nr,23,nr,nr,nr,26,24,nr,19,23,24,nr,23,23,nr,nr,nr,nr,nr,nr,23,nr,22,22,nr,nr,24,20,nr,24,nr,nr,23,nr,22,nr,nr,23,23,24,22,
01-12-2019,14,24,20,18,nr,24,nr,nr,nr,27,25,nr,20,25,26,nr,25,24,nr,nr,nr,nr,nr,nr,24,nr,24,23,nr,nr,26,20,nr,26,nr,nr,25,nr,24,nr,nr,24,25,25,24,
01-12-2019,15,25,21,19,nr,25,nr,nr,nr,27,26,nr,21,25,27,nr,25,25,nr,nr,nr,nr,nr,nr,25,nr,24,24,nr,nr,26,21,nr,26,nr,nr,26,nr,25,nr,nr,25,26,25,24,
01-12-2019,16,24,22,19,nr,25,nr,nr,nr,27,26,nr,21,25,27,nr,26,25,nr,nr,nr,nr,nr,nr,25,nr,24,24,nr,nr,26,22,nr,27,nr,nr,26,nr,24,nr,nr,25,26,25,24,
01-12-2019,17,22,21,18,nr,25,nr,nr,nr,25,25,nr,21,24,26,nr,25,25,nr,nr,nr,nr,nr,nr,25,nr,24,24,nr,nr,24,21,nr,26,nr,nr,25,nr,24,nr,nr,25,25,24,23,
01-12-2019,18,20,20,16,nr,22,nr,nr,nr,22,22,nr,19,20,23,nr,22,22,nr,nr,nr,nr,nr,nr,23,nr,20,22,nr,nr,22,20,nr,23,nr,nr,22,nr,21,nr,nr,22,22,21,20,
01-12-2019,19,17,17,13,nr,20,nr,nr,nr,19,20,nr,16,17,19,nr,19,20,nr,nr,nr,nr,nr,nr,20,nr,18,19,nr,nr,20,17,nr,20,nr,nr,20,nr,18,nr,nr,19,20,18,18,
01-12-2019,20,16,15,11,nr,18,nr,nr,nr,17,18,nr,14,16,17,nr,18,18,nr,nr,nr,nr,nr,nr,17,nr,17,17,nr,nr,18,15,nr,18,nr,nr,18,nr,16,nr,nr,18,19,16,17,
01-12-2019,21,15,14,10,nr,17,nr,nr,nr,15,17,nr,13,13,15,nr,17,16,nr,nr,nr,nr,nr,nr,16,nr,16,16,nr,nr,17,14,nr,17,nr,nr,17,nr,15,nr,nr,17,18,15,16,
01-12-2019,22,14,13,6,nr,16,nr,nr,nr,13,16,nr,12,11,14,nr,16,16,nr,nr,nr,nr,nr,nr,15,nr,15,15,nr,nr,16,13,nr,16,nr,nr,16,nr,15,nr,nr,16,17,15,15,
01-12-2019,23,13,12,5,nr,16,nr,nr,nr,13,14,nr,12,11,13,nr,16,15,nr,nr,nr,nr,nr,nr,15,nr,14,14,nr,nr,16,12,nr,16,nr,nr,15,nr,14,nr,nr,15,16,14,15,
01-12-2019,24,12,12,4,nr,15,nr,nr,nr,12,13,nr,12,11,13,nr,15,15,nr,nr,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,11,nr,15,nr,nr,14,nr,13,nr,nr,15,16,13,14,
