Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,20,nr,nr,nr,nr,22,nr,15,nr,19,11,nr,9,13,nr,nr,nr,10,nr,nr,20,7,17,
01-09-2012,2,9,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,12,21,nr,nr,nr,nr,25,nr,13,nr,17,nr,nr,11,11,nr,nr,nr,4,nr,nr,21,6,15,
01-09-2012,3,9,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,nr,nr,21,nr,nr,nr,16,19,nr,10,8,nr,nr,nr,5,nr,nr,20,6,nr,
01-09-2012,4,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,27,nr,nr,nr,nr,20,nr,13,nr,10,12,nr,12,11,nr,nr,nr,17,nr,nr,26,8,22,
01-09-2012,5,12,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,10,24,nr,nr,nr,nr,22,nr,27,nr,14,14,nr,16,18,nr,nr,nr,4,nr,nr,20,13,40,
01-09-2012,6,13,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,13,25,nr,nr,nr,nr,32,nr,20,nr,28,14,nr,17,21,nr,nr,nr,10,nr,nr,22,17,32,
01-09-2012,7,37,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,17,42,nr,nr,nr,nr,37,nr,10,nr,37,18,nr,19,32,nr,nr,nr,17,nr,nr,30,28,90,
01-09-2012,8,27,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,28,36,nr,nr,nr,nr,47,nr,24,nr,34,16,nr,21,43,nr,nr,nr,33,nr,nr,47,28,126,
01-09-2012,9,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,22,39,nr,nr,nr,nr,38,nr,38,nr,30,27,nr,24,52,nr,nr,nr,45,nr,nr,35,33,nr,
01-09-2012,10,40,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,34,55,nr,nr,nr,nr,37,nr,44,nr,31,28,nr,18,48,nr,nr,nr,37,nr,nr,50,41,66,
