Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,22,nr,nr,nr,39,nr,nr,24,38,40,19,34,21,46,41,nr,44,38,42,45,24,nr,nr,25,51,41,nr,41,nr,nr,nr,37,31,47,42,39,nr,
01-03-2012,2,28,nr,nr,nr,40,nr,nr,24,28,37,32,32,22,43,41,nr,43,46,45,28,13,nr,nr,20,44,43,nr,33,nr,nr,41,36,8,41,42,37,nr,
01-03-2012,3,22,nr,nr,nr,40,nr,nr,29,29,35,25,27,17,45,44,nr,42,44,48,30,9,nr,nr,19,42,44,nr,23,nr,nr,34,23,15,45,39,33,nr,
01-03-2012,4,20,nr,nr,nr,34,nr,nr,31,24,41,15,25,17,44,43,nr,36,45,49,42,15,nr,nr,16,39,44,nr,17,nr,nr,33,39,4,37,39,32,nr,
01-03-2012,5,21,nr,nr,nr,39,nr,nr,31,18,42,15,26,23,46,44,nr,36,40,47,44,11,nr,nr,14,40,41,nr,17,nr,nr,34,31,3,33,37,33,nr,
01-03-2012,6,25,nr,nr,nr,55,nr,nr,31,15,38,44,26,31,44,39,nr,40,43,46,40,13,nr,nr,28,46,38,nr,21,nr,nr,35,35,5,35,38,30,39,
01-03-2012,7,27,nr,nr,nr,60,nr,nr,29,13,37,53,26,41,48,39,nr,41,46,54,44,35,nr,nr,46,45,38,nr,24,nr,nr,37,37,8,35,38,28,44,
01-03-2012,8,24,nr,nr,nr,53,nr,nr,27,19,40,53,30,37,51,45,nr,44,52,50,45,42,nr,nr,49,48,41,nr,30,nr,nr,39,43,13,34,41,30,47,
01-03-2012,9,26,nr,nr,nr,74,nr,nr,nr,29,52,49,36,50,66,58,nr,62,103,59,56,54,nr,nr,31,66,52,nr,31,nr,nr,54,64,33,41,69,45,69,
01-03-2012,10,31,nr,nr,nr,99,nr,nr,nr,35,61,31,44,82,97,112,nr,58,95,96,72,69,nr,nr,48,59,51,nr,19,nr,nr,78,67,40,37,83,42,67,
01-03-2012,11,28,nr,nr,nr,107,nr,nr,nr,19,42,39,52,125,113,101,nr,55,58,103,103,53,nr,nr,48,58,39,nr,15,nr,nr,nr,76,48,29,42,42,56,
01-03-2012,12,24,nr,nr,nr,79,nr,nr,18,12,24,20,33,76,86,60,nr,33,61,81,66,23,nr,nr,22,57,20,nr,9,nr,nr,83,51,20,14,30,39,51,
01-03-2012,13,12,nr,nr,nr,31,nr,nr,7,9,29,24,13,37,32,38,nr,24,32,54,19,21,nr,nr,20,32,23,nr,10,nr,nr,34,15,13,19,26,12,38,
01-03-2012,14,9,nr,16,nr,24,nr,nr,7,11,30,22,10,nr,30,31,nr,13,15,37,19,26,nr,nr,24,20,35,nr,nr,nr,nr,26,9,27,29,23,7,23,
01-03-2012,15,7,nr,14,nr,26,nr,nr,8,9,29,22,13,nr,26,32,nr,16,18,32,21,25,nr,nr,21,12,32,nr,13,nr,nr,25,10,30,30,29,8,19,
01-03-2012,16,8,nr,18,nr,24,nr,nr,8,13,28,20,8,nr,31,31,nr,14,16,36,17,23,nr,nr,20,17,34,nr,16,nr,nr,25,12,36,30,30,10,28,
01-03-2012,17,10,nr,17,nr,28,nr,nr,8,10,30,19,8,nr,22,33,nr,17,19,43,19,24,nr,nr,18,19,33,nr,16,nr,nr,25,12,30,29,30,10,33,
01-03-2012,18,12,nr,21,nr,31,nr,nr,7,16,33,24,8,nr,39,35,nr,29,21,42,24,26,nr,nr,25,21,33,nr,15,nr,nr,28,14,40,29,27,12,29,
01-03-2012,19,19,nr,29,nr,54,nr,nr,14,14,52,38,14,nr,50,48,nr,57,31,59,30,45,nr,nr,46,32,46,nr,15,nr,nr,44,28,31,41,37,22,34,
01-03-2012,20,38,nr,43,nr,76,nr,nr,22,21,62,39,43,nr,64,67,nr,64,34,72,36,67,nr,nr,71,nr,60,nr,23,nr,nr,66,58,26,33,29,44,41,
01-03-2012,21,30,nr,26,nr,87,nr,nr,20,43,65,31,50,nr,77,85,nr,56,55,68,51,59,nr,nr,69,nr,57,nr,36,nr,nr,67,63,23,51,67,52,60,
01-03-2012,22,29,nr,50,nr,89,nr,nr,37,46,74,27,43,nr,88,86,nr,43,46,85,50,51,nr,nr,48,nr,58,nr,48,nr,nr,65,55,19,49,80,46,77,
01-03-2012,23,19,nr,35,nr,93,nr,nr,56,26,79,20,38,nr,86,91,nr,52,61,91,61,47,nr,nr,41,84,64,nr,49,nr,nr,58,58,19,61,64,41,68,
