Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,nr,11,nr,nr,nr,13,nr,9,nr,10,nr,nr,nr,12,4,8,8,nr,nr,19,nr,11,nr,14,nr,11,nr,11,nr,19,nr,14,nr,nr,nr,nr,nr,nr,13,nr,nr,12,23,10,6,
01-09-2019,2,nr,7,nr,nr,nr,8,nr,7,nr,13,nr,nr,nr,15,4,8,13,nr,nr,18,nr,11,nr,19,nr,11,nr,12,nr,16,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,10,19,6,4,
01-09-2019,3,nr,4,nr,nr,nr,7,nr,7,nr,18,nr,nr,nr,17,7,8,20,nr,nr,13,nr,10,nr,15,nr,9,nr,10,nr,16,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,7,24,6,8,
01-09-2019,4,nr,4,nr,nr,nr,14,nr,8,nr,17,nr,nr,nr,15,11,8,10,nr,nr,19,nr,13,nr,20,nr,8,nr,10,nr,16,nr,12,nr,nr,nr,nr,nr,nr,17,nr,nr,8,24,9,10,
01-09-2019,5,nr,4,nr,nr,nr,20,nr,10,nr,15,nr,nr,nr,12,13,15,10,nr,nr,16,nr,14,nr,21,nr,8,nr,10,nr,17,nr,14,nr,nr,nr,nr,nr,nr,16,nr,nr,14,22,13,18,
01-09-2019,6,nr,3,nr,nr,nr,19,nr,12,nr,16,nr,nr,nr,14,17,17,24,nr,nr,30,nr,23,nr,37,nr,7,nr,9,nr,24,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,21,26,20,31,
01-09-2019,7,nr,3,nr,nr,nr,22,nr,12,nr,15,nr,nr,nr,14,15,19,29,nr,nr,35,nr,29,nr,32,nr,5,nr,12,nr,25,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,20,28,23,32,
01-09-2019,8,nr,8,nr,nr,nr,35,nr,13,nr,20,nr,nr,nr,18,18,15,25,nr,nr,30,nr,25,nr,38,nr,5,nr,15,nr,28,nr,18,nr,nr,nr,18,nr,nr,27,nr,nr,17,25,18,32,
01-09-2019,9,nr,16,nr,nr,nr,32,nr,27,nr,14,nr,nr,nr,21,17,10,17,nr,nr,30,nr,20,nr,30,nr,6,nr,20,nr,28,nr,17,nr,nr,nr,17,nr,nr,29,nr,nr,20,19,16,27,
01-09-2019,10,nr,18,nr,nr,nr,32,nr,27,nr,11,nr,nr,nr,13,21,8,12,nr,nr,27,nr,14,nr,21,nr,5,nr,32,nr,19,nr,23,nr,nr,nr,13,nr,nr,18,nr,nr,19,17,11,18,
01-09-2019,11,nr,21,nr,nr,nr,22,nr,22,nr,4,nr,nr,nr,7,19,12,14,nr,nr,20,nr,11,nr,22,nr,4,nr,31,nr,13,nr,20,nr,nr,nr,15,nr,nr,23,nr,nr,18,15,7,19,
01-09-2019,12,nr,16,nr,nr,nr,19,nr,18,nr,3,nr,nr,nr,7,15,8,9,nr,nr,16,nr,9,nr,15,nr,7,nr,nr,nr,10,nr,11,nr,nr,nr,10,nr,nr,22,nr,nr,13,15,5,14,
01-09-2019,13,nr,14,nr,nr,nr,14,nr,15,nr,2,nr,nr,nr,4,13,6,8,nr,nr,16,nr,6,nr,23,nr,4,nr,18,nr,10,nr,13,nr,nr,nr,8,nr,nr,14,nr,nr,11,17,2,12,
01-09-2019,14,nr,13,nr,nr,nr,10,nr,13,nr,2,nr,nr,nr,3,8,4,4,nr,nr,15,nr,8,nr,21,nr,4,nr,14,nr,9,nr,12,nr,nr,nr,8,nr,nr,10,nr,nr,9,12,2,10,
01-09-2019,15,nr,11,nr,nr,nr,6,nr,11,nr,2,nr,nr,nr,4,9,4,4,nr,nr,11,nr,5,nr,16,nr,3,nr,11,nr,9,nr,9,nr,nr,nr,7,nr,nr,11,nr,nr,8,11,3,8,
01-09-2019,16,nr,9,nr,nr,nr,4,nr,7,nr,1,nr,nr,nr,4,6,4,4,nr,nr,7,nr,7,nr,8,nr,2,nr,9,nr,8,nr,8,nr,nr,nr,6,nr,nr,13,nr,nr,5,9,2,9,
01-09-2019,17,nr,7,nr,nr,nr,5,nr,5,nr,1,nr,nr,nr,4,5,4,5,nr,nr,6,nr,10,nr,13,nr,3,nr,7,nr,8,nr,7,nr,nr,nr,5,nr,nr,8,nr,nr,4,10,2,11,
01-09-2019,18,nr,8,nr,nr,nr,5,nr,6,nr,3,nr,nr,nr,4,6,6,8,nr,nr,10,nr,8,nr,14,nr,3,nr,8,nr,11,nr,7,nr,nr,nr,7,nr,nr,10,nr,nr,5,11,4,10,
01-09-2019,19,nr,10,nr,nr,nr,8,nr,7,nr,5,nr,nr,nr,7,9,8,12,nr,nr,13,nr,10,nr,13,nr,4,nr,9,nr,13,nr,10,nr,nr,nr,9,nr,nr,14,nr,nr,8,14,6,12,
01-09-2019,20,nr,11,nr,nr,nr,11,nr,9,nr,4,nr,nr,nr,11,14,7,11,nr,nr,17,nr,5,nr,15,nr,4,nr,11,nr,15,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,7,11,7,16,
01-09-2019,21,nr,12,nr,nr,nr,11,nr,9,nr,5,nr,nr,nr,11,14,7,13,nr,nr,14,nr,8,nr,14,nr,10,nr,12,nr,19,nr,11,nr,nr,nr,13,nr,nr,13,nr,nr,7,13,9,19,
01-09-2019,22,nr,12,nr,nr,nr,12,nr,11,nr,6,nr,nr,nr,11,14,8,12,nr,nr,14,nr,14,nr,15,nr,10,nr,11,nr,15,nr,13,nr,nr,nr,10,nr,nr,17,nr,nr,11,14,6,16,
01-09-2019,23,nr,12,nr,nr,nr,12,nr,11,nr,4,nr,nr,nr,12,11,7,11,nr,nr,14,nr,8,nr,13,nr,11,nr,12,nr,13,nr,11,nr,nr,nr,9,nr,nr,11,nr,nr,12,14,6,12,
01-09-2019,24,nr,11,nr,nr,nr,11,nr,13,nr,2,nr,nr,nr,11,14,6,9,nr,nr,9,nr,11,nr,11,nr,8,nr,14,nr,8,nr,10,nr,nr,nr,6,nr,nr,18,nr,nr,7,12,5,6,
02-09-2019,1,nr,9,nr,nr,nr,6,nr,9,nr,5,nr,nr,nr,10,13,6,6,nr,nr,4,nr,7,nr,4,nr,7,nr,11,nr,10,nr,12,nr,nr,nr,8,nr,nr,17,nr,nr,5,12,5,5,
02-09-2019,2,nr,6,nr,nr,nr,7,nr,7,nr,4,nr,nr,nr,10,5,5,5,nr,nr,4,nr,7,nr,5,nr,6,nr,10,nr,9,nr,11,nr,nr,nr,7,nr,nr,18,nr,nr,3,11,5,6,
02-09-2019,3,nr,8,nr,nr,nr,9,nr,13,nr,7,nr,nr,nr,16,5,5,5,nr,nr,7,nr,8,nr,7,nr,5,nr,11,nr,10,nr,7,nr,nr,nr,8,nr,nr,17,nr,nr,6,11,5,8,
02-09-2019,4,nr,6,nr,nr,nr,9,nr,12,nr,15,nr,nr,nr,17,8,6,5,nr,nr,8,nr,15,nr,7,nr,7,nr,9,nr,14,nr,7,nr,nr,nr,9,nr,nr,18,nr,nr,9,16,7,15,
02-09-2019,5,nr,9,nr,nr,nr,17,nr,11,nr,17,nr,nr,nr,14,11,15,13,nr,nr,9,nr,27,nr,11,nr,8,nr,10,nr,24,nr,7,nr,nr,nr,18,nr,nr,26,nr,nr,11,23,23,16,
