Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,3,35,nr,nr,4,nr,nr,nr,nr,nr,6,nr,nr,85,nr,nr,86,nr,4,51,5,nr,nr,140,10,nr,200,nr,70,4,nr,nr,4,11,145,
01-02-2005,2,nr,nr,3,23,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,41,nr,nr,127,nr,1,22,52,nr,nr,81,13,nr,156,nr,12,19,nr,nr,6,9,102,
01-02-2005,3,nr,nr,3,1,nr,nr,29,nr,nr,nr,nr,nr,2,nr,nr,23,nr,nr,91,nr,1,9,26,nr,nr,82,8,nr,111,nr,4,7,nr,nr,39,4,73,
01-02-2005,4,nr,nr,3,0,nr,nr,16,nr,nr,nr,nr,nr,7,nr,nr,15,nr,nr,25,nr,1,6,9,nr,nr,31,7,nr,70,nr,3,16,nr,nr,32,6,110,
01-02-2005,5,nr,nr,3,0,nr,nr,49,nr,nr,nr,nr,nr,7,nr,nr,27,nr,nr,40,nr,1,7,12,nr,nr,4,7,nr,101,nr,3,17,nr,nr,91,6,89,
01-02-2005,6,nr,nr,8,2,nr,nr,58,nr,nr,nr,nr,nr,13,nr,nr,47,nr,nr,54,nr,2,29,28,nr,nr,52,23,nr,203,nr,14,12,nr,nr,28,15,52,
01-02-2005,7,nr,nr,47,32,nr,nr,51,nr,nr,nr,nr,nr,71,nr,nr,39,nr,nr,65,nr,43,87,60,nr,nr,74,79,nr,315,nr,88,66,nr,nr,59,17,82,
01-02-2005,8,nr,nr,88,109,nr,nr,78,nr,nr,nr,nr,nr,203,nr,nr,101,nr,nr,148,nr,129,192,64,nr,nr,144,170,nr,214,nr,172,96,nr,nr,156,15,241,
01-02-2005,9,nr,nr,124,143,nr,nr,274,nr,nr,nr,nr,nr,182,nr,nr,164,nr,nr,158,nr,105,146,162,nr,nr,148,150,nr,294,nr,270,104,nr,nr,238,16,270,
01-02-2005,10,nr,nr,77,97,nr,nr,249,nr,nr,nr,nr,nr,178,nr,nr,122,nr,nr,109,nr,47,105,90,nr,nr,135,115,nr,226,nr,143,72,nr,nr,112,18,135,
01-02-2005,11,nr,nr,51,56,nr,nr,84,nr,nr,nr,nr,nr,100,nr,nr,46,nr,nr,38,nr,52,76,36,nr,nr,59,58,nr,165,nr,67,36,nr,nr,43,12,30,
01-02-2005,12,nr,nr,25,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,19,nr,nr,29,nr,18,28,12,nr,nr,11,18,nr,48,nr,23,18,nr,nr,8,11,18,
01-02-2005,13,nr,nr,10,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,9,nr,7,9,9,nr,nr,7,9,nr,10,nr,13,7,nr,nr,5,4,11,
01-02-2005,14,nr,nr,7,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,8,nr,7,nr,11,nr,nr,5,9,nr,7,nr,10,5,nr,nr,5,4,12,
01-02-2005,16,nr,nr,4,nr,nr,nr,29,nr,nr,nr,nr,nr,5,nr,nr,17,nr,nr,8,nr,3,nr,nr,nr,nr,5,7,nr,7,nr,13,5,nr,nr,4,3,11,
01-02-2005,17,nr,nr,4,nr,nr,nr,23,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,8,nr,4,nr,8,nr,nr,4,6,nr,7,nr,11,4,nr,nr,4,5,10,
01-02-2005,18,nr,nr,4,nr,nr,nr,18,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,7,nr,2,nr,12,nr,nr,4,6,nr,5,nr,12,5,nr,nr,4,4,10,
01-02-2005,19,nr,nr,4,nr,nr,nr,24,nr,nr,nr,nr,nr,4,nr,nr,36,nr,nr,6,nr,1,nr,12,nr,nr,3,9,nr,4,nr,12,5,nr,nr,4,5,9,
