Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2021,1,nr,nr,nr,nr,0.16,nr,0.50,0.54,0.40,nr,0.21,nr,nr,nr,nr,0.36,0.49,nr,nr,nr,0.20,nr,nr,nr,0.55,1.14,0.47,0.29,0.19,0.39,nr,0.70,0.40,0.29,nr,nr,nr,0.35,nr,nr,0.26,nr,nr,0.42,0.45,nr,nr,nr,
01-03-2021,2,nr,nr,nr,nr,0.08,nr,0.37,0.53,0.25,nr,0.27,nr,nr,nr,nr,0.30,0.85,nr,nr,nr,0.19,nr,nr,nr,0.11,0.72,0.24,0.23,0.43,0.30,nr,0.83,0.45,0.19,nr,nr,nr,0.35,nr,nr,0.15,nr,nr,0.47,0.52,nr,nr,nr,
01-03-2021,3,nr,nr,nr,nr,0.07,nr,0.70,0.53,0.10,nr,0.28,nr,nr,nr,nr,0.22,0.63,nr,nr,nr,0.18,nr,nr,nr,0.31,0.58,0.20,0.17,0.42,0.33,nr,0.62,0.24,0.16,nr,nr,nr,0.23,nr,nr,0.30,nr,nr,0.48,0.74,nr,nr,nr,
01-03-2021,4,nr,nr,nr,nr,0.05,nr,0.41,0.38,0.24,nr,0.25,nr,nr,nr,nr,0.32,0.19,nr,nr,nr,0.18,nr,nr,nr,0.54,0.49,0.36,0.18,0.28,0.25,nr,0.56,0.18,0.18,nr,nr,nr,0.24,nr,nr,0.08,nr,nr,0.30,0.70,nr,nr,nr,
01-03-2021,5,nr,nr,nr,nr,0.08,nr,0.29,0.36,0.27,nr,0.21,nr,nr,nr,nr,0.17,0.18,nr,nr,nr,0.14,nr,nr,nr,0.72,0.71,0.51,0.19,0.38,0.36,nr,0.69,0.36,0.18,nr,nr,nr,0.29,nr,nr,0.08,nr,nr,0.26,0.66,nr,nr,nr,
01-03-2021,6,nr,nr,nr,nr,0.30,nr,0.30,0.77,0.25,nr,0.29,nr,nr,nr,nr,0.29,0.21,nr,nr,nr,0.13,nr,nr,nr,0.96,1.06,0.57,0.20,0.67,0.19,nr,1.31,0.62,0.22,nr,nr,nr,0.34,nr,nr,0.31,nr,nr,0.34,0.63,nr,nr,nr,
01-03-2021,7,nr,nr,nr,nr,0.60,nr,0.60,1.31,0.20,nr,0.77,nr,nr,nr,nr,0.87,0.49,nr,nr,nr,0.12,nr,nr,nr,1.17,1.28,1.12,0.23,1.43,0.17,nr,1.75,0.96,0.36,nr,nr,nr,0.48,nr,nr,0.64,nr,nr,0.41,0.88,nr,nr,nr,
01-03-2021,8,nr,nr,nr,nr,1.11,nr,1.20,1.55,0.68,nr,1.55,nr,nr,nr,nr,1.16,0.55,nr,nr,nr,0.12,nr,nr,nr,1.85,1.55,1.58,0.24,2.30,0.28,nr,2.24,1.18,0.49,nr,nr,nr,0.46,nr,nr,1.33,nr,nr,0.69,1.24,nr,nr,nr,
01-03-2021,9,nr,nr,nr,nr,0.70,nr,0.84,1.28,1.05,nr,1.74,nr,nr,nr,nr,1.15,0.64,nr,nr,nr,0.15,nr,nr,nr,1.89,1.51,1.26,nr,1.85,0.59,nr,2.44,0.76,0.43,nr,nr,nr,0.79,nr,nr,0.90,nr,nr,0.63,1.28,nr,nr,nr,
01-03-2021,10,nr,nr,nr,nr,0.53,nr,0.54,0.94,0.69,nr,0.95,nr,nr,nr,nr,1.04,1.13,nr,nr,nr,0.24,nr,nr,nr,1.03,1.19,1.20,0.17,1.41,0.52,nr,1.06,0.96,0.25,nr,nr,nr,0.56,nr,nr,0.69,nr,nr,0.34,1.26,nr,nr,nr,
01-03-2021,11,nr,nr,nr,nr,0.29,nr,0.22,0.50,0.18,nr,0.40,nr,nr,nr,nr,0.57,0.64,nr,nr,nr,0.23,nr,nr,nr,0.74,0.74,0.44,0.18,0.85,0.42,nr,0.49,0.53,0.27,nr,nr,nr,0.28,nr,nr,0.34,nr,nr,0.12,0.77,nr,nr,nr,
01-03-2021,12,nr,nr,nr,nr,0.23,nr,0.14,0.31,0.14,nr,0.09,nr,nr,nr,nr,0.34,0.44,nr,nr,nr,0.27,nr,nr,nr,0.71,0.52,0.33,0.20,0.29,0.33,nr,0.54,0.45,0.26,nr,nr,nr,0.15,nr,nr,0.35,nr,nr,0.14,0.64,nr,nr,nr,
01-03-2021,13,nr,nr,nr,nr,0.27,nr,0.19,0.29,0.10,nr,0.11,nr,nr,nr,nr,0.38,0.23,nr,nr,nr,0.27,nr,nr,nr,0.47,0.54,0.33,0.13,0.33,0.26,nr,0.38,0.15,0.26,nr,nr,nr,0.17,nr,nr,0.36,nr,nr,0.19,0.60,nr,nr,nr,
