Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,18,14,11,nr,20,nr,nr,nr,20,19,nr,17,19,17,22,21,nr,nr,10,nr,nr,nr,nr,21,nr,21,18,nr,17,22,nr,nr,22,nr,nr,18,nr,21,nr,nr,18,21,19,nr,
01-06-2023,2,17,13,11,nr,19,nr,nr,nr,19,19,nr,17,17,16,21,21,nr,nr,9,nr,nr,nr,nr,20,nr,20,17,nr,16,21,nr,nr,21,nr,nr,17,nr,20,nr,nr,18,20,18,nr,
01-06-2023,3,16,12,12,nr,19,nr,nr,nr,19,18,nr,16,17,15,21,20,nr,nr,10,nr,nr,nr,nr,19,nr,20,16,nr,15,20,nr,nr,20,nr,nr,17,nr,19,nr,nr,18,20,17,nr,
01-06-2023,4,16,12,11,nr,18,nr,nr,nr,18,18,nr,16,16,14,20,19,nr,nr,10,nr,nr,nr,nr,19,nr,19,16,nr,14,20,nr,nr,20,nr,nr,16,nr,18,nr,nr,18,19,16,nr,
01-06-2023,5,16,13,11,nr,18,nr,nr,nr,17,17,nr,16,15,13,19,19,nr,nr,10,nr,nr,nr,nr,18,nr,18,16,nr,14,19,nr,nr,20,nr,nr,15,nr,17,nr,nr,17,19,16,nr,
01-06-2023,6,14,12,10,nr,17,nr,nr,nr,17,17,nr,16,14,13,19,18,nr,nr,10,nr,nr,nr,nr,18,nr,18,15,nr,13,19,nr,nr,19,nr,nr,16,nr,17,nr,nr,16,18,15,nr,
01-06-2023,7,14,11,11,nr,17,nr,nr,nr,17,17,nr,15,15,13,19,18,nr,nr,9,nr,nr,nr,nr,18,nr,18,15,nr,13,19,nr,nr,19,nr,nr,15,nr,17,nr,nr,15,19,15,nr,
01-06-2023,8,15,15,12,nr,19,nr,nr,nr,18,18,nr,17,16,15,20,19,nr,nr,12,nr,nr,nr,nr,20,nr,19,17,nr,15,19,nr,nr,21,nr,nr,16,nr,19,nr,nr,17,20,17,nr,
01-06-2023,9,19,17,14,nr,20,nr,nr,nr,20,20,nr,18,19,20,22,21,nr,nr,15,nr,nr,nr,nr,22,nr,21,19,nr,18,21,nr,nr,22,nr,nr,19,nr,20,nr,nr,19,21,20,nr,
01-06-2023,10,21,19,16,nr,22,nr,nr,nr,22,22,nr,20,21,23,24,23,nr,nr,17,nr,nr,nr,nr,23,nr,23,21,nr,22,23,nr,nr,24,nr,nr,21,nr,22,nr,nr,21,23,22,nr,
01-06-2023,11,23,21,18,nr,24,nr,nr,nr,23,24,nr,21,24,26,25,25,nr,nr,18,nr,nr,nr,nr,25,nr,24,23,nr,25,25,nr,nr,26,nr,nr,24,nr,24,nr,nr,23,25,25,nr,
01-06-2023,12,24,22,18,nr,26,nr,nr,nr,25,25,nr,23,27,28,27,27,nr,nr,19,nr,nr,nr,nr,27,nr,26,25,nr,27,26,nr,nr,27,nr,nr,25,nr,25,nr,nr,24,26,27,nr,
01-06-2023,13,25,23,19,nr,27,nr,nr,nr,27,26,nr,nr,28,29,28,28,nr,nr,21,nr,nr,nr,nr,27,nr,27,26,nr,28,28,nr,nr,29,nr,nr,27,nr,26,nr,nr,26,28,28,nr,
01-06-2023,14,26,24,18,nr,28,nr,nr,nr,27,27,nr,24,30,31,29,28,nr,nr,22,nr,nr,nr,nr,28,nr,28,26,nr,30,28,nr,nr,30,nr,nr,27,nr,28,nr,nr,27,28,29,nr,
