Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,0,nr,0,1,3,nr,nr,2,5,nr,31,nr,1,1,nr,nr,3,1,7,
01-12-2006,2,nr,nr,0,2,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,0,nr,2,0,2,nr,nr,1,4,nr,14,nr,2,1,nr,nr,2,1,11,
01-12-2006,3,nr,nr,0,2,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,1,nr,1,0,5,nr,nr,1,5,nr,11,nr,5,1,nr,nr,5,2,38,
01-12-2006,4,nr,nr,0,2,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,13,nr,nr,3,nr,0,0,16,nr,nr,2,3,nr,9,nr,1,10,nr,nr,1,4,11,
01-12-2006,5,nr,nr,0,4,nr,nr,3,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,3,nr,0,2,12,nr,nr,10,4,nr,38,nr,5,3,nr,nr,13,4,38,
01-12-2006,6,nr,nr,0,4,nr,nr,12,nr,nr,nr,nr,nr,11,nr,nr,26,nr,nr,49,nr,2,6,35,nr,nr,10,11,nr,53,nr,8,15,nr,nr,19,4,94,
01-12-2006,7,nr,nr,5,13,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,22,nr,nr,80,nr,1,33,79,nr,nr,23,47,nr,117,nr,41,24,nr,nr,37,29,104,
01-12-2006,8,nr,nr,63,105,nr,nr,72,nr,nr,nr,nr,nr,94,nr,nr,59,nr,nr,130,nr,11,76,82,nr,nr,76,76,nr,40,nr,109,41,nr,nr,77,47,76,
01-12-2006,9,nr,nr,35,55,nr,nr,42,nr,nr,nr,nr,nr,76,nr,nr,87,nr,nr,47,nr,16,44,49,nr,nr,40,32,nr,46,nr,74,110,nr,nr,31,46,74,
01-12-2006,10,nr,nr,50,34,nr,nr,27,nr,nr,nr,nr,nr,41,nr,nr,63,nr,nr,26,nr,14,33,21,nr,nr,15,21,nr,33,nr,30,46,nr,nr,16,29,38,
01-12-2006,11,nr,nr,42,30,nr,nr,18,nr,nr,nr,nr,nr,31,nr,nr,36,nr,nr,16,nr,9,18,13,nr,nr,10,31,nr,30,nr,27,27,nr,nr,7,23,12,
01-12-2006,12,nr,nr,22,15,nr,nr,19,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,8,nr,6,8,9,nr,nr,5,14,nr,8,nr,12,11,nr,nr,3,11,11,
01-12-2006,13,nr,nr,8,6,nr,nr,19,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,1,nr,2,4,6,nr,nr,3,7,nr,14,nr,1,5,nr,nr,1,6,5,
01-12-2006,14,nr,nr,4,3,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,0,nr,1,2,8,nr,nr,3,5,nr,25,nr,1,3,nr,nr,1,4,4,
01-12-2006,16,nr,nr,1,3,nr,nr,39,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,1,nr,0,1,12,nr,nr,3,6,nr,23,nr,nr,1,nr,nr,1,3,3,
01-12-2006,17,nr,nr,1,3,nr,nr,40,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,0,nr,0,3,13,nr,nr,2,3,nr,12,nr,nr,2,nr,nr,1,3,3,
01-12-2006,18,nr,nr,2,5,nr,nr,7,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,0,nr,1,4,13,nr,nr,2,3,nr,3,nr,0,2,nr,nr,1,4,2,
01-12-2006,19,nr,nr,5,6,nr,nr,15,nr,nr,nr,nr,nr,33,nr,nr,15,nr,nr,2,nr,0,11,16,nr,nr,2,4,nr,2,nr,1,8,nr,nr,1,4,3,
01-12-2006,20,nr,nr,11,12,nr,nr,20,nr,nr,nr,nr,nr,72,nr,nr,31,nr,nr,5,nr,2,42,19,nr,nr,3,11,nr,4,nr,nr,16,nr,nr,3,9,4,
01-12-2006,21,nr,nr,41,36,nr,nr,32,nr,nr,nr,nr,nr,117,nr,nr,25,nr,nr,9,nr,8,40,33,nr,nr,2,11,nr,12,nr,23,23,nr,nr,5,19,21,
01-12-2006,22,nr,nr,61,42,nr,nr,27,nr,nr,nr,nr,nr,113,nr,nr,24,nr,nr,12,nr,17,40,59,nr,nr,30,29,nr,11,nr,45,15,nr,nr,17,49,106,
01-12-2006,23,nr,nr,5,62,nr,nr,23,nr,nr,nr,nr,nr,68,nr,nr,32,nr,nr,25,nr,1,9,60,nr,nr,53,5,nr,19,nr,85,25,nr,nr,21,73,135,
01-12-2006,24,nr,nr,12,59,nr,nr,45,nr,nr,nr,nr,nr,43,nr,nr,35,nr,nr,59,nr,1,5,41,nr,nr,38,5,nr,17,nr,89,38,nr,nr,34,64,141,
02-12-2006,1,nr,nr,1,27,nr,nr,11,nr,nr,nr,nr,nr,30,nr,nr,91,nr,nr,82,nr,22,27,25,nr,nr,8,4,nr,17,nr,65,46,nr,nr,19,36,92,
02-12-2006,2,nr,nr,1,18,nr,nr,4,nr,nr,nr,nr,nr,39,nr,nr,90,nr,nr,86,nr,38,29,29,nr,nr,8,4,nr,10,nr,79,25,nr,nr,1,21,66,
02-12-2006,3,nr,nr,4,29,nr,nr,6,nr,nr,nr,nr,nr,19,nr,nr,31,nr,nr,44,nr,16,39,48,nr,nr,6,16,nr,4,nr,29,9,nr,nr,1,20,72,
02-12-2006,4,nr,nr,2,24,nr,nr,6,nr,nr,nr,nr,nr,18,nr,nr,52,nr,nr,22,nr,1,14,49,nr,nr,8,8,nr,5,nr,27,13,nr,nr,2,25,48,
02-12-2006,5,nr,nr,14,29,nr,nr,7,nr,nr,nr,nr,nr,32,nr,nr,47,nr,nr,27,nr,21,29,77,nr,nr,3,14,nr,3,nr,21,15,nr,nr,6,21,89,
02-12-2006,6,nr,nr,25,28,nr,nr,19,nr,nr,nr,nr,nr,46,nr,nr,53,nr,nr,90,nr,18,28,64,nr,nr,11,8,nr,9,nr,31,70,nr,nr,20,42,108,
