Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,12,nr,nr,15,nr,nr,nr,14,16,nr,12,14,14,17,16,nr,nr,9,nr,nr,nr,16,15,nr,15,14,nr,nr,17,12,nr,15,nr,nr,16,nr,15,nr,nr,16,17,15,15,
01-06-2020,2,nr,12,nr,nr,16,nr,nr,nr,14,15,nr,12,14,13,17,16,nr,nr,9,nr,nr,nr,16,15,nr,15,14,nr,nr,17,12,nr,15,nr,nr,16,nr,15,nr,nr,16,17,15,15,
01-06-2020,3,nr,12,nr,nr,15,nr,nr,nr,13,15,nr,12,14,13,17,16,nr,nr,9,nr,nr,nr,15,15,nr,15,15,nr,nr,17,12,nr,15,nr,nr,15,nr,15,nr,nr,15,17,15,15,
01-06-2020,4,nr,12,nr,nr,15,nr,nr,nr,12,14,nr,12,13,12,16,15,nr,nr,9,nr,nr,nr,15,15,nr,14,15,nr,nr,16,13,nr,15,nr,nr,15,nr,15,nr,nr,15,17,15,15,
01-06-2020,5,nr,12,nr,nr,15,nr,nr,nr,12,14,nr,12,13,12,15,15,nr,nr,9,nr,nr,nr,15,15,nr,14,14,nr,nr,16,12,nr,15,nr,nr,14,nr,15,nr,nr,15,16,14,15,
01-06-2020,6,nr,11,nr,nr,15,nr,nr,nr,11,13,nr,11,12,12,15,15,nr,nr,8,nr,nr,nr,15,15,nr,13,13,nr,nr,15,11,nr,14,nr,nr,14,nr,14,nr,nr,14,16,14,14,
01-06-2020,7,nr,11,nr,nr,15,nr,nr,nr,11,13,nr,11,13,11,14,15,nr,nr,7,nr,nr,nr,14,14,nr,13,13,nr,nr,15,11,nr,14,nr,nr,14,nr,14,nr,nr,14,16,14,15,
01-06-2020,8,nr,11,nr,nr,15,nr,nr,nr,14,15,nr,11,14,13,16,16,nr,nr,9,nr,nr,nr,15,15,nr,13,14,nr,nr,16,12,nr,15,nr,nr,15,nr,15,nr,nr,14,16,14,16,
01-06-2020,9,nr,13,nr,nr,16,nr,nr,nr,17,16,nr,12,16,16,18,17,nr,nr,12,nr,nr,nr,16,16,nr,14,15,nr,nr,17,13,nr,16,nr,nr,16,nr,16,nr,nr,15,17,16,16,
01-06-2020,10,nr,15,nr,nr,17,nr,nr,nr,19,18,nr,14,17,18,18,17,nr,nr,15,nr,nr,nr,17,17,nr,16,17,nr,nr,18,15,nr,17,nr,nr,17,nr,17,nr,nr,16,18,17,17,
