Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,4,18,nr,nr,16,nr,nr,24,13,nr,17,8,nr,25,17,25,nr,nr,nr,nr,12,nr,nr,nr,22,19,nr,nr,13,nr,5,20,nr,nr,nr,nr,5,nr,nr,23,nr,nr,11,nr,16,nr,
01-09-2023,5,26,nr,nr,31,nr,nr,31,11,nr,17,21,nr,38,23,21,nr,nr,nr,nr,15,nr,nr,nr,22,37,nr,nr,11,nr,6,23,nr,nr,nr,nr,8,nr,nr,44,nr,nr,53,nr,18,nr,
01-09-2023,6,71,nr,nr,54,nr,nr,49,12,nr,48,32,nr,23,50,34,nr,nr,nr,nr,37,nr,nr,nr,47,81,nr,18,13,nr,20,37,nr,nr,nr,nr,14,nr,nr,42,nr,nr,50,nr,24,nr,
01-09-2023,7,33,nr,nr,49,nr,nr,149,21,nr,79,53,nr,49,71,97,nr,nr,nr,nr,50,nr,nr,nr,nr,75,nr,nr,17,nr,40,67,nr,nr,nr,nr,29,nr,nr,105,nr,nr,43,nr,31,nr,
01-09-2023,8,41,nr,nr,58,nr,nr,118,46,nr,70,65,nr,80,77,79,nr,nr,nr,nr,68,nr,nr,nr,70,43,nr,nr,nr,nr,72,69,nr,nr,nr,nr,42,nr,nr,106,nr,nr,48,nr,28,nr,
01-09-2023,9,26,nr,nr,36,nr,nr,72,48,nr,35,29,nr,62,66,53,nr,nr,nr,nr,54,nr,nr,nr,38,48,nr,nr,45,nr,69,66,nr,nr,nr,nr,32,nr,nr,91,nr,nr,46,nr,34,nr,
01-09-2023,10,13,nr,nr,52,nr,nr,54,47,nr,15,20,nr,40,61,69,nr,nr,nr,nr,42,nr,nr,nr,36,53,nr,24,42,nr,49,24,nr,nr,nr,nr,20,nr,nr,68,nr,nr,43,nr,25,nr,
01-09-2023,11,7,nr,nr,51,nr,nr,40,39,nr,12,16,nr,34,48,57,nr,nr,nr,nr,37,nr,nr,nr,42,55,nr,22,29,nr,38,12,nr,nr,nr,nr,17,nr,nr,55,nr,nr,39,nr,27,nr,
01-09-2023,12,8,nr,nr,34,nr,nr,32,33,nr,9,14,nr,33,33,39,nr,nr,nr,nr,28,nr,nr,nr,36,54,nr,nr,27,nr,33,11,nr,nr,nr,nr,12,nr,nr,26,nr,nr,35,nr,18,nr,
01-09-2023,13,9,nr,nr,24,nr,nr,26,25,nr,7,12,nr,28,23,34,nr,nr,nr,nr,27,nr,nr,nr,33,31,nr,22,20,nr,18,8,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,28,nr,12,nr,
01-09-2023,14,7,nr,nr,20,nr,nr,22,20,nr,6,18,nr,22,19,26,nr,nr,nr,nr,23,nr,nr,nr,26,26,nr,13,19,nr,14,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,17,nr,8,nr,
01-09-2023,15,10,nr,nr,18,nr,nr,18,21,nr,7,27,nr,19,18,23,nr,nr,nr,nr,19,nr,nr,nr,nr,24,nr,13,15,nr,14,9,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,6,nr,
01-09-2023,16,7,nr,nr,12,nr,nr,24,17,nr,11,31,nr,20,15,24,nr,nr,nr,nr,22,nr,nr,nr,16,26,nr,19,14,nr,10,9,nr,nr,nr,nr,6,nr,nr,34,nr,nr,9,nr,5,nr,
01-09-2023,17,22,nr,nr,16,nr,nr,31,18,nr,11,25,nr,20,19,32,nr,nr,nr,nr,26,nr,nr,nr,26,35,nr,19,11,nr,10,28,nr,nr,nr,nr,7,nr,nr,24,nr,nr,11,nr,8,nr,
01-09-2023,18,26,nr,nr,24,nr,nr,44,21,nr,27,31,nr,19,38,44,nr,nr,nr,nr,30,nr,nr,nr,30,31,nr,22,16,nr,18,26,nr,nr,nr,nr,10,nr,nr,102,nr,nr,11,nr,12,nr,
01-09-2023,19,14,nr,nr,30,nr,nr,39,23,nr,29,38,nr,28,37,61,nr,nr,nr,nr,33,nr,nr,nr,42,49,nr,27,25,nr,25,27,nr,nr,nr,nr,18,nr,nr,62,nr,nr,32,nr,14,nr,
01-09-2023,20,16,nr,nr,36,nr,nr,54,38,nr,59,54,nr,70,28,92,nr,nr,nr,nr,35,nr,nr,nr,41,78,nr,nr,32,nr,37,33,nr,nr,nr,nr,19,nr,nr,93,nr,nr,47,nr,13,nr,
01-09-2023,21,15,nr,nr,25,nr,nr,87,39,nr,39,59,nr,57,24,104,nr,nr,nr,nr,38,nr,nr,nr,35,80,nr,nr,27,nr,43,24,nr,nr,nr,nr,16,nr,nr,126,nr,nr,24,nr,13,nr,
01-09-2023,22,16,nr,nr,24,nr,nr,63,44,nr,49,23,nr,45,26,69,nr,nr,nr,nr,23,nr,nr,nr,29,50,nr,nr,28,nr,40,19,nr,nr,nr,nr,14,nr,nr,36,nr,nr,26,nr,11,nr,
01-09-2023,23,17,nr,nr,19,nr,nr,44,9,nr,16,25,nr,19,29,28,nr,nr,nr,nr,16,nr,nr,nr,28,42,nr,35,9,nr,30,21,nr,nr,nr,nr,9,nr,nr,37,nr,nr,14,nr,10,nr,
01-09-2023,24,11,nr,nr,15,nr,nr,29,17,nr,24,37,nr,13,22,18,nr,nr,nr,nr,24,nr,nr,nr,29,30,nr,nr,21,nr,28,22,nr,nr,nr,nr,15,nr,nr,24,nr,nr,16,nr,11,nr,
02-09-2023,1,12,nr,nr,15,nr,nr,21,15,nr,25,40,nr,12,16,8,nr,nr,nr,nr,26,nr,nr,nr,26,20,nr,nr,14,nr,29,18,nr,nr,nr,nr,16,nr,nr,17,nr,nr,23,36,17,nr,
02-09-2023,2,19,nr,nr,14,nr,nr,26,14,nr,29,46,nr,10,22,7,nr,nr,nr,nr,19,nr,nr,nr,30,21,nr,nr,11,nr,32,20,nr,nr,nr,nr,13,nr,nr,21,nr,nr,18,36,10,nr,
02-09-2023,3,20,nr,nr,13,nr,nr,32,10,nr,29,47,nr,7,nr,18,nr,nr,nr,nr,22,nr,nr,nr,44,17,nr,36,10,nr,24,23,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,18,25,7,nr,
02-09-2023,4,12,nr,nr,11,nr,nr,29,10,nr,nr,22,nr,7,13,11,nr,nr,nr,nr,28,nr,nr,nr,37,24,nr,nr,8,nr,20,14,nr,nr,nr,nr,12,nr,nr,25,nr,nr,20,24,8,nr,
02-09-2023,5,14,nr,nr,11,nr,nr,25,10,nr,30,26,nr,8,9,13,nr,nr,nr,nr,25,nr,nr,nr,40,17,nr,nr,11,nr,31,16,nr,nr,nr,nr,9,nr,nr,25,nr,nr,20,46,15,nr,
02-09-2023,6,24,nr,nr,17,nr,nr,35,11,nr,nr,47,nr,19,9,14,nr,nr,nr,nr,30,nr,nr,nr,43,25,nr,nr,10,nr,43,21,nr,nr,nr,nr,11,nr,nr,34,nr,nr,19,41,20,nr,
02-09-2023,7,23,nr,nr,29,nr,nr,58,17,nr,nr,52,nr,22,18,38,nr,nr,nr,nr,34,nr,nr,nr,57,45,nr,36,15,nr,34,25,nr,nr,nr,nr,15,nr,nr,52,nr,nr,31,48,24,nr,
02-09-2023,8,23,nr,nr,37,nr,nr,59,24,nr,21,92,nr,14,25,43,nr,nr,nr,nr,44,nr,nr,nr,68,34,nr,nr,18,nr,38,35,nr,nr,nr,nr,35,nr,nr,67,nr,nr,34,55,27,nr,
02-09-2023,9,19,nr,nr,18,nr,nr,78,18,nr,nr,59,nr,21,42,25,nr,nr,nr,nr,47,nr,nr,nr,53,29,nr,35,16,nr,48,37,nr,nr,nr,nr,32,nr,nr,49,nr,nr,30,53,20,nr,
