Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,1,2.1,2.7,nr,1.1,nr,nr,nr,0.7,1,nr,1.4,0.9,1.2,nr,0.4,0.7,nr,0.8,nr,nr,nr,1.2,1.6,2.8,1.2,2.8,nr,nr,0.5,2.2,nr,0.8,nr,nr,1.6,nr,1.5,nr,nr,1.2,nr,0.6,1.1,
01-02-2019,2,1.3,2.1,1.9,nr,1,nr,nr,nr,0.8,0.7,nr,1.6,0.6,0.9,nr,0.5,0.3,nr,1.1,nr,nr,nr,1.1,0.5,2.6,0.8,2.8,nr,nr,0.8,2.5,nr,0.6,nr,nr,1.1,nr,1.3,nr,nr,1.4,nr,0.8,2.1,
01-02-2019,3,1.4,1.7,2.7,nr,1.1,nr,nr,nr,0.5,0.4,nr,2.1,0.8,1.1,nr,0.5,1.2,nr,0.9,nr,nr,nr,1.1,0.8,2.7,0.9,1.7,nr,nr,0.7,4.2,nr,0.5,nr,nr,0.8,nr,1.1,nr,nr,1.1,nr,0.7,0.8,
01-02-2019,4,0.8,1.9,2.7,nr,1.1,nr,nr,nr,0.7,0.7,nr,1.9,0.8,1.1,nr,0,1.3,nr,0.8,nr,nr,nr,1.4,0.8,3.8,0.7,1.8,nr,nr,0.4,2.3,nr,0.7,nr,nr,0.9,nr,0.9,nr,nr,1.7,nr,0.7,1,
01-02-2019,5,1.2,0.8,2.5,nr,1.1,nr,nr,nr,0.7,0.5,nr,1.9,0.7,1.3,nr,0.6,1.4,nr,0.9,nr,nr,nr,1.5,0.5,4,1,1.7,nr,nr,0.7,2.7,nr,0.5,nr,nr,1.1,nr,0.4,nr,nr,1.8,nr,1.1,0.3,
01-02-2019,6,1.3,0.6,2.7,nr,1.3,nr,nr,nr,1.2,0.7,nr,2.5,0.4,1.1,nr,0.3,1.5,nr,1.3,nr,nr,nr,1.3,0.8,4.5,0.7,1.9,nr,nr,0.5,2.5,nr,0.6,nr,nr,0.7,nr,0.4,nr,nr,1.9,nr,0.9,0.8,
01-02-2019,7,1.6,1.8,2.8,nr,1.3,nr,nr,nr,0.8,0.8,nr,1.2,0.4,1.4,nr,0.4,1.3,nr,1.4,nr,nr,nr,1.3,0.6,4.3,0.8,0.7,nr,nr,0.5,2.2,nr,0.5,nr,nr,0.7,nr,1.3,nr,nr,1.6,nr,0.7,0.1,
01-02-2019,8,1.4,1,2.5,nr,0.8,nr,nr,nr,1.3,0.2,nr,1.1,0.5,1.2,nr,0.4,0.8,nr,0.9,nr,nr,nr,1.3,0.5,3.2,1.3,0.8,nr,nr,0.7,1.9,nr,0.8,nr,nr,0.6,nr,1,nr,nr,1.8,nr,0.7,0.7,
01-02-2019,9,1.4,0.8,3.6,nr,0.5,nr,nr,nr,1.1,0.7,nr,0.8,0.5,0.8,nr,0.8,0.6,nr,0.7,nr,nr,nr,0.9,0.9,1.7,1.9,0.8,nr,nr,1.4,1.8,nr,0.8,nr,nr,0.8,nr,0.7,nr,nr,1.1,nr,0.8,1.2,
01-02-2019,10,1.4,1.5,3.4,nr,1,nr,nr,nr,1.4,1.2,nr,1.7,1.4,1.1,nr,1.5,1.2,nr,1.4,nr,nr,nr,1.4,1.4,nr,1.4,1.4,nr,nr,0.9,1.8,nr,1.3,nr,nr,1,nr,0.6,nr,nr,1.4,nr,0.8,1.4,
