Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,5,7,19,nr,nr,7,3,10,nr,9,8,nr,4,6,0,13,nr,nr,nr,9,nr,6,3,4,4,17,12,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,2,4,nr,9,13,0,7,
01-07-2023,2,10,2,17,nr,nr,8,3,8,nr,16,13,nr,7,6,0,12,nr,nr,nr,12,nr,9,8,4,7,17,10,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,6,nr,12,6,4,9,
01-07-2023,3,5,2,16,nr,nr,7,2,8,nr,15,11,nr,13,6,0,10,nr,nr,nr,10,nr,7,11,6,2,18,16,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,1,nr,8,5,1,8,
01-07-2023,4,4,2,14,nr,nr,8,3,8,nr,10,9,nr,6,7,0,10,nr,nr,nr,7,nr,14,9,4,4,17,11,3,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,2,1,nr,9,8,0,6,
01-07-2023,5,4,2,8,nr,nr,4,3,7,nr,4,4,nr,4,7,0,10,nr,nr,nr,8,nr,10,8,4,1,15,8,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,1,1,nr,6,10,1,8,
01-07-2023,6,6,1,7,nr,nr,2,2,8,nr,1,2,nr,2,6,0,9,nr,nr,nr,6,nr,7,3,1,1,14,1,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,2,1,nr,4,4,0,1,
01-07-2023,7,4,2,5,nr,nr,0,2,5,nr,1,2,nr,3,7,0,5,nr,nr,nr,2,nr,2,1,1,1,10,2,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,2,nr,2,2,2,1,
01-07-2023,8,10,4,5,nr,nr,3,4,6,nr,10,4,nr,7,8,3,11,nr,nr,nr,5,nr,3,1,3,3,12,4,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,6,nr,5,3,9,4,
01-07-2023,9,21,9,17,nr,nr,4,7,10,nr,26,13,nr,13,14,11,17,nr,nr,nr,8,nr,9,4,9,6,18,16,6,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,8,11,nr,13,11,16,11,
01-07-2023,10,31,18,28,nr,nr,11,13,20,nr,31,27,nr,22,19,23,24,nr,nr,nr,14,nr,19,17,20,18,31,31,16,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,18,26,nr,22,25,28,19,
01-07-2023,11,38,39,34,nr,nr,26,29,37,nr,41,38,nr,36,32,35,32,nr,nr,nr,26,nr,32,23,27,36,46,46,32,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,27,34,nr,38,41,45,29,
01-07-2023,12,45,61,48,nr,nr,45,50,58,nr,50,49,nr,56,50,49,37,nr,nr,nr,42,nr,47,32,43,53,53,59,54,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,48,52,nr,54,57,53,39,
01-07-2023,13,50,77,69,nr,nr,54,70,67,nr,52,41,nr,72,53,67,47,nr,nr,nr,49,nr,59,41,58,66,56,53,70,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,70,70,nr,73,62,58,43,
01-07-2023,14,54,71,48,nr,nr,52,70,59,nr,43,34,nr,84,57,79,37,nr,nr,nr,50,nr,63,51,60,73,51,46,66,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,78,65,nr,55,47,63,46,
01-07-2023,15,58,65,51,nr,nr,49,72,56,nr,61,49,nr,77,61,79,51,nr,nr,nr,49,nr,68,56,59,71,49,59,62,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,75,69,nr,59,56,61,51,
