Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,nr,nr,nr,nr,nr,nr,80,86,nr,94,98,93,74,nr,nr,nr,nr,75,75,97,nr,nr,90,nr,84,nr,84,nr,76,nr,100,nr,nr,76,63,
01-06-2014,2,nr,nr,nr,nr,nr,nr,79,80,nr,94,99,94,76,nr,nr,nr,nr,76,75,92,nr,nr,89,nr,88,nr,84,nr,77,nr,98,nr,nr,80,66,
01-06-2014,3,nr,nr,nr,nr,nr,nr,77,79,nr,93,99,94,75,nr,nr,nr,nr,73,71,87,nr,nr,89,nr,87,nr,89,nr,80,nr,92,nr,nr,81,68,
01-06-2014,4,nr,nr,nr,nr,nr,nr,76,80,nr,93,99,92,76,nr,nr,nr,nr,82,73,92,nr,nr,88,nr,89,nr,86,nr,78,nr,100,nr,nr,83,73,
01-06-2014,5,nr,nr,nr,nr,nr,nr,83,82,nr,95,100,94,75,nr,nr,nr,nr,83,76,93,nr,nr,93,nr,90,nr,86,nr,78,nr,100,nr,nr,84,76,
01-06-2014,6,nr,nr,nr,nr,nr,nr,86,84,nr,96,100,98,76,nr,nr,nr,nr,87,76,92,nr,nr,94,nr,92,nr,86,nr,80,nr,100,nr,nr,86,79,
01-06-2014,7,nr,nr,nr,nr,nr,nr,84,85,nr,88,100,97,76,nr,nr,nr,nr,85,78,nr,nr,nr,83,nr,86,nr,88,nr,78,nr,90,nr,nr,88,76,
01-06-2014,8,nr,nr,nr,nr,nr,nr,75,76,nr,75,92,76,69,nr,nr,nr,nr,72,75,69,nr,nr,67,nr,79,nr,83,nr,67,nr,61,nr,nr,87,62,
01-06-2014,9,nr,nr,nr,nr,nr,nr,nr,68,nr,63,75,56,nr,nr,nr,nr,nr,58,nr,46,nr,nr,56,nr,65,nr,74,nr,nr,nr,50,nr,nr,79,nr,
01-06-2014,10,nr,nr,nr,nr,nr,nr,56,59,nr,56,60,47,46,nr,nr,nr,nr,47,50,43,nr,nr,54,nr,54,nr,60,nr,47,nr,46,nr,nr,60,47,
01-06-2014,11,nr,nr,nr,nr,nr,nr,49,50,nr,53,56,41,40,nr,nr,nr,nr,41,49,39,nr,nr,52,nr,47,nr,53,nr,45,nr,42,nr,nr,50,48,
01-06-2014,12,nr,nr,nr,nr,nr,nr,44,45,nr,50,55,41,40,nr,nr,nr,nr,41,46,38,nr,nr,51,nr,42,nr,50,nr,44,nr,40,nr,nr,46,46,
01-06-2014,13,nr,nr,nr,nr,nr,nr,39,39,nr,47,52,41,40,nr,nr,nr,nr,41,43,36,nr,nr,48,nr,40,nr,47,nr,41,nr,40,nr,nr,44,43,
