Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,1,1.2,nr,0.6,nr,nr,nr,1.4,nr,nr,0.5,0.6,0.3,0.7,0.6,nr,nr,0.1,nr,nr,nr,0.9,0.4,nr,0.8,nr,nr,0.6,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.6,0.5,nr,
01-08-2024,2,nr,0.7,1.1,nr,0.8,nr,nr,nr,0.6,nr,nr,0.6,0.6,0.5,0.4,0.1,nr,nr,0.1,nr,nr,nr,1.2,0.7,nr,0.6,nr,nr,0.5,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,0.6,0.3,nr,
01-08-2024,3,nr,0.2,0.4,nr,0.7,nr,nr,nr,0.3,nr,nr,0.4,0.4,0.6,0.6,0,nr,nr,0,nr,nr,nr,0.9,1.2,nr,0.6,nr,nr,0.6,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,0.6,0.3,nr,
01-08-2024,4,nr,0.2,0.6,nr,0.6,nr,nr,nr,0.4,nr,nr,0.4,0.6,0.3,0.7,0.3,nr,nr,0,nr,nr,nr,1,1.1,nr,0.4,nr,nr,0.2,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.5,0.3,nr,
01-08-2024,5,nr,0.3,0.3,nr,0.7,nr,nr,nr,0.3,nr,nr,0.5,0.4,0.2,0.7,0.2,nr,nr,0,nr,nr,nr,0.8,0.9,nr,0.4,nr,nr,0.3,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.6,0.4,nr,
01-08-2024,6,nr,0.6,0.3,nr,0.7,nr,nr,nr,0.3,nr,nr,0.6,0.5,0.6,0.4,0,nr,nr,0.2,nr,nr,nr,0.7,0.8,nr,0.6,nr,nr,0.2,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,0.6,0.4,nr,
01-08-2024,7,nr,0.3,0.2,nr,0.5,nr,nr,nr,0.3,nr,nr,0.6,0.6,0.5,0.6,0.1,nr,nr,0.1,nr,nr,nr,0.8,1,nr,0.4,nr,nr,0.4,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.4,0.4,nr,
01-08-2024,8,nr,0.8,0.2,nr,0.7,nr,nr,nr,0.2,nr,nr,0.8,0.3,0.8,0.6,0.2,nr,nr,0.2,nr,nr,nr,1,0.7,nr,0.9,nr,nr,0.6,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.6,0.3,nr,
01-08-2024,9,nr,0.8,0.7,nr,0.8,nr,nr,nr,0.6,nr,nr,0.7,0.3,0.8,0.8,0.3,nr,nr,0.5,nr,nr,nr,0.6,1,nr,0.7,nr,nr,0.4,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.6,0.4,nr,
01-08-2024,10,nr,0.5,0.8,nr,0.7,nr,nr,nr,0.7,nr,nr,0.8,0.5,0.7,0.8,0.3,nr,nr,0.6,nr,nr,nr,0.6,0.7,nr,0.8,nr,nr,0.5,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,0.5,nr,
01-08-2024,11,nr,1.2,1,nr,0.6,nr,nr,nr,0.8,nr,nr,0.9,0.9,nr,0.8,0.5,nr,nr,1,nr,nr,nr,1,0.8,nr,1,nr,nr,0.8,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.6,0.5,nr,
01-08-2024,12,nr,1.5,1,nr,0.7,nr,nr,nr,0.9,nr,nr,1.1,1.1,0.9,1,0.7,nr,nr,1.2,nr,nr,nr,0.9,1.1,nr,1.2,nr,nr,1,0.7,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,0.8,0.8,0.6,nr,
01-08-2024,13,nr,1.6,1,nr,1.1,nr,nr,nr,0.8,nr,nr,1.4,nr,1,1.1,1,nr,nr,0.9,nr,nr,nr,1.1,1.1,nr,1.1,nr,nr,1,0.6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0.8,0.7,0.7,nr,
01-08-2024,14,nr,1.6,1,nr,1.1,nr,nr,nr,1.1,nr,nr,1.3,nr,nr,1.1,0.9,nr,nr,0.9,nr,nr,nr,1.2,1.1,nr,1.1,nr,nr,1,1.1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.8,nr,
01-08-2024,15,nr,1.2,1,nr,1.2,nr,nr,nr,0.7,nr,nr,1.4,1.5,0.9,1.1,1.1,nr,nr,1,nr,nr,nr,1.3,1.3,nr,1.1,nr,nr,0.8,1.1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,0.8,1,nr,
01-08-2024,16,nr,1.8,1.1,nr,1,nr,nr,nr,0.8,nr,nr,1.5,1.6,1.3,1.3,1.4,nr,nr,1,nr,nr,nr,1.4,1.2,nr,1.2,nr,nr,1.1,1.6,nr,nr,1.2,nr,nr,nr,nr,nr,nr,nr,nr,0.7,0.9,nr,
01-08-2024,17,nr,1.4,1.5,nr,1.9,nr,nr,nr,1.2,nr,nr,1.8,2,1.7,1.9,2.4,nr,nr,0.9,nr,nr,nr,2.4,2.1,nr,2,nr,nr,2,1.5,nr,nr,1.5,nr,nr,nr,nr,nr,nr,nr,1.1,1.3,1.5,nr,
01-08-2024,18,nr,1.7,1.3,nr,1.1,nr,nr,nr,0.4,nr,nr,1.7,1.8,1,1,1.1,nr,nr,1.1,nr,nr,nr,1.4,1.8,nr,0.8,nr,nr,1.4,0.5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1.3,1.2,1,nr,
01-08-2024,19,nr,1.7,0.7,nr,1,nr,nr,nr,0.6,nr,nr,0.6,1.3,0.7,1.1,0.7,nr,nr,0.7,nr,nr,nr,1.2,1.1,nr,1.1,nr,nr,1,1.1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1.2,0.9,1,nr,
01-08-2024,20,nr,1.2,0.6,nr,0.8,nr,nr,nr,0.4,nr,nr,0.6,1.8,0.8,1.3,0.7,nr,nr,0.6,nr,nr,nr,1.2,0.9,nr,1.2,nr,nr,0.6,1.4,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,1.1,nr,1.1,nr,
01-08-2024,21,nr,1.6,0.6,nr,1,nr,nr,nr,0.5,nr,nr,1.3,1.7,1.1,1.2,1.7,nr,nr,0.7,nr,nr,nr,1.4,1.1,nr,1,nr,nr,0.6,1.2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0.8,0.7,0.9,nr,
01-08-2024,22,nr,2,0.2,nr,1.5,nr,nr,nr,0.5,nr,nr,1.6,1.7,1.3,1.1,1.5,nr,nr,0.8,nr,nr,nr,1.3,1.3,nr,1.3,nr,nr,0.4,1.1,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,0.8,0.8,0.6,nr,
01-08-2024,23,nr,2.1,0.5,nr,1.1,nr,nr,nr,0.7,nr,nr,1.7,1.6,nr,1.5,1.6,nr,nr,0.6,nr,nr,nr,1.1,1.5,nr,1.3,nr,nr,0.8,1.4,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,1.1,0.8,0.6,nr,
01-08-2024,24,nr,1.8,0.6,nr,0.9,nr,nr,nr,0.8,nr,nr,1.2,1.1,1.1,1.5,1.5,nr,nr,0.5,nr,nr,nr,0.9,1.4,nr,0.7,nr,nr,0.7,1.2,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,1,0.8,0.6,nr,
02-08-2024,1,nr,1.3,0.5,nr,0.8,nr,nr,nr,0.5,nr,nr,0.5,1,1.1,1.5,1,nr,nr,0.3,nr,nr,nr,0.9,0.8,nr,1,nr,nr,0.8,1.4,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,0.9,0.7,0.5,nr,
02-08-2024,2,nr,1.1,0.3,nr,0.8,nr,nr,nr,0.4,nr,nr,1,0.9,0.8,1.2,1,nr,nr,0.5,nr,nr,nr,0.9,0.9,nr,1.1,nr,nr,0.9,0.9,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,0.9,0.7,0.5,nr,
02-08-2024,3,nr,1.7,0.4,nr,0.8,nr,nr,nr,0.2,nr,nr,1.3,0.7,1,1.3,0.8,nr,nr,0.7,nr,nr,nr,1,1.1,nr,1,nr,nr,0.6,1.3,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,0.9,0.7,0.4,nr,
02-08-2024,4,nr,1.7,0.3,nr,0.9,nr,nr,nr,0.4,nr,nr,0.9,0.7,0.9,0.9,0.6,nr,nr,0.6,nr,nr,nr,0.9,0.8,nr,1,nr,nr,0.6,0.9,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,0.7,0.5,nr,
02-08-2024,5,nr,1.3,0.1,nr,0.9,nr,nr,nr,0.5,nr,nr,0.6,0.6,0.5,0.6,0.1,nr,nr,0.2,nr,nr,nr,0.9,0.6,nr,0.7,nr,nr,0.5,0.6,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,0.8,0.6,0.4,nr,
02-08-2024,6,nr,0.8,0.4,nr,0.6,nr,nr,nr,0.6,nr,nr,0.5,0.3,0.4,0.6,0.1,nr,nr,0,nr,nr,nr,0.8,0.8,nr,0.5,nr,nr,0.2,0.3,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,0.7,0.5,0.3,nr,
02-08-2024,7,nr,0.5,0.4,nr,0.6,nr,nr,nr,0.3,nr,nr,0.5,0.5,0.4,0.4,0.2,nr,nr,0.1,nr,nr,nr,0.6,0.5,nr,0.4,nr,nr,0.5,0.5,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,0.6,0.5,0.3,nr,
02-08-2024,8,nr,1.3,0.5,nr,0.9,nr,nr,nr,0.2,nr,nr,0.5,0.7,0.5,0.5,0.6,nr,nr,0.1,nr,nr,nr,1.1,0.7,nr,0.8,nr,nr,0.9,0.6,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,1,0.8,0.4,nr,
02-08-2024,9,nr,1.3,0.6,nr,1,nr,nr,nr,0.4,nr,nr,0.8,1.1,1,0.9,0.7,nr,nr,0.4,nr,nr,nr,1,1.1,nr,0.9,nr,nr,0.9,0.9,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,0.8,0.7,0.5,nr,
02-08-2024,10,nr,0.9,0.8,nr,0.9,nr,nr,nr,0.6,nr,nr,0.9,0.8,1.1,0.6,0.6,nr,nr,1.1,nr,nr,nr,0.8,1.1,nr,0.8,nr,nr,0.8,0.6,nr,nr,1.2,nr,nr,nr,nr,nr,nr,nr,0.9,0.6,0.5,nr,
02-08-2024,11,nr,1.1,0.8,nr,1,nr,nr,nr,0.8,nr,nr,0.9,0.8,0.9,1.1,1,nr,nr,1,nr,nr,nr,1.2,1.1,nr,0.8,nr,nr,0.8,0.6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0.8,0.7,0.6,nr,
02-08-2024,12,nr,1.1,0.8,nr,0.7,nr,nr,nr,1,nr,nr,1.1,1.1,0.8,0.9,0.8,nr,nr,0.8,nr,nr,nr,0.9,0.8,nr,1,nr,nr,0.9,0.6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,0.8,0.8,0.5,nr,
02-08-2024,13,nr,1.6,0.9,nr,1,nr,nr,nr,0.9,nr,nr,1.5,1.1,1,0.9,0.8,nr,nr,0.6,nr,nr,nr,1,1.1,nr,1,nr,nr,1,0.5,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,0.8,0.8,0.6,nr,
