Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,3.1,1.4,nr,0,1.8,0,0,nr,1.2,2,0,0.9,nr,nr,nr,1.5,2.4,nr,0.8,0,0,0,2.6,2.5,1.7,1.3,1.2,nr,nr,1.1,1,0,2.2,0,nr,1.4,0,2.4,0,0,2.1,2.5,1.1,1.4,
01-08-2016,2,3,1.3,nr,0,1.6,0,0,nr,1.1,1.8,0,0.5,nr,nr,nr,1.4,2.4,nr,0.7,0,0,0,2.5,2.4,1.3,1.1,0.4,nr,nr,1.3,1.2,0,2.2,0,nr,1.2,0,2.4,0,0,1.3,2.1,1.1,0.3,
01-08-2016,3,2.2,1.3,nr,0,1.6,0,0,nr,1,0.6,0,0.9,nr,nr,nr,0.7,1.4,nr,0.7,0,0,0,2,1.6,1.5,1.6,0.8,nr,nr,1.4,1.7,0,2.1,0,nr,0.7,0,2.5,0,0,1.5,1.6,0.8,1.4,
01-08-2016,4,1.7,1.5,nr,0,1.7,0,0,nr,0.7,0.8,0,1.4,nr,nr,nr,1.2,1.9,nr,1.1,0,0,0,1.9,1.3,0.8,1.2,1.1,nr,nr,1.8,2.1,0,2,0,nr,0.4,0,1.9,0,0,1.2,1.1,1.1,1.6,
01-08-2016,5,2.2,1.8,nr,0,1.7,0,0,nr,1.1,0.7,0,1,nr,nr,nr,1,2.2,nr,1.3,0,0,0,1.9,1.7,1.6,2.1,0.5,nr,nr,1.8,1.3,0,2.1,0,nr,0.7,0,2.2,0,0,1.4,1.1,1.5,0.8,
01-08-2016,6,1.5,0.7,nr,0,1.6,0,0,nr,0.4,0.7,0,1,nr,nr,nr,1.2,1.7,nr,0.5,0,0,0,1.9,1.9,2.5,1.4,1,nr,nr,1.7,0.9,0,1.7,0,nr,1.4,0,2,0,0,1.7,0.6,1.3,1.5,
01-08-2016,7,1.4,0.8,nr,0,1.7,0,0,nr,0.6,0.7,0,0.8,nr,nr,nr,0.7,1.6,nr,0.6,0,0,0,2.1,1.9,0.8,1.3,0.9,nr,nr,1.9,1.4,0,2.1,0,nr,1.1,0,1.9,0,0,1.4,0.8,0.9,0.8,
01-08-2016,8,1.9,0.7,nr,0,1.6,0,0,nr,0.4,0.7,0,1.1,nr,nr,nr,1.1,1.7,nr,1,0,0,0,0.8,1.1,1.3,2.2,0.4,nr,nr,1.9,0.7,0,0.5,0,nr,1,0,1.4,0,0,0.8,1.3,1.4,0.7,
01-08-2016,9,1.7,1.7,nr,0,1.6,0,0,nr,1.1,0.9,0,1.4,nr,nr,nr,0.8,1.2,nr,1.3,0,0,0,1.3,1.4,2.6,1.7,1.1,nr,nr,1.6,1.3,0,1.1,0,nr,1.3,0,1.3,0,0,1.9,1.1,1.7,1.3,
01-08-2016,10,1.4,2.2,nr,0,1.7,0,0,nr,1.4,1,0,1.3,nr,nr,nr,1.1,0.9,nr,1.3,0,0,0,1.6,1.4,2.2,1.7,1.5,nr,nr,1.7,1.9,0,0.7,0,nr,1.4,0,1.2,0,0,1.3,1.5,1.4,1,
