Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,4,12,nr,40,nr,nr,nr,nr,nr,nr,nr,16,51,25,nr,nr,13,nr,18,nr,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,12,7,20,
01-12-2018,2,7,8,nr,29,nr,nr,nr,nr,nr,nr,nr,9,46,19,nr,nr,15,nr,12,nr,nr,nr,10,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,5,6,20,
01-12-2018,3,8,6,nr,16,nr,nr,nr,nr,nr,nr,nr,6,49,15,nr,nr,17,nr,10,nr,nr,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,8,46,21,
01-12-2018,4,14,7,nr,14,15,nr,nr,nr,nr,nr,nr,3,45,8,nr,nr,19,nr,11,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,nr,52,19,
01-12-2018,5,13,4,nr,13,20,nr,nr,nr,nr,nr,nr,7,51,8,nr,nr,14,nr,17,nr,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,22,nr,nr,nr,23,56,23,
01-12-2018,6,13,3,nr,7,8,nr,nr,nr,nr,nr,nr,3,26,10,nr,nr,24,nr,20,nr,nr,nr,36,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,20,nr,nr,nr,34,68,34,
01-12-2018,7,31,3,nr,17,24,nr,nr,nr,nr,nr,nr,nr,33,17,nr,nr,23,nr,17,nr,nr,nr,36,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,23,nr,nr,nr,25,66,51,
01-12-2018,8,18,4,nr,46,18,nr,nr,nr,nr,nr,nr,6,146,50,nr,nr,33,nr,23,nr,nr,nr,57,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,23,nr,nr,nr,28,84,130,
01-12-2018,9,11,12,nr,51,45,nr,nr,nr,nr,nr,nr,12,141,46,nr,nr,47,nr,17,nr,nr,nr,62,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,31,nr,nr,nr,27,93,97,
01-12-2018,10,11,13,nr,36,43,nr,nr,nr,nr,nr,nr,25,31,26,nr,nr,34,nr,22,nr,nr,nr,53,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,61,nr,nr,nr,32,68,82,
01-12-2018,11,31,16,nr,48,29,nr,nr,nr,nr,nr,nr,55,47,53,nr,nr,21,nr,27,nr,nr,nr,42,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,48,nr,nr,nr,51,76,55,
01-12-2018,12,16,20,nr,51,17,nr,nr,nr,nr,nr,nr,23,46,19,nr,nr,16,nr,25,nr,nr,nr,28,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,55,nr,nr,nr,26,30,21,
01-12-2018,13,16,23,nr,7,17,nr,nr,nr,nr,nr,nr,11,48,nr,nr,nr,17,nr,24,nr,nr,nr,30,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,29,15,28,
01-12-2018,14,16,22,nr,3,16,nr,nr,nr,nr,nr,nr,13,25,4,nr,nr,18,nr,23,nr,nr,nr,25,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,26,nr,18,
01-12-2018,15,20,21,nr,7,27,nr,nr,nr,nr,nr,nr,7,79,9,nr,nr,40,nr,38,nr,nr,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,12,35,
01-12-2018,16,25,25,nr,5,42,nr,nr,nr,nr,nr,nr,13,61,36,nr,nr,27,nr,51,nr,nr,nr,40,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,56,39,47,
01-12-2018,17,35,16,nr,55,35,nr,nr,nr,nr,nr,nr,12,49,41,nr,nr,nr,nr,44,nr,nr,nr,29,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,62,49,42,
01-12-2018,18,49,14,nr,48,24,nr,nr,nr,nr,nr,nr,18,34,53,nr,nr,40,nr,54,nr,nr,nr,39,26,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,nr,nr,30,79,48,
01-12-2018,19,58,19,nr,71,nr,20,nr,nr,nr,nr,nr,22,79,61,nr,nr,31,nr,63,nr,nr,nr,41,26,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,39,nr,nr,nr,31,71,39,
01-12-2018,20,48,22,nr,51,21,36,nr,nr,nr,nr,nr,25,78,33,nr,nr,29,nr,54,nr,nr,nr,31,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,30,nr,nr,nr,23,57,36,
01-12-2018,21,43,18,nr,43,26,34,nr,nr,nr,nr,nr,9,87,38,nr,nr,30,nr,33,nr,nr,nr,37,17,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,33,nr,nr,nr,35,48,28,
