Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,42,30,nr,22,nr,28,nr,nr,27,47,32,nr,17,nr,nr,nr,nr,12,31,
01-12-2006,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,38,31,nr,24,nr,22,nr,nr,27,25,27,nr,34,nr,nr,nr,nr,15,28,
01-12-2006,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,38,20,nr,18,nr,24,nr,nr,23,28,24,nr,37,nr,nr,nr,nr,16,36,
01-12-2006,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,47,32,nr,10,nr,35,nr,nr,25,24,18,nr,31,nr,nr,nr,nr,41,40,
01-12-2006,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,44,31,nr,18,nr,40,nr,nr,31,36,26,nr,50,nr,nr,nr,nr,39,57,
01-12-2006,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,48,42,nr,20,nr,58,nr,nr,31,21,28,nr,32,nr,nr,nr,nr,18,70,
01-12-2006,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,61,52,nr,20,nr,63,nr,nr,33,34,35,nr,40,nr,nr,nr,nr,33,92,
01-12-2006,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,93,68,nr,29,nr,83,nr,nr,40,23,40,nr,48,nr,nr,nr,nr,88,90,
01-12-2006,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,86,51,nr,45,nr,77,nr,nr,48,59,53,nr,52,nr,nr,nr,nr,71,101,
01-12-2006,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,89,51,nr,39,nr,66,nr,nr,49,55,58,nr,59,nr,nr,nr,nr,73,91,
01-12-2006,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,91,49,nr,38,nr,56,nr,nr,46,36,44,nr,68,nr,nr,nr,nr,78,65,
01-12-2006,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,102,53,nr,41,nr,52,nr,nr,34,9,35,nr,68,nr,nr,nr,nr,55,67,
01-12-2006,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,51,17,nr,40,nr,37,nr,nr,22,12,18,nr,66,nr,nr,nr,nr,39,41,
01-12-2006,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,29,nr,nr,15,nr,23,nr,nr,13,13,8,nr,36,nr,nr,nr,nr,23,39,
