Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,12,12,nr,10,nr,nr,24,12,nr,24,16,nr,12,9,7,nr,nr,22,nr,nr,nr,12,nr,24,nr,nr,19,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,18,9,18,
01-09-2018,2,21,2,nr,7,nr,nr,12,5,nr,17,11,nr,13,10,8,nr,nr,8,nr,nr,nr,11,nr,10,nr,nr,15,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,5,8,7,19,
01-09-2018,3,16,4,nr,5,nr,nr,16,9,nr,9,12,nr,9,9,8,nr,nr,14,nr,nr,nr,8,nr,14,nr,nr,13,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,14,6,15,
01-09-2018,4,16,9,nr,9,nr,nr,35,13,nr,10,14,nr,7,8,16,nr,nr,21,nr,nr,nr,14,nr,21,nr,nr,8,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,25,11,22,
01-09-2018,5,11,11,nr,16,nr,nr,41,24,nr,16,20,nr,19,18,31,nr,nr,32,nr,nr,nr,28,nr,32,nr,nr,14,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,10,28,13,37,
01-09-2018,6,15,20,nr,26,nr,nr,41,28,nr,21,17,nr,29,27,33,nr,nr,36,nr,nr,nr,33,nr,37,nr,nr,30,30,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,15,35,25,35,
01-09-2018,7,16,23,nr,23,nr,nr,37,28,nr,21,20,nr,34,22,26,nr,nr,39,nr,nr,nr,30,nr,36,nr,nr,28,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,24,37,32,35,
01-09-2018,8,17,18,nr,25,nr,nr,38,27,nr,18,20,nr,28,24,26,nr,nr,37,nr,nr,nr,28,nr,30,nr,nr,25,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,12,31,30,38,
01-09-2018,9,15,13,nr,29,nr,nr,51,23,nr,11,13,nr,24,32,24,nr,nr,38,nr,nr,nr,16,nr,29,nr,nr,26,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,17,30,23,25,
01-09-2018,10,8,15,nr,21,nr,nr,45,22,nr,10,11,nr,25,18,19,nr,nr,42,nr,nr,nr,15,nr,33,nr,nr,30,20,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,19,30,20,25,
01-09-2018,11,6,15,nr,18,nr,nr,43,27,nr,11,10,nr,22,22,21,nr,nr,43,nr,nr,nr,10,nr,38,nr,nr,28,24,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,14,28,24,24,
01-09-2018,12,7,20,nr,24,nr,nr,40,25,nr,7,9,nr,23,16,24,nr,nr,41,nr,nr,nr,8,nr,41,nr,nr,21,23,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,9,17,20,22,
01-09-2018,13,7,14,nr,33,nr,nr,28,20,nr,6,10,nr,27,12,24,nr,nr,35,nr,nr,nr,9,nr,33,nr,nr,10,20,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,4,12,11,19,
01-09-2018,14,6,12,nr,26,nr,nr,23,13,nr,5,10,nr,26,7,32,nr,nr,21,nr,nr,nr,7,nr,18,nr,nr,9,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,3,7,10,19,
01-09-2018,15,6,8,nr,22,nr,nr,21,10,nr,5,10,nr,23,6,27,nr,nr,17,nr,nr,nr,6,nr,22,nr,nr,10,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,3,10,10,16,
01-09-2018,16,8,8,nr,20,nr,nr,19,11,nr,6,10,nr,12,6,21,nr,nr,17,nr,nr,nr,11,nr,15,nr,nr,9,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,4,8,9,20,
01-09-2018,17,8,9,nr,18,nr,nr,17,7,nr,6,10,nr,15,6,26,nr,nr,19,nr,nr,nr,17,nr,16,nr,nr,11,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,4,6,8,21,
01-09-2018,18,14,11,nr,16,nr,nr,24,13,nr,8,10,nr,22,7,41,nr,nr,16,nr,nr,nr,16,nr,19,nr,nr,11,9,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,7,8,9,22,
01-09-2018,19,12,7,nr,20,nr,nr,23,15,nr,10,13,nr,26,9,44,nr,nr,24,nr,nr,nr,12,nr,20,nr,nr,20,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,9,14,17,23,
