Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,48,nr,nr,nr,50,nr,25,nr,64,nr,nr,60,nr,nr,nr,nr,40,52,nr,nr,36,41,93,
01-01-2011,2,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,72,nr,nr,nr,66,nr,36,nr,74,nr,nr,52,nr,nr,nr,nr,47,49,nr,nr,43,85,129,
01-01-2011,3,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,134,nr,nr,nr,93,nr,46,nr,112,nr,nr,81,nr,nr,nr,nr,53,47,nr,nr,59,91,97,
01-01-2011,4,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,170,nr,nr,nr,139,nr,51,nr,107,nr,nr,128,nr,nr,nr,nr,61,37,nr,nr,73,82,111,
01-01-2011,5,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,145,nr,nr,nr,190,nr,25,nr,102,nr,nr,84,nr,nr,nr,nr,89,70,nr,nr,59,81,122,
01-01-2011,6,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,148,nr,nr,nr,165,nr,20,nr,118,nr,nr,112,nr,nr,nr,nr,84,81,nr,nr,65,72,181,
01-01-2011,7,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,114,nr,nr,nr,195,nr,30,nr,70,nr,nr,89,nr,nr,nr,nr,73,84,nr,nr,48,69,111,
01-01-2011,8,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,95,nr,nr,nr,226,nr,46,nr,52,nr,nr,85,nr,nr,nr,nr,73,86,nr,nr,96,59,112,
01-01-2011,9,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,88,nr,nr,nr,161,nr,47,nr,40,nr,nr,64,nr,nr,nr,nr,66,75,nr,nr,84,51,145,
01-01-2011,10,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,78,nr,nr,nr,96,nr,28,nr,74,nr,nr,32,nr,nr,nr,nr,102,63,nr,nr,63,39,66,
01-01-2011,11,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,43,nr,nr,nr,71,nr,14,nr,24,nr,nr,20,nr,nr,nr,nr,97,54,nr,nr,63,25,36,
01-01-2011,12,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,59,nr,nr,nr,40,nr,20,nr,11,nr,nr,15,nr,nr,nr,nr,58,23,nr,nr,38,11,17,
01-01-2011,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,19,nr,nr,nr,12,nr,14,nr,11,nr,nr,17,nr,nr,nr,nr,34,9,nr,nr,12,8,11,
01-01-2011,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,17,nr,nr,nr,21,nr,14,nr,9,nr,nr,20,nr,nr,nr,nr,15,11,nr,nr,11,8,17,
01-01-2011,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,12,nr,nr,nr,25,nr,11,nr,10,nr,nr,16,nr,nr,nr,nr,11,15,nr,nr,11,8,14,
01-01-2011,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,13,nr,nr,nr,27,nr,25,nr,13,nr,nr,10,nr,nr,nr,nr,6,10,nr,nr,19,10,21,
01-01-2011,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,22,nr,nr,nr,26,nr,29,nr,18,nr,nr,21,nr,nr,nr,nr,13,13,nr,nr,20,11,33,
01-01-2011,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,34,nr,nr,nr,56,nr,34,nr,26,nr,nr,33,nr,nr,nr,nr,12,8,nr,nr,42,13,43,
01-01-2011,19,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,76,nr,nr,nr,68,nr,36,nr,28,nr,nr,72,nr,nr,nr,nr,44,38,nr,nr,75,17,63,
01-01-2011,20,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,95,nr,nr,nr,67,nr,35,nr,45,nr,nr,115,nr,nr,nr,nr,42,38,nr,nr,111,46,57,
01-01-2011,21,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,69,nr,nr,nr,59,nr,32,nr,52,nr,nr,79,nr,nr,nr,nr,34,17,nr,nr,128,29,58,
01-01-2011,22,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,62,nr,nr,nr,44,nr,64,nr,34,nr,nr,80,nr,nr,nr,nr,32,22,nr,nr,43,21,39,
01-01-2011,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,36,nr,nr,nr,34,nr,85,nr,34,nr,nr,39,nr,nr,nr,nr,38,17,nr,nr,23,20,37,
01-01-2011,24,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,36,nr,nr,nr,39,nr,69,nr,23,nr,nr,71,nr,nr,nr,nr,24,31,nr,nr,55,26,33,
02-01-2011,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,29,nr,nr,nr,35,nr,38,nr,20,nr,nr,44,nr,nr,nr,nr,24,28,nr,nr,52,29,65,
02-01-2011,2,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,34,nr,nr,nr,37,nr,25,nr,23,nr,nr,33,nr,nr,nr,nr,20,30,nr,nr,53,25,31,
02-01-2011,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,65,nr,nr,nr,28,nr,16,nr,35,nr,nr,51,nr,nr,nr,nr,25,15,nr,nr,61,23,32,
02-01-2011,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,54,nr,nr,nr,35,nr,15,nr,30,nr,nr,38,nr,nr,nr,nr,27,10,nr,nr,39,16,31,
02-01-2011,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,50,nr,nr,nr,54,nr,13,nr,30,nr,nr,36,nr,nr,nr,nr,34,15,nr,nr,27,24,26,
02-01-2011,6,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,47,nr,nr,nr,52,nr,10,nr,38,nr,nr,46,nr,nr,nr,nr,27,38,nr,nr,37,30,81,
02-01-2011,7,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,76,nr,nr,nr,71,nr,16,nr,60,nr,nr,48,nr,nr,nr,nr,28,33,nr,nr,90,36,142,
02-01-2011,8,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,108,nr,nr,nr,155,nr,18,nr,59,nr,nr,78,nr,nr,nr,nr,46,60,nr,nr,nr,49,290,
02-01-2011,9,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,55,nr,nr,nr,135,nr,26,nr,53,nr,nr,88,nr,nr,nr,nr,51,83,nr,nr,77,47,91,
02-01-2011,10,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,70,nr,nr,nr,77,nr,26,nr,51,nr,nr,56,nr,nr,nr,nr,50,46,nr,nr,55,41,92,
02-01-2011,11,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,42,nr,nr,nr,57,nr,25,nr,41,nr,nr,31,nr,nr,nr,nr,54,20,nr,nr,42,27,nr,
02-01-2011,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,40,nr,nr,nr,40,nr,30,nr,22,nr,nr,29,nr,nr,nr,nr,32,13,nr,nr,23,16,41,
02-01-2011,13,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,33,nr,nr,nr,31,nr,29,nr,15,nr,nr,26,nr,nr,nr,nr,27,16,nr,nr,21,10,22,
02-01-2011,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,25,nr,nr,nr,23,nr,30,nr,14,nr,nr,27,nr,nr,nr,nr,33,18,nr,nr,15,9,21,
02-01-2011,15,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,21,nr,nr,nr,15,nr,25,nr,14,nr,nr,17,nr,nr,nr,nr,27,17,nr,nr,15,12,13,
02-01-2011,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,19,nr,nr,nr,16,nr,11,nr,15,nr,nr,8,nr,nr,nr,nr,17,14,nr,nr,8,13,12,
02-01-2011,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,13,nr,nr,nr,11,nr,6,nr,21,nr,nr,6,nr,nr,nr,nr,12,14,nr,nr,5,15,15,
02-01-2011,18,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,16,nr,nr,nr,23,nr,8,nr,26,nr,nr,12,nr,nr,nr,nr,12,15,nr,nr,12,22,12,
02-01-2011,19,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,23,nr,nr,nr,36,nr,13,nr,36,nr,nr,22,nr,nr,nr,nr,27,17,nr,nr,26,15,20,
02-01-2011,20,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,28,nr,nr,nr,43,nr,17,nr,38,nr,nr,11,nr,nr,nr,nr,39,25,nr,nr,28,19,51,
02-01-2011,21,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,33,nr,nr,nr,44,nr,24,nr,28,nr,nr,30,nr,nr,nr,nr,41,33,nr,nr,44,19,64,
02-01-2011,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,26,nr,nr,nr,34,nr,37,nr,24,nr,nr,30,nr,nr,nr,nr,29,43,nr,nr,36,33,69,
02-01-2011,23,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,33,nr,nr,nr,37,nr,22,nr,57,nr,nr,53,nr,nr,nr,nr,32,41,nr,nr,39,29,70,
02-01-2011,24,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,43,nr,nr,nr,52,nr,22,nr,69,nr,nr,71,nr,nr,nr,nr,37,52,nr,nr,52,37,79,
03-01-2011,1,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,80,nr,nr,nr,nr,nr,14,nr,61,nr,nr,32,nr,nr,nr,nr,nr,64,nr,nr,75,48,74,
03-01-2011,2,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,56,nr,nr,nr,nr,nr,11,nr,53,nr,nr,52,nr,nr,nr,nr,nr,95,nr,nr,52,52,69,
03-01-2011,3,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,55,nr,nr,nr,nr,nr,11,nr,45,nr,nr,39,nr,nr,nr,nr,nr,95,nr,nr,43,48,67,
03-01-2011,4,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,48,nr,nr,nr,66,nr,13,nr,41,nr,nr,29,nr,nr,nr,nr,35,92,nr,nr,37,61,96,
03-01-2011,5,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,82,nr,nr,nr,101,nr,19,nr,53,nr,nr,34,nr,nr,nr,nr,30,55,nr,nr,39,58,102,
