Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,9,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,nr,1,13,nr,nr,nr,nr,12,nr,11,nr,13,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
01-02-2024,2,nr,12,8,nr,12,14,15,nr,nr,nr,nr,nr,nr,12,7,17,nr,nr,nr,nr,8,nr,11,nr,14,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
01-02-2024,3,nr,11,11,nr,11,13,17,nr,nr,nr,nr,nr,nr,14,10,15,nr,nr,nr,nr,35,nr,13,nr,10,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,
01-02-2024,4,nr,10,13,nr,13,17,16,nr,nr,nr,nr,nr,nr,18,17,16,nr,nr,nr,nr,14,nr,9,nr,9,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
01-02-2024,5,nr,11,9,nr,16,20,14,nr,nr,nr,nr,nr,nr,24,13,17,nr,nr,nr,nr,23,nr,14,nr,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
01-02-2024,6,nr,12,8,nr,13,19,14,nr,nr,nr,nr,nr,nr,18,13,16,nr,nr,nr,nr,24,nr,11,nr,10,12,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,
01-02-2024,7,nr,9,7,nr,13,28,15,nr,nr,nr,nr,nr,nr,16,17,21,nr,nr,nr,nr,17,nr,10,nr,10,28,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
01-02-2024,8,nr,11,16,nr,19,21,19,nr,nr,nr,nr,nr,nr,25,13,19,nr,nr,nr,nr,27,nr,12,30,14,40,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
01-02-2024,9,nr,12,13,nr,21,29,19,nr,nr,nr,nr,nr,nr,25,19,19,nr,nr,nr,nr,29,nr,13,29,16,31,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
01-02-2024,10,nr,11,14,nr,21,32,22,nr,nr,nr,nr,nr,nr,20,23,22,nr,nr,nr,nr,35,nr,11,36,17,60,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
01-02-2024,11,nr,19,14,nr,26,29,20,nr,nr,nr,nr,nr,nr,14,34,29,nr,nr,nr,nr,33,nr,21,31,19,56,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,
01-02-2024,12,nr,24,nr,nr,36,nr,26,nr,nr,nr,nr,nr,nr,18,32,39,nr,nr,nr,nr,36,nr,19,39,28,47,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,
