Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2022,1,171,nr,330,nr,277,nr,nr,nr,nr,107,nr,nr,116,nr,117,276,4,nr,173,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,2,297,nr,359,nr,232,nr,nr,nr,nr,106,nr,nr,166,nr,110,64,320,nr,218,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,3,339,nr,348,nr,167,nr,nr,nr,nr,123,nr,nr,161,nr,97,112,35,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,4,349,nr,350,nr,165,nr,nr,nr,nr,132,nr,nr,292,nr,94,30,43,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,5,334,nr,348,nr,159,nr,nr,nr,nr,68,nr,nr,253,nr,41,33,44,nr,217,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,6,326,nr,347,nr,133,nr,nr,nr,nr,186,nr,nr,178,nr,134,128,42,nr,208,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,7,321,nr,359,nr,110,nr,nr,nr,nr,184,nr,nr,266,nr,100,76,43,nr,202,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,8,331,nr,342,nr,153,nr,nr,nr,nr,122,nr,nr,207,nr,73,47,44,nr,216,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,9,299,nr,355,nr,150,nr,nr,nr,nr,83,nr,nr,201,nr,157,172,44,nr,205,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,10,156,nr,127,nr,149,nr,nr,nr,nr,128,nr,nr,163,nr,133,131,14,nr,244,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,11,164,nr,128,nr,258,nr,nr,nr,nr,330,nr,nr,90,nr,142,72,349,nr,252,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,12,186,nr,151,nr,263,nr,nr,nr,nr,305,nr,nr,46,nr,271,232,339,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,13,215,nr,125,nr,257,nr,nr,nr,nr,334,nr,nr,327,nr,305,356,335,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,14,174,nr,46,nr,260,nr,nr,nr,nr,327,nr,nr,280,nr,314,303,337,nr,272,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,15,123,nr,350,nr,254,nr,nr,nr,nr,151,nr,nr,275,nr,287,223,9,nr,260,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,16,48,nr,351,nr,238,nr,nr,nr,nr,158,nr,nr,251,nr,276,299,355,nr,273,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
