Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2022,1,0.25,0.43,nr,nr,0.51,nr,0.88,0.53,0.49,nr,nr,0.44,nr,0.51,0.19,0.43,0.31,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,2,0.28,0.40,nr,nr,0.47,nr,0.99,0.62,0.48,nr,nr,0.37,nr,0.43,0.11,0.36,0.25,nr,nr,nr,nr,nr,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,3,0.20,0.45,nr,nr,0.50,nr,0.85,0.58,0.37,nr,nr,0.22,nr,0.36,0.13,0.23,0.31,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,4,0.18,0.35,nr,nr,0.45,nr,0.80,0.34,0.31,nr,nr,0.24,nr,0.36,0.19,0.21,0.38,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,5,0.20,0.46,nr,nr,0.30,nr,0.46,0.28,0.38,nr,nr,0.36,nr,0.47,0.14,0.19,0.36,nr,nr,nr,nr,nr,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,6,0.24,0.40,nr,nr,0.57,nr,0.47,0.41,0.24,nr,nr,0.54,nr,0.47,0.18,0.48,0.31,nr,nr,nr,nr,nr,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,7,0.36,0.39,nr,nr,1.16,nr,0.56,0.73,0.16,nr,nr,0.97,nr,0.62,0.40,0.62,0.63,nr,nr,nr,nr,nr,nr,nr,1.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,8,0.48,0.56,nr,nr,0.86,nr,1.34,0.98,0.66,nr,nr,1.83,nr,1.20,0.59,1.67,0.49,nr,nr,nr,nr,nr,nr,nr,1.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,9,0.49,1.01,nr,nr,0.61,nr,1.51,1.06,1.20,nr,nr,1.13,nr,0.64,0.59,1.29,0.54,nr,nr,nr,nr,nr,nr,nr,1.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,10,0.33,0.94,nr,nr,0.67,nr,1.21,1.03,0.90,nr,nr,0.54,nr,0.49,0.53,1.21,0.48,nr,nr,nr,nr,nr,nr,nr,1.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
