Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,73,71,95,nr,77,nr,nr,nr,78,75,nr,67,94,79,nr,81,68,nr,nr,nr,nr,nr,73,71,73,77,81,nr,nr,nr,nr,nr,83,nr,nr,68,nr,72,nr,nr,71,nr,nr,73,
01-12-2018,2,73,71,96,nr,77,nr,nr,nr,76,76,nr,68,94,82,nr,81,66,nr,nr,nr,nr,nr,74,71,76,76,79,nr,nr,nr,nr,nr,83,nr,nr,78,nr,71,nr,nr,73,nr,nr,73,
01-12-2018,3,78,71,92,nr,82,nr,nr,nr,76,78,nr,71,95,85,nr,82,69,nr,nr,nr,nr,nr,77,72,74,77,79,nr,nr,nr,nr,nr,86,nr,nr,75,nr,72,nr,nr,80,nr,nr,73,
01-12-2018,4,83,72,94,nr,84,nr,nr,nr,76,81,nr,73,95,87,nr,84,72,nr,nr,nr,nr,nr,81,74,74,77,79,nr,nr,nr,nr,nr,87,nr,nr,78,nr,73,nr,nr,83,nr,nr,76,
01-12-2018,5,85,70,96,nr,82,nr,nr,nr,78,82,nr,73,95,89,nr,85,76,nr,nr,nr,nr,nr,82,71,75,78,78,nr,nr,nr,nr,nr,90,nr,nr,80,nr,77,nr,nr,86,nr,nr,74,
01-12-2018,6,85,67,96,nr,82,nr,nr,nr,82,83,nr,74,95,90,nr,86,77,nr,nr,nr,nr,nr,83,76,75,80,76,nr,nr,nr,nr,nr,90,nr,nr,78,nr,78,nr,nr,85,nr,nr,75,
01-12-2018,7,89,66,97,nr,82,nr,nr,nr,84,84,nr,72,95,90,nr,88,78,nr,nr,nr,nr,nr,83,77,76,82,77,nr,nr,nr,nr,nr,93,nr,nr,78,nr,78,nr,nr,85,nr,nr,76,
01-12-2018,8,87,65,95,nr,75,nr,nr,nr,87,84,nr,70,95,91,nr,87,73,nr,nr,nr,nr,nr,82,77,76,82,72,nr,nr,nr,nr,nr,92,nr,nr,80,nr,77,nr,nr,85,nr,nr,76,
01-12-2018,9,78,63,87,nr,74,nr,nr,nr,77,77,nr,61,93,93,nr,82,63,nr,nr,nr,nr,nr,76,71,68,77,70,nr,nr,nr,nr,nr,83,nr,nr,77,nr,67,nr,nr,77,nr,nr,69,
01-12-2018,10,71,60,76,nr,64,nr,nr,nr,66,67,nr,57,78,69,nr,74,56,nr,nr,nr,nr,nr,68,59,64,67,65,nr,nr,nr,nr,nr,74,nr,nr,66,nr,58,nr,nr,67,nr,nr,61,
01-12-2018,11,60,52,64,nr,53,nr,nr,nr,52,59,nr,51,66,50,nr,nr,49,nr,nr,nr,nr,nr,57,48,59,56,53,nr,nr,nr,nr,nr,63,nr,nr,52,nr,52,nr,nr,55,nr,nr,51,
01-12-2018,12,43,47,61,nr,41,nr,nr,nr,41,52,nr,46,54,40,nr,44,37,nr,nr,nr,nr,nr,42,35,49,47,42,nr,nr,nr,nr,nr,46,nr,nr,45,nr,42,nr,nr,45,nr,nr,38,
01-12-2018,13,33,47,65,nr,37,nr,nr,nr,35,47,nr,34,46,29,nr,40,32,nr,nr,nr,nr,nr,36,28,43,39,42,nr,nr,nr,nr,nr,35,nr,nr,32,nr,30,nr,nr,40,nr,nr,32,
01-12-2018,14,28,41,71,nr,32,nr,nr,nr,30,43,nr,25,37,24,nr,37,29,nr,nr,nr,nr,nr,33,25,38,33,36,nr,nr,nr,nr,nr,31,nr,nr,30,nr,25,nr,nr,32,nr,nr,29,
01-12-2018,15,26,37,74,nr,30,nr,nr,nr,31,46,nr,29,37,21,nr,33,29,nr,nr,nr,nr,nr,32,25,43,38,31,nr,nr,nr,nr,nr,31,nr,nr,27,nr,23,nr,nr,33,nr,nr,27,
01-12-2018,16,25,36,73,nr,35,nr,nr,nr,34,52,nr,35,36,24,nr,35,32,nr,nr,nr,nr,nr,35,29,46,43,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,26,nr,nr,37,nr,nr,28,
01-12-2018,17,28,39,78,nr,39,nr,nr,nr,38,56,nr,38,36,29,nr,42,36,nr,nr,nr,nr,nr,40,33,51,49,40,nr,nr,nr,nr,nr,37,nr,nr,35,nr,30,nr,nr,41,nr,nr,36,
01-12-2018,18,35,45,84,nr,46,nr,nr,nr,47,61,nr,49,36,36,nr,55,44,nr,nr,nr,nr,nr,50,39,62,56,45,nr,nr,nr,nr,nr,48,nr,nr,44,nr,40,nr,nr,50,nr,nr,47,
01-12-2018,19,48,51,88,nr,54,nr,nr,nr,55,64,nr,61,56,52,nr,63,51,nr,nr,nr,nr,nr,59,48,72,62,55,nr,nr,nr,nr,nr,59,nr,nr,54,nr,51,nr,nr,59,nr,nr,56,
01-12-2018,20,56,55,92,nr,60,nr,nr,nr,62,66,nr,69,71,60,nr,67,55,nr,nr,nr,nr,nr,62,53,71,64,61,nr,nr,nr,nr,nr,65,nr,nr,63,nr,57,nr,nr,66,nr,nr,59,
01-12-2018,21,64,59,93,nr,63,nr,nr,nr,63,66,nr,68,78,66,nr,69,57,nr,nr,nr,nr,nr,64,53,72,65,64,nr,nr,nr,nr,nr,68,nr,nr,68,nr,59,nr,nr,68,nr,nr,61,
01-12-2018,22,62,62,89,nr,65,nr,nr,nr,61,67,nr,67,82,72,nr,70,59,nr,nr,nr,nr,nr,65,55,73,66,68,nr,nr,nr,nr,nr,71,nr,nr,71,nr,61,nr,nr,71,nr,nr,62,
01-12-2018,23,59,63,91,nr,68,nr,nr,nr,63,67,nr,69,85,79,nr,72,60,nr,nr,nr,nr,nr,67,61,70,68,65,nr,nr,nr,nr,nr,74,nr,nr,68,nr,63,nr,nr,72,nr,nr,63,
01-12-2018,24,65,61,94,nr,69,nr,nr,nr,66,71,nr,71,90,82,nr,75,62,nr,nr,nr,nr,nr,69,62,57,70,74,nr,nr,nr,nr,nr,76,nr,nr,73,nr,64,nr,nr,71,nr,nr,66,
02-12-2018,1,72,65,95,nr,70,nr,nr,nr,65,73,nr,71,92,83,nr,78,63,nr,nr,nr,nr,nr,72,64,53,71,74,nr,nr,nr,nr,nr,78,nr,nr,73,nr,66,nr,nr,71,nr,nr,69,
02-12-2018,2,78,71,97,nr,71,nr,nr,nr,66,76,nr,63,93,86,nr,79,65,nr,nr,nr,nr,nr,71,59,47,73,67,nr,nr,nr,nr,nr,82,nr,nr,64,nr,71,nr,nr,78,nr,nr,nr,
02-12-2018,3,82,74,98,nr,73,nr,nr,nr,70,79,nr,52,94,88,nr,81,66,nr,nr,nr,nr,nr,71,60,50,73,54,nr,nr,nr,nr,nr,81,nr,nr,67,nr,73,nr,nr,80,nr,nr,71,
02-12-2018,4,84,69,98,nr,68,nr,nr,nr,72,77,nr,30,95,88,nr,80,68,nr,nr,nr,nr,nr,75,59,52,73,53,nr,nr,nr,nr,nr,81,nr,nr,65,nr,62,nr,nr,73,nr,nr,73,
02-12-2018,5,85,56,94,nr,66,nr,nr,nr,74,80,nr,17,95,84,nr,78,63,nr,nr,nr,nr,nr,76,56,44,73,53,nr,nr,nr,nr,nr,86,nr,nr,60,nr,64,nr,nr,77,nr,nr,75,
02-12-2018,6,86,33,89,nr,67,nr,nr,nr,71,79,nr,22,95,71,nr,76,60,nr,nr,nr,nr,nr,71,53,37,71,49,nr,nr,nr,nr,nr,84,nr,nr,63,nr,70,nr,nr,77,nr,nr,72,
02-12-2018,7,84,33,79,nr,72,nr,nr,nr,67,73,nr,28,95,75,nr,78,63,nr,nr,nr,nr,nr,72,45,41,72,48,nr,nr,nr,nr,nr,87,nr,nr,66,nr,65,nr,nr,79,nr,nr,69,
02-12-2018,8,82,31,70,nr,69,nr,nr,nr,68,62,nr,29,96,78,nr,75,60,nr,nr,nr,nr,nr,70,49,36,67,55,nr,nr,nr,nr,nr,80,nr,nr,63,nr,53,nr,nr,77,nr,nr,66,
02-12-2018,9,72,32,57,nr,56,nr,nr,nr,57,47,nr,29,91,60,nr,63,43,nr,nr,nr,nr,nr,56,42,31,58,48,nr,nr,nr,nr,nr,65,nr,nr,61,nr,45,nr,nr,64,nr,nr,52,
02-12-2018,10,54,34,39,nr,47,nr,nr,nr,nr,43,nr,22,72,42,nr,51,34,nr,nr,nr,nr,nr,44,35,25,46,47,nr,nr,nr,nr,nr,50,nr,nr,46,nr,43,nr,nr,48,nr,nr,35,
02-12-2018,11,42,29,36,nr,31,nr,nr,nr,nr,38,nr,22,52,32,nr,39,25,nr,nr,nr,nr,nr,32,25,23,37,35,nr,nr,nr,nr,nr,36,nr,nr,31,nr,33,nr,nr,32,nr,nr,29,
02-12-2018,12,30,22,34,nr,21,nr,nr,nr,24,32,nr,26,39,26,nr,26,18,nr,nr,nr,nr,nr,22,17,29,27,21,nr,nr,nr,nr,nr,25,nr,nr,25,nr,23,nr,nr,23,nr,nr,20,
02-12-2018,13,19,19,40,nr,13,nr,nr,nr,20,35,nr,23,20,19,nr,20,13,nr,nr,nr,nr,nr,17,12,33,22,14,nr,nr,nr,nr,nr,20,nr,nr,26,nr,19,nr,nr,20,nr,nr,16,
02-12-2018,14,16,18,52,nr,11,nr,nr,nr,20,40,nr,20,18,16,nr,17,12,nr,nr,nr,nr,nr,12,10,38,23,14,nr,nr,nr,nr,nr,17,nr,nr,28,nr,16,nr,nr,20,nr,nr,13,
02-12-2018,15,12,17,55,nr,10,nr,nr,nr,21,42,nr,19,18,13,nr,15,10,nr,nr,nr,nr,nr,11,8,36,24,14,nr,nr,nr,nr,nr,14,nr,nr,28,nr,15,nr,nr,19,nr,nr,11,
02-12-2018,16,9,16,65,nr,10,nr,nr,nr,27,46,nr,18,19,12,nr,13,9,nr,nr,nr,nr,nr,9,7,35,29,14,nr,nr,nr,nr,nr,12,nr,nr,26,nr,15,nr,nr,26,nr,nr,9,
02-12-2018,17,12,26,75,nr,18,nr,nr,nr,36,51,nr,21,18,13,nr,24,19,nr,nr,nr,nr,nr,26,9,42,37,21,nr,nr,nr,nr,nr,17,nr,nr,29,nr,14,nr,nr,28,nr,nr,17,
02-12-2018,18,33,34,86,nr,31,nr,nr,nr,43,58,nr,28,34,22,nr,42,33,nr,nr,nr,nr,nr,38,26,57,47,33,nr,nr,nr,nr,nr,36,nr,nr,38,nr,25,nr,nr,41,nr,nr,37,
02-12-2018,19,43,43,93,nr,42,nr,nr,nr,54,62,nr,50,45,39,nr,53,40,nr,nr,nr,nr,nr,48,31,58,56,42,nr,nr,nr,nr,nr,46,nr,nr,58,nr,39,nr,nr,58,nr,nr,46,
02-12-2018,20,54,42,95,nr,54,nr,nr,nr,60,66,nr,57,50,45,nr,58,46,nr,nr,nr,nr,nr,53,41,62,61,53,nr,nr,nr,nr,nr,54,nr,nr,64,nr,44,nr,nr,64,nr,nr,49,
02-12-2018,21,61,53,97,nr,60,nr,nr,nr,65,67,nr,54,50,56,nr,62,49,nr,nr,nr,nr,nr,56,42,56,64,56,nr,nr,nr,nr,nr,60,nr,nr,66,nr,39,nr,nr,69,nr,nr,53,
