Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2022,1,325,nr,356,nr,168,nr,nr,nr,nr,143,nr,213,183,249,179,255,347,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,2,304,nr,351,nr,253,nr,nr,nr,nr,118,nr,225,195,248,296,295,322,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,3,359,nr,333,nr,64,nr,nr,nr,nr,110,nr,228,120,255,90,155,339,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,4,7,nr,337,nr,180,nr,nr,nr,nr,153,nr,209,153,247,86,95,36,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,5,327,nr,337,nr,296,nr,nr,nr,nr,128,nr,220,153,252,41,36,25,nr,195,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,6,355,nr,341,nr,161,nr,nr,nr,nr,125,nr,218,157,261,80,107,45,nr,216,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,7,334,nr,322,nr,165,nr,nr,nr,nr,59,nr,207,84,244,57,55,43,nr,214,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,8,333,nr,327,nr,174,nr,nr,nr,nr,129,nr,213,199,274,44,34,25,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,285,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,9,349,nr,354,nr,112,nr,nr,nr,nr,156,nr,84,110,340,117,57,20,nr,219,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,200,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,10,154,nr,353,nr,66,nr,nr,nr,nr,151,nr,109,102,79,148,40,35,nr,216,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,11,168,nr,329,nr,115,nr,nr,nr,nr,158,nr,101,86,82,220,84,28,nr,207,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
