Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2013,1,nr,nr,nr,nr,50,nr,nr,42,nr,23,16,66,43,56,61,nr,66,nr,58,132,12,nr,58,7,75,88,nr,33,nr,nr,nr,55,4,61,80,41,88,
01-04-2013,2,nr,nr,nr,nr,81,nr,nr,15,nr,63,10,71,34,57,67,nr,58,nr,109,54,21,nr,51,9,122,71,nr,25,nr,nr,nr,66,2,51,83,15,87,
01-04-2013,3,nr,nr,nr,nr,112,nr,nr,26,nr,49,24,72,25,67,73,nr,72,nr,119,20,19,nr,67,12,68,64,nr,14,nr,nr,nr,72,3,48,86,16,87,
01-04-2013,4,nr,nr,nr,nr,111,nr,nr,25,nr,34,8,103,31,74,71,nr,84,nr,138,28,9,nr,56,7,71,23,nr,13,nr,nr,nr,65,3,68,62,23,127,
01-04-2013,5,nr,nr,nr,nr,92,nr,nr,42,nr,26,7,81,23,84,67,nr,115,nr,169,57,8,nr,53,10,140,50,nr,14,nr,nr,nr,89,2,81,61,38,101,
01-04-2013,6,nr,nr,nr,nr,111,nr,nr,57,nr,24,11,103,56,128,75,nr,122,nr,155,62,14,nr,83,24,77,81,nr,20,nr,nr,76,84,5,58,70,49,245,
01-04-2013,7,nr,nr,nr,nr,120,nr,nr,34,nr,98,25,146,139,112,105,nr,241,nr,221,nr,30,nr,202,40,154,116,nr,41,nr,nr,186,183,nr,84,96,64,266,
01-04-2013,8,nr,nr,nr,nr,325,nr,nr,141,nr,123,29,195,257,126,140,nr,281,nr,167,189,55,nr,230,60,225,188,nr,54,nr,nr,314,363,nr,153,108,nr,209,
01-04-2013,9,nr,nr,nr,nr,177,nr,nr,66,nr,146,17,121,210,143,129,nr,120,nr,166,198,79,nr,109,45,219,139,nr,60,nr,nr,156,242,nr,57,89,106,138,
01-04-2013,10,nr,nr,nr,nr,110,nr,nr,24,nr,84,13,76,155,109,95,nr,70,nr,179,76,78,nr,64,69,112,47,nr,15,nr,nr,128,120,nr,36,81,107,nr,
01-04-2013,11,nr,nr,nr,nr,53,nr,nr,8,nr,45,59,25,64,107,66,nr,29,nr,84,32,39,nr,29,57,52,34,nr,7,nr,nr,64,29,nr,23,nr,27,nr,
01-04-2013,12,nr,nr,nr,nr,36,nr,nr,5,nr,39,42,14,41,40,34,nr,19,nr,41,17,25,nr,32,39,31,26,nr,8,nr,nr,56,21,nr,21,nr,12,nr,
01-04-2013,13,nr,nr,nr,nr,25,nr,nr,6,nr,24,36,8,35,27,24,nr,15,nr,39,12,25,nr,21,31,20,25,nr,7,nr,nr,47,14,nr,17,nr,8,nr,
01-04-2013,14,nr,nr,nr,nr,31,nr,nr,6,nr,19,27,7,32,26,20,nr,14,27,32,13,19,nr,15,25,20,18,nr,7,nr,nr,36,13,nr,16,nr,7,nr,
01-04-2013,15,nr,nr,nr,nr,36,nr,nr,6,nr,17,26,7,25,29,21,nr,14,30,34,20,15,nr,19,22,21,15,nr,6,nr,nr,34,13,nr,11,nr,7,41,
01-04-2013,16,nr,nr,nr,nr,28,nr,nr,8,nr,10,22,9,31,32,24,nr,17,27,46,20,11,nr,18,18,23,17,nr,6,nr,nr,26,17,nr,15,20,7,41,
01-04-2013,17,nr,nr,nr,nr,30,nr,nr,11,nr,12,16,7,30,26,27,nr,30,48,44,26,14,nr,22,17,34,20,nr,6,nr,nr,30,19,nr,16,22,8,50,
01-04-2013,18,nr,nr,nr,nr,29,nr,nr,10,nr,nr,15,9,26,37,32,nr,35,51,38,31,18,nr,43,17,44,27,nr,8,nr,nr,36,39,nr,21,24,11,56,
01-04-2013,19,nr,nr,nr,nr,28,nr,nr,12,nr,16,19,11,35,37,34,nr,57,66,57,28,18,nr,44,15,48,22,nr,11,nr,nr,34,43,nr,33,30,19,71,
01-04-2013,20,nr,nr,nr,nr,35,nr,nr,17,nr,19,31,11,48,32,37,nr,36,49,36,26,16,nr,37,17,40,24,nr,9,nr,nr,39,nr,nr,17,21,20,53,
01-04-2013,21,nr,nr,nr,nr,41,nr,nr,12,nr,27,32,25,62,37,42,nr,28,32,37,30,27,nr,38,33,36,34,nr,11,nr,nr,50,31,nr,26,24,23,38,
01-04-2013,22,nr,nr,nr,nr,29,nr,nr,17,nr,31,40,20,49,29,36,nr,23,15,34,27,47,nr,32,28,21,43,nr,23,nr,nr,79,22,nr,31,24,26,41,
01-04-2013,23,nr,nr,nr,nr,34,nr,nr,23,nr,31,35,18,63,37,43,nr,25,32,48,36,44,nr,29,30,29,81,nr,25,nr,nr,39,59,nr,70,36,21,53,
01-04-2013,24,nr,nr,nr,nr,54,nr,nr,15,nr,50,nr,33,79,44,41,nr,21,26,nr,48,36,nr,27,53,35,72,nr,21,nr,nr,35,65,nr,82,50,33,53,
02-04-2013,1,nr,nr,47,nr,41,nr,nr,21,nr,39,nr,47,36,48,60,nr,47,40,nr,67,31,nr,32,43,86,54,nr,26,nr,nr,47,44,nr,69,64,37,54,
02-04-2013,2,nr,nr,33,nr,65,nr,nr,19,nr,40,nr,50,40,59,58,nr,90,44,nr,55,19,nr,46,13,94,57,nr,13,nr,nr,56,34,nr,55,57,44,79,
02-04-2013,3,nr,nr,31,nr,64,nr,nr,22,nr,34,nr,41,29,53,46,nr,38,43,nr,43,9,nr,42,12,144,57,nr,15,nr,nr,55,31,nr,36,37,31,97,
02-04-2013,4,nr,nr,21,nr,48,nr,nr,19,nr,31,nr,42,13,34,30,nr,61,59,nr,62,13,nr,50,16,73,28,nr,11,nr,nr,60,46,nr,22,24,31,88,
02-04-2013,5,nr,nr,20,nr,75,nr,nr,14,nr,26,nr,62,19,28,28,nr,70,44,nr,48,12,nr,55,23,58,33,nr,15,nr,nr,55,74,nr,22,20,44,137,
02-04-2013,6,nr,nr,55,nr,67,nr,nr,21,nr,36,nr,91,43,37,33,nr,105,51,86,26,35,nr,70,25,134,34,nr,16,nr,nr,70,62,nr,29,28,59,287,
02-04-2013,7,nr,nr,117,nr,158,nr,nr,32,nr,51,nr,118,186,56,77,nr,190,108,160,34,79,nr,102,84,184,68,nr,19,nr,nr,134,111,nr,41,63,71,283,
02-04-2013,8,nr,nr,83,nr,308,nr,nr,61,nr,95,nr,148,238,94,126,nr,241,110,151,70,130,nr,160,80,269,104,nr,21,nr,nr,235,149,nr,68,81,104,457,
02-04-2013,9,nr,nr,100,nr,108,nr,nr,18,nr,122,36,52,115,89,71,nr,105,114,87,68,128,nr,91,nr,150,125,nr,42,nr,nr,236,137,nr,78,47,72,163,
