Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,nr,25,nr,31,36,34,28,nr,nr,nr,nr,nr,28,33,nr,15,nr,nr,nr,33,nr,nr,33,23,29,32,20,nr,nr,nr,nr,28,nr,nr,32,32,nr,nr,
01-03-2020,2,nr,nr,22,nr,34,41,46,21,nr,nr,nr,nr,nr,34,23,nr,16,nr,nr,nr,43,nr,nr,38,20,39,40,16,nr,nr,nr,nr,26,nr,nr,32,33,nr,nr,
01-03-2020,3,nr,nr,21,nr,33,26,39,23,nr,nr,nr,nr,nr,32,32,nr,13,nr,nr,nr,37,nr,nr,37,25,36,32,13,nr,nr,nr,nr,9,nr,nr,36,36,nr,nr,
01-03-2020,4,nr,nr,17,nr,32,31,30,17,nr,nr,nr,nr,nr,32,28,nr,14,nr,nr,nr,48,nr,nr,31,20,24,39,16,nr,nr,nr,nr,10,nr,nr,36,36,nr,nr,
01-03-2020,5,nr,nr,13,nr,31,24,32,20,nr,nr,nr,nr,nr,27,34,nr,16,nr,nr,nr,38,nr,nr,23,17,29,29,14,nr,nr,nr,nr,21,nr,nr,34,30,nr,nr,
01-03-2020,6,nr,nr,11,nr,28,25,26,23,nr,nr,nr,nr,nr,28,31,nr,12,nr,nr,nr,21,nr,nr,27,15,32,35,13,nr,nr,nr,nr,22,nr,nr,31,21,nr,nr,
01-03-2020,7,nr,nr,6,nr,25,23,24,25,nr,nr,nr,nr,nr,35,32,nr,12,nr,nr,nr,30,nr,nr,33,16,31,39,13,nr,nr,nr,nr,30,nr,nr,34,20,nr,nr,
01-03-2020,8,nr,nr,15,nr,25,28,27,28,nr,nr,nr,nr,nr,41,29,nr,10,nr,nr,nr,31,nr,nr,36,13,31,36,12,nr,nr,nr,nr,25,nr,nr,26,22,nr,nr,
01-03-2020,9,nr,nr,13,nr,24,31,24,28,nr,nr,nr,nr,nr,27,35,nr,11,nr,nr,nr,28,nr,nr,39,12,35,36,11,nr,nr,nr,nr,27,nr,nr,36,29,nr,nr,
01-03-2020,10,nr,nr,12,nr,29,30,21,30,nr,nr,nr,nr,nr,33,35,nr,10,nr,nr,nr,25,nr,nr,42,15,45,43,14,nr,nr,nr,nr,23,nr,nr,20,36,nr,nr,
01-03-2020,11,nr,nr,8,nr,33,31,21,26,nr,nr,nr,nr,nr,33,45,nr,12,nr,nr,nr,45,nr,nr,39,22,57,35,21,nr,nr,nr,nr,41,nr,nr,22,43,nr,nr,
01-03-2020,12,nr,nr,21,nr,28,39,23,23,nr,nr,nr,nr,nr,32,48,nr,12,nr,nr,nr,42,nr,nr,41,20,51,46,25,nr,nr,nr,nr,39,nr,nr,30,43,nr,nr,
01-03-2020,13,nr,nr,31,nr,32,26,15,18,nr,nr,nr,nr,nr,16,27,nr,9,nr,nr,nr,33,nr,nr,26,24,32,16,28,nr,nr,nr,nr,39,nr,nr,30,24,nr,nr,
01-03-2020,14,nr,nr,23,nr,28,29,21,nr,nr,nr,nr,nr,nr,6,26,nr,10,nr,nr,nr,19,nr,nr,20,18,20,22,32,nr,nr,nr,nr,nr,nr,nr,17,22,nr,nr,
01-03-2020,15,nr,nr,11,nr,12,6,13,1,nr,nr,nr,nr,nr,1,19,nr,17,nr,nr,nr,12,nr,nr,14,12,14,24,29,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
01-03-2020,16,nr,nr,9,nr,15,17,7,1,nr,nr,nr,nr,nr,18,27,nr,18,nr,nr,nr,19,nr,nr,19,19,15,22,11,nr,nr,nr,nr,13,nr,nr,1,17,nr,nr,
01-03-2020,17,nr,nr,25,nr,17,3,11,1,nr,nr,nr,nr,nr,15,20,nr,21,nr,nr,nr,18,nr,nr,24,16,20,12,15,nr,nr,nr,nr,22,nr,nr,9,16,nr,nr,
01-03-2020,18,nr,nr,31,nr,17,14,18,8,nr,nr,nr,nr,nr,17,27,nr,24,nr,nr,nr,23,nr,nr,21,22,15,21,19,nr,nr,nr,nr,15,nr,nr,21,25,nr,nr,
01-03-2020,19,nr,nr,30,nr,20,14,20,53,nr,nr,nr,nr,nr,11,20,nr,19,nr,nr,nr,24,nr,nr,22,15,25,8,14,nr,nr,nr,nr,6,nr,nr,29,23,nr,nr,
01-03-2020,20,nr,nr,25,nr,25,18,22,32,nr,nr,nr,nr,nr,28,21,nr,23,nr,nr,nr,23,nr,nr,23,25,40,3,16,nr,nr,nr,nr,19,nr,nr,20,20,nr,nr,
01-03-2020,21,nr,nr,31,nr,18,16,19,34,nr,nr,nr,nr,nr,22,16,nr,12,nr,nr,nr,10,nr,nr,26,17,40,39,14,nr,nr,nr,nr,16,nr,nr,19,18,nr,nr,
01-03-2020,22,nr,nr,34,nr,18,12,17,29,nr,nr,nr,nr,nr,28,17,nr,15,nr,nr,nr,15,nr,nr,19,12,37,33,11,nr,nr,nr,nr,17,nr,nr,21,20,nr,nr,
01-03-2020,23,nr,nr,20,nr,13,16,15,29,nr,nr,nr,nr,nr,29,26,nr,14,nr,nr,nr,21,nr,nr,29,12,27,29,13,nr,nr,nr,nr,20,nr,nr,18,25,nr,nr,
01-03-2020,24,nr,nr,19,nr,30,31,21,25,nr,nr,nr,nr,nr,31,26,nr,12,nr,nr,nr,30,nr,nr,36,19,31,19,11,nr,nr,nr,nr,17,nr,nr,32,28,nr,nr,
02-03-2020,1,nr,nr,16,nr,32,33,29,22,nr,nr,nr,nr,nr,27,29,nr,9,nr,nr,nr,30,nr,nr,35,19,31,26,11,nr,nr,nr,nr,25,nr,nr,29,28,nr,nr,
02-03-2020,2,nr,nr,7,nr,26,17,25,19,nr,nr,nr,nr,nr,32,22,nr,8,nr,nr,nr,31,nr,nr,36,nr,28,31,13,nr,nr,nr,nr,11,nr,nr,34,25,nr,nr,
02-03-2020,3,nr,nr,16,nr,21,17,20,19,nr,nr,nr,nr,nr,29,21,nr,12,nr,nr,nr,25,nr,nr,29,10,28,22,11,nr,nr,nr,nr,23,nr,nr,29,28,nr,nr,
02-03-2020,4,nr,nr,17,nr,20,2,12,29,nr,nr,nr,nr,nr,25,27,nr,9,nr,nr,nr,13,nr,nr,25,13,21,23,14,nr,nr,nr,nr,9,nr,nr,30,32,nr,nr,
02-03-2020,5,nr,nr,13,nr,18,5,17,20,nr,nr,nr,nr,nr,23,21,nr,8,nr,nr,nr,17,nr,nr,26,20,22,29,10,nr,nr,nr,nr,8,nr,nr,31,21,nr,nr,
02-03-2020,6,nr,nr,14,nr,24,14,27,15,nr,nr,nr,nr,nr,30,14,nr,8,nr,nr,nr,17,nr,nr,18,15,25,16,11,nr,nr,nr,nr,12,nr,nr,21,22,nr,nr,
02-03-2020,7,nr,nr,13,nr,23,29,28,21,nr,nr,nr,nr,nr,27,23,nr,5,nr,nr,nr,20,nr,nr,25,14,31,27,8,nr,nr,nr,nr,23,nr,nr,20,24,nr,nr,
02-03-2020,8,nr,nr,12,nr,22,31,21,31,nr,nr,nr,nr,nr,26,25,nr,6,nr,nr,nr,24,nr,nr,37,16,49,31,12,nr,nr,nr,nr,27,nr,nr,20,17,nr,nr,
02-03-2020,9,nr,nr,14,nr,25,41,27,47,nr,nr,nr,nr,nr,28,33,nr,4,nr,nr,nr,28,nr,nr,27,23,71,38,12,nr,nr,nr,nr,26,nr,nr,28,28,nr,nr,
02-03-2020,10,nr,nr,15,nr,23,29,22,47,nr,nr,nr,nr,nr,30,42,nr,11,nr,nr,nr,27,nr,nr,33,15,46,29,13,nr,nr,nr,nr,21,nr,nr,20,28,nr,nr,
02-03-2020,11,nr,nr,7,nr,28,32,24,39,nr,nr,nr,nr,nr,24,36,nr,9,nr,nr,nr,37,nr,nr,48,25,44,24,25,nr,nr,nr,nr,31,nr,nr,22,33,nr,nr,
02-03-2020,12,nr,nr,15,nr,33,35,18,24,nr,nr,nr,nr,nr,22,41,nr,15,nr,nr,nr,51,nr,nr,27,25,26,21,15,nr,nr,nr,nr,37,nr,nr,28,32,nr,nr,
02-03-2020,13,nr,nr,19,nr,21,33,nr,15,nr,nr,nr,nr,nr,13,30,nr,10,nr,nr,nr,31,nr,nr,16,19,21,18,17,nr,nr,nr,nr,18,nr,nr,15,18,nr,nr,
02-03-2020,14,nr,nr,23,nr,20,20,nr,6,nr,nr,nr,nr,nr,14,23,nr,11,nr,nr,nr,10,nr,nr,17,20,22,19,20,nr,nr,nr,nr,8,nr,nr,12,19,nr,nr,
02-03-2020,15,nr,nr,16,nr,19,21,nr,17,nr,nr,nr,nr,nr,15,14,nr,11,nr,nr,nr,16,nr,nr,15,19,22,20,16,nr,nr,nr,nr,nr,nr,nr,14,20,nr,nr,
02-03-2020,16,nr,nr,29,nr,14,13,20,21,nr,nr,nr,nr,nr,16,18,nr,16,nr,nr,nr,23,nr,nr,18,21,22,1,14,nr,nr,nr,nr,25,nr,nr,18,16,nr,nr,
02-03-2020,17,nr,nr,19,nr,15,2,20,19,nr,nr,nr,nr,nr,11,20,nr,16,nr,nr,nr,19,nr,nr,17,12,21,18,14,nr,nr,nr,nr,24,nr,nr,16,14,nr,nr,
02-03-2020,18,nr,nr,20,nr,15,3,20,22,nr,nr,nr,nr,nr,18,17,nr,14,nr,nr,nr,16,nr,nr,23,21,17,14,19,nr,nr,nr,nr,13,nr,nr,20,13,nr,nr,
02-03-2020,19,nr,nr,21,nr,13,18,15,14,nr,nr,nr,nr,nr,17,16,nr,19,nr,nr,nr,19,nr,nr,23,18,21,nr,10,nr,nr,nr,nr,15,nr,nr,20,10,nr,nr,
02-03-2020,20,nr,nr,14,nr,16,10,17,23,nr,nr,nr,nr,nr,19,13,nr,8,nr,nr,nr,17,nr,nr,22,5,24,25,16,nr,nr,nr,nr,10,nr,nr,23,13,nr,nr,
02-03-2020,21,nr,nr,15,nr,17,14,19,15,nr,nr,nr,nr,nr,17,17,nr,12,nr,nr,nr,15,nr,nr,35,14,20,14,12,nr,nr,nr,nr,15,nr,nr,18,15,nr,nr,
02-03-2020,22,nr,nr,10,nr,11,11,17,22,nr,nr,nr,nr,nr,19,19,nr,12,nr,nr,nr,14,nr,nr,19,15,17,7,12,nr,nr,nr,nr,11,nr,nr,16,13,nr,nr,
02-03-2020,23,nr,nr,14,nr,16,11,17,31,nr,nr,nr,nr,nr,20,15,nr,4,nr,nr,nr,8,nr,nr,17,10,21,19,8,nr,nr,nr,nr,26,nr,nr,9,15,nr,nr,
02-03-2020,24,nr,nr,11,nr,15,15,15,24,nr,nr,nr,nr,nr,20,16,nr,8,nr,nr,nr,16,nr,nr,28,11,16,22,10,nr,nr,nr,nr,27,nr,nr,13,16,nr,nr,
03-03-2020,1,nr,nr,15,nr,17,10,19,19,nr,nr,nr,nr,nr,18,16,nr,11,nr,nr,nr,14,nr,nr,21,11,20,17,17,nr,nr,nr,nr,31,nr,nr,9,13,nr,nr,
03-03-2020,2,nr,nr,2,nr,16,20,20,19,nr,nr,nr,nr,nr,21,20,nr,13,nr,nr,nr,15,nr,nr,37,14,14,20,13,nr,nr,nr,nr,26,nr,nr,13,18,nr,nr,
03-03-2020,3,nr,nr,14,nr,15,3,17,16,nr,nr,nr,nr,nr,20,18,nr,12,nr,nr,nr,18,nr,nr,24,8,17,18,13,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,
03-03-2020,4,nr,nr,9,nr,15,11,13,14,nr,nr,nr,nr,nr,20,14,nr,10,nr,nr,nr,9,nr,nr,19,10,13,22,12,nr,nr,nr,nr,17,nr,nr,11,17,nr,nr,
03-03-2020,5,nr,nr,15,nr,19,13,10,15,nr,nr,nr,nr,nr,17,15,nr,8,nr,nr,nr,16,nr,nr,16,9,16,15,10,nr,nr,nr,nr,15,nr,nr,15,17,nr,nr,
