Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,64,61,89,nr,54,nr,nr,nr,63,67,nr,65,nr,nr,nr,60,51,nr,84,nr,nr,nr,56,53,65,53,62,nr,nr,44,nr,nr,56,nr,nr,nr,nr,54,nr,nr,53,nr,63,51,
01-05-2018,2,63,62,90,nr,55,nr,nr,nr,66,72,nr,69,nr,nr,nr,63,53,nr,87,nr,nr,nr,59,54,69,55,62,nr,nr,47,nr,nr,61,nr,nr,nr,nr,56,nr,nr,54,nr,67,52,
01-05-2018,3,68,63,90,nr,58,nr,nr,nr,70,74,nr,70,nr,nr,nr,65,56,nr,89,nr,nr,nr,61,57,71,58,65,nr,nr,49,nr,nr,62,nr,nr,nr,nr,56,nr,nr,62,nr,67,55,
01-05-2018,4,71,66,91,nr,60,nr,nr,nr,72,77,nr,70,nr,nr,nr,67,57,nr,89,nr,nr,nr,62,59,72,59,67,nr,nr,52,nr,nr,67,nr,nr,nr,nr,58,nr,nr,64,nr,68,56,
01-05-2018,5,75,62,92,nr,62,nr,nr,nr,75,79,nr,67,nr,nr,nr,69,58,nr,87,nr,nr,nr,65,60,72,61,67,nr,nr,55,nr,nr,72,nr,nr,nr,nr,59,nr,nr,68,nr,70,58,
01-05-2018,6,76,54,91,nr,65,nr,nr,nr,72,83,nr,64,nr,nr,nr,72,60,nr,80,nr,nr,nr,66,62,71,64,66,nr,nr,55,nr,nr,74,nr,nr,nr,nr,61,nr,nr,70,nr,71,60,
01-05-2018,7,80,46,92,nr,66,nr,nr,nr,71,80,nr,57,nr,nr,nr,72,61,nr,79,nr,nr,nr,67,61,62,65,64,nr,nr,58,nr,nr,76,nr,nr,nr,nr,62,nr,nr,73,nr,73,61,
01-05-2018,8,77,40,86,nr,61,nr,nr,nr,64,73,nr,50,nr,nr,nr,67,54,nr,81,nr,nr,nr,63,51,58,61,55,nr,nr,58,nr,nr,66,nr,nr,nr,nr,57,nr,nr,71,nr,71,54,
01-05-2018,9,63,45,54,nr,54,nr,nr,nr,52,59,nr,38,nr,nr,nr,59,46,nr,62,nr,nr,nr,54,43,57,55,51,nr,nr,48,nr,nr,56,nr,nr,nr,nr,46,nr,nr,60,nr,64,48,
01-05-2018,10,50,40,42,nr,45,nr,nr,nr,43,46,nr,33,nr,nr,nr,50,39,nr,48,nr,nr,nr,45,39,54,45,45,nr,nr,37,nr,nr,45,nr,nr,nr,nr,39,nr,nr,47,nr,55,42,
01-05-2018,11,38,37,41,nr,35,nr,nr,nr,34,37,nr,36,nr,nr,nr,40,30,nr,46,nr,nr,nr,36,31,43,34,36,nr,nr,29,nr,nr,35,nr,nr,nr,nr,30,nr,nr,33,nr,44,32,
01-05-2018,12,30,30,45,nr,27,nr,nr,nr,29,31,nr,30,nr,nr,nr,33,25,nr,43,nr,nr,nr,28,24,32,29,28,nr,nr,21,nr,nr,27,nr,nr,nr,nr,25,nr,nr,27,nr,35,26,
01-05-2018,13,26,26,46,nr,23,nr,nr,nr,25,30,nr,28,nr,nr,nr,28,21,nr,52,nr,nr,nr,23,20,31,24,23,nr,nr,16,nr,nr,22,nr,nr,nr,nr,22,nr,nr,25,nr,30,23,
01-05-2018,14,26,33,45,nr,23,nr,nr,nr,27,29,nr,31,nr,nr,nr,25,21,nr,70,nr,nr,nr,23,18,35,24,29,nr,nr,15,nr,nr,20,nr,nr,nr,nr,21,nr,nr,25,nr,27,21,
01-05-2018,15,29,39,48,nr,27,nr,nr,nr,27,30,nr,28,nr,nr,nr,27,23,nr,58,nr,nr,nr,25,19,37,27,34,nr,nr,16,nr,nr,20,nr,nr,nr,nr,21,nr,nr,31,nr,27,22,
01-05-2018,16,42,36,48,nr,31,nr,nr,nr,29,30,nr,30,nr,nr,nr,33,27,nr,39,nr,nr,nr,30,23,42,29,32,nr,nr,17,nr,nr,28,nr,nr,nr,nr,27,nr,nr,46,nr,33,25,
01-05-2018,17,37,36,45,nr,27,nr,nr,nr,27,30,nr,35,nr,nr,nr,33,23,nr,55,nr,nr,nr,29,23,34,28,34,nr,nr,20,nr,nr,28,nr,nr,nr,nr,29,nr,nr,49,nr,45,28,
01-05-2018,18,38,34,46,nr,27,nr,nr,nr,42,36,nr,44,nr,nr,nr,34,27,nr,87,nr,nr,nr,29,26,35,30,35,nr,nr,23,nr,nr,30,nr,nr,nr,nr,38,nr,nr,39,nr,50,30,
