Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,nr,14,nr,nr,nr,nr,126,78,nr,nr,nr,85,21,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,96,152,nr,nr,41,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,35,57,nr,nr,
01-11-2015,2,nr,35,nr,nr,nr,nr,69,32,nr,nr,nr,42,39,nr,87,nr,nr,89,nr,nr,nr,nr,nr,82,114,nr,nr,52,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,17,71,nr,nr,
01-11-2015,3,nr,39,nr,nr,nr,nr,67,26,nr,nr,nr,27,41,nr,90,nr,nr,44,nr,nr,nr,nr,nr,71,69,nr,nr,35,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,15,26,nr,nr,
01-11-2015,4,nr,33,nr,nr,nr,nr,76,31,nr,nr,nr,27,11,nr,84,nr,nr,42,nr,nr,nr,nr,nr,49,86,nr,13,40,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,16,19,nr,nr,
01-11-2015,5,nr,44,nr,nr,nr,nr,94,33,nr,nr,nr,29,23,nr,64,nr,nr,87,nr,nr,nr,nr,nr,71,74,nr,26,41,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,37,29,nr,nr,
01-11-2015,6,nr,42,nr,nr,nr,nr,68,32,nr,nr,nr,40,27,nr,67,nr,nr,81,nr,nr,nr,nr,nr,84,78,nr,46,30,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,38,39,nr,nr,
01-11-2015,7,nr,50,nr,nr,nr,nr,73,28,nr,nr,nr,63,31,nr,82,nr,nr,90,nr,nr,nr,nr,nr,82,113,nr,71,19,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,63,31,nr,nr,
01-11-2015,8,nr,49,nr,nr,nr,nr,77,36,nr,nr,nr,86,47,nr,83,nr,nr,100,nr,nr,nr,nr,nr,100,71,nr,68,44,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,49,nr,nr,
01-11-2015,9,nr,41,nr,nr,nr,nr,69,57,nr,nr,nr,71,37,nr,34,nr,nr,85,nr,nr,nr,nr,nr,89,48,nr,57,53,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,62,71,nr,nr,
01-11-2015,10,nr,33,nr,nr,nr,nr,44,43,nr,nr,nr,65,30,nr,29,nr,nr,80,nr,nr,nr,nr,nr,73,53,nr,53,35,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,54,81,nr,nr,
01-11-2015,11,nr,26,nr,nr,nr,nr,35,37,nr,nr,nr,43,25,nr,22,nr,nr,48,nr,nr,nr,nr,nr,53,32,nr,58,31,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,50,67,nr,nr,
01-11-2015,12,nr,25,nr,nr,nr,nr,35,32,nr,nr,nr,42,22,nr,26,nr,nr,38,nr,nr,nr,nr,nr,53,35,nr,48,26,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,44,44,nr,nr,
01-11-2015,13,nr,21,nr,nr,nr,nr,30,30,nr,nr,nr,36,26,nr,24,nr,nr,36,nr,nr,nr,nr,nr,40,29,nr,31,23,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,34,33,nr,nr,
01-11-2015,14,nr,26,nr,nr,nr,nr,27,27,nr,nr,nr,32,26,nr,26,nr,nr,34,nr,nr,nr,nr,nr,34,30,nr,29,23,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,24,27,nr,nr,
01-11-2015,15,nr,23,nr,nr,nr,nr,27,25,nr,nr,nr,27,27,nr,27,nr,nr,35,nr,nr,nr,nr,nr,40,30,nr,19,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,16,25,nr,nr,
01-11-2015,16,nr,22,nr,nr,nr,nr,31,26,nr,nr,nr,37,29,nr,31,nr,nr,46,nr,nr,nr,nr,nr,42,36,nr,16,25,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,9,12,nr,nr,
01-11-2015,17,nr,20,nr,nr,nr,nr,38,19,nr,nr,nr,16,33,nr,26,nr,nr,25,nr,nr,nr,nr,nr,23,39,nr,17,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,9,12,nr,nr,
01-11-2015,18,nr,26,nr,nr,nr,nr,38,20,nr,nr,nr,21,33,nr,29,nr,nr,26,nr,nr,nr,nr,nr,29,35,nr,21,17,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,16,16,nr,nr,
01-11-2015,19,nr,26,nr,nr,nr,nr,90,29,nr,nr,nr,42,42,nr,58,nr,nr,55,nr,nr,nr,nr,nr,45,80,nr,18,34,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,32,24,nr,nr,
01-11-2015,20,nr,24,nr,nr,nr,nr,56,40,nr,nr,nr,47,38,nr,31,nr,nr,47,nr,nr,nr,nr,nr,43,121,nr,20,47,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,36,32,nr,nr,
01-11-2015,21,nr,31,nr,nr,nr,nr,48,52,nr,nr,nr,53,28,nr,25,nr,nr,36,nr,nr,nr,nr,nr,46,52,nr,25,50,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,39,43,nr,nr,
01-11-2015,22,nr,28,nr,nr,nr,nr,49,41,nr,nr,nr,70,24,nr,16,nr,nr,35,nr,nr,nr,nr,nr,63,29,nr,34,36,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,39,43,nr,nr,
01-11-2015,23,nr,29,nr,nr,nr,nr,47,27,nr,nr,nr,44,26,nr,20,nr,nr,30,nr,nr,nr,nr,nr,59,27,nr,50,33,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,38,62,nr,nr,
01-11-2015,24,nr,24,nr,nr,nr,nr,41,22,nr,nr,nr,38,17,nr,29,nr,nr,33,nr,nr,nr,nr,nr,58,25,nr,45,31,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,59,56,nr,nr,
02-11-2015,1,nr,16,nr,nr,nr,nr,37,27,nr,nr,nr,34,20,nr,40,nr,nr,33,nr,nr,nr,nr,nr,59,28,nr,50,24,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,66,34,nr,nr,
02-11-2015,2,nr,13,nr,nr,nr,nr,40,31,nr,nr,nr,36,37,nr,30,nr,nr,32,nr,nr,nr,nr,nr,53,47,nr,48,20,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,46,64,nr,nr,
02-11-2015,3,nr,14,nr,nr,nr,nr,38,25,nr,nr,nr,50,31,nr,25,nr,nr,30,nr,nr,nr,nr,nr,55,32,nr,23,19,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,50,54,nr,nr,
02-11-2015,4,nr,10,nr,nr,nr,nr,28,22,nr,nr,nr,39,27,nr,19,nr,nr,48,nr,nr,nr,nr,nr,42,34,nr,20,15,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,54,30,nr,nr,
02-11-2015,5,nr,13,nr,nr,nr,nr,25,21,nr,nr,nr,30,23,nr,16,nr,nr,41,nr,nr,nr,nr,nr,34,34,nr,24,12,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,71,24,nr,nr,
02-11-2015,6,nr,15,nr,nr,nr,nr,32,19,nr,nr,nr,28,38,nr,24,nr,nr,52,nr,nr,nr,nr,nr,50,46,nr,22,14,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,62,30,nr,nr,
02-11-2015,7,nr,19,nr,nr,nr,nr,56,48,nr,nr,nr,51,80,nr,73,nr,nr,70,nr,nr,nr,nr,nr,108,85,nr,27,35,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,75,38,nr,nr,
02-11-2015,8,nr,43,nr,nr,nr,nr,73,82,nr,nr,nr,87,101,nr,108,nr,nr,97,nr,nr,nr,nr,nr,98,80,nr,50,68,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,72,55,nr,nr,
02-11-2015,9,nr,32,nr,nr,nr,nr,82,62,nr,nr,nr,77,38,nr,68,nr,nr,71,nr,nr,nr,nr,nr,107,74,nr,55,54,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,62,68,nr,nr,
