Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,4,33,nr,nr,9,nr,nr,nr,nr,nr,33,nr,33,31,nr,nr,30,nr,0,6,26,nr,nr,127,21,nr,53,nr,40,46,nr,nr,3,33,184,
01-05-2008,2,nr,nr,7,3,nr,nr,4,nr,nr,nr,nr,nr,13,nr,47,58,nr,nr,70,nr,0,7,57,nr,nr,56,32,nr,80,nr,15,57,nr,nr,0,17,129,
01-05-2008,3,nr,nr,2,0,nr,nr,4,nr,nr,nr,nr,nr,0,nr,45,64,nr,nr,37,nr,0,9,40,nr,nr,100,19,nr,57,nr,9,41,nr,nr,1,5,95,
01-05-2008,4,nr,nr,1,7,nr,nr,9,nr,nr,nr,nr,nr,5,nr,24,87,nr,nr,72,nr,0,0,36,nr,nr,70,33,nr,23,nr,31,47,nr,nr,0,6,69,
01-05-2008,5,nr,nr,8,29,nr,nr,20,nr,nr,nr,nr,nr,21,nr,54,88,nr,nr,89,nr,0,25,78,nr,nr,90,57,nr,48,nr,39,103,nr,nr,24,43,78,
01-05-2008,6,nr,nr,67,65,nr,nr,28,nr,nr,nr,nr,nr,66,nr,70,119,nr,nr,192,nr,7,40,58,nr,nr,56,90,nr,70,nr,101,164,nr,nr,64,42,285,
01-05-2008,7,nr,nr,42,117,nr,nr,44,nr,nr,nr,nr,nr,92,nr,102,145,nr,nr,127,nr,28,32,74,nr,nr,115,199,nr,191,nr,125,114,nr,nr,43,58,183,
01-05-2008,8,nr,nr,81,114,nr,nr,119,nr,nr,nr,nr,nr,108,nr,99,161,nr,nr,181,nr,58,110,124,nr,nr,122,202,nr,193,nr,154,121,nr,nr,127,94,167,
01-05-2008,9,nr,nr,59,54,nr,nr,120,nr,nr,nr,nr,nr,70,nr,93,153,nr,nr,142,nr,34,58,43,nr,nr,nr,93,nr,51,nr,72,66,nr,nr,77,67,48,
01-05-2008,10,nr,nr,37,27,nr,nr,27,nr,nr,nr,nr,nr,23,nr,35,69,nr,nr,44,nr,14,33,14,nr,nr,18,47,nr,39,nr,46,8,nr,nr,28,21,14,
01-05-2008,11,nr,nr,12,12,nr,nr,22,nr,nr,nr,nr,nr,15,nr,10,17,nr,nr,13,nr,5,12,5,nr,nr,13,16,nr,29,nr,17,5,nr,nr,2,1,4,
01-05-2008,12,nr,nr,4,4,nr,nr,7,nr,nr,nr,nr,nr,7,nr,2,8,nr,nr,5,nr,1,4,2,nr,nr,9,7,nr,16,nr,10,4,nr,nr,2,1,4,
01-05-2008,13,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,2,nr,1,7,nr,nr,7,nr,0,1,1,nr,nr,7,7,nr,34,nr,9,0,nr,nr,1,1,5,
01-05-2008,14,nr,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,2,nr,0,3,nr,nr,6,nr,0,1,1,nr,nr,7,6,nr,4,nr,12,1,nr,nr,1,1,6,
01-05-2008,15,nr,nr,1,0,nr,nr,6,nr,nr,nr,nr,nr,2,nr,1,10,nr,nr,10,nr,0,2,1,nr,nr,6,3,nr,0,nr,6,0,nr,nr,1,1,1,
01-05-2008,16,nr,nr,1,1,nr,nr,4,nr,nr,nr,nr,nr,1,nr,1,9,nr,nr,4,nr,0,2,2,nr,nr,6,3,nr,1,nr,4,2,nr,nr,1,0,1,
01-05-2008,17,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,4,nr,1,7,nr,nr,5,nr,0,1,nr,nr,nr,8,2,nr,0,nr,8,5,nr,nr,1,0,3,
01-05-2008,18,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,2,nr,2,13,nr,nr,2,nr,0,0,1,nr,nr,7,2,nr,1,nr,7,4,nr,nr,1,1,0,
01-05-2008,19,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,0,13,nr,nr,15,nr,0,0,1,nr,nr,6,2,nr,0,nr,3,5,nr,nr,0,0,0,
01-05-2008,20,nr,nr,0,1,nr,nr,2,nr,nr,nr,nr,nr,14,nr,1,11,nr,nr,11,nr,0,0,1,nr,nr,7,1,nr,0,nr,4,1,nr,nr,0,0,7,
01-05-2008,21,nr,nr,0,5,nr,nr,3,nr,nr,nr,nr,nr,34,nr,1,10,nr,nr,10,nr,0,1,2,nr,nr,8,2,nr,46,nr,21,1,nr,nr,0,0,4,
01-05-2008,22,nr,nr,1,2,nr,nr,7,nr,nr,nr,nr,nr,43,nr,49,15,nr,nr,24,nr,0,0,30,nr,nr,14,7,nr,34,nr,52,6,nr,nr,13,0,66,
01-05-2008,23,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,53,nr,50,26,nr,nr,8,nr,0,0,28,nr,nr,21,4,nr,88,nr,34,0,nr,nr,9,1,151,
01-05-2008,24,nr,nr,1,85,nr,nr,3,nr,nr,nr,nr,nr,18,nr,50,15,nr,nr,4,nr,0,0,42,nr,nr,57,3,nr,86,nr,51,22,nr,nr,0,0,234,
02-05-2008,1,nr,nr,0,104,nr,nr,2,nr,nr,nr,nr,nr,19,nr,37,45,nr,nr,3,nr,0,0,30,nr,nr,39,10,nr,94,nr,44,13,nr,nr,35,17,105,
02-05-2008,2,nr,nr,0,60,nr,nr,5,nr,nr,nr,nr,nr,18,nr,3,33,nr,nr,5,nr,0,0,66,nr,nr,30,2,nr,70,nr,16,0,nr,nr,4,13,106,
02-05-2008,3,nr,nr,0,21,nr,nr,2,nr,nr,nr,nr,nr,2,nr,25,46,nr,nr,7,nr,0,0,73,nr,nr,39,nr,nr,63,nr,33,3,nr,nr,0,1,75,
02-05-2008,4,nr,nr,2,31,nr,nr,2,nr,nr,nr,nr,nr,1,nr,44,70,nr,nr,31,nr,0,0,30,nr,nr,34,nr,nr,58,nr,68,11,nr,nr,0,1,61,
02-05-2008,5,nr,nr,30,38,nr,nr,9,nr,nr,nr,nr,nr,50,nr,30,102,nr,nr,44,nr,0,8,54,nr,nr,43,nr,nr,25,nr,66,nr,nr,nr,4,42,131,
02-05-2008,6,nr,nr,37,128,nr,nr,43,nr,nr,nr,nr,nr,65,nr,nr,136,nr,nr,177,nr,6,42,131,nr,nr,58,nr,nr,47,nr,138,128,nr,nr,51,53,202,
02-05-2008,7,nr,nr,74,246,nr,nr,147,nr,nr,nr,nr,nr,161,nr,181,264,nr,nr,254,nr,68,135,141,nr,nr,104,225,nr,244,nr,233,22,nr,nr,115,119,239,
02-05-2008,8,nr,nr,86,145,nr,nr,142,nr,nr,nr,nr,nr,218,nr,196,280,nr,nr,271,nr,102,74,109,nr,nr,126,158,nr,176,nr,128,32,nr,nr,110,41,121,
02-05-2008,9,nr,nr,33,30,nr,nr,105,nr,nr,nr,nr,nr,88,nr,103,75,nr,nr,123,nr,47,52,30,nr,nr,75,59,nr,115,nr,46,34,nr,nr,67,17,46,
02-05-2008,10,nr,nr,15,22,nr,nr,49,nr,nr,nr,nr,nr,44,nr,55,55,nr,nr,56,nr,nr,26,10,nr,nr,33,24,nr,98,nr,41,9,nr,nr,nr,6,nr,
02-05-2008,11,nr,nr,13,16,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,26,nr,nr,15,nr,nr,14,7,nr,nr,18,14,nr,45,nr,32,7,nr,nr,6,1,9,
02-05-2008,12,nr,nr,7,8,nr,nr,12,nr,nr,nr,nr,nr,18,nr,5,11,nr,nr,12,nr,nr,6,3,nr,nr,11,12,nr,27,nr,18,3,nr,nr,3,1,7,
02-05-2008,13,nr,nr,4,2,nr,nr,18,nr,nr,nr,nr,nr,7,nr,3,9,nr,nr,8,nr,0,1,1,nr,nr,8,5,nr,4,nr,13,1,nr,nr,1,0,5,
02-05-2008,14,nr,nr,1,1,nr,nr,12,nr,nr,nr,nr,nr,3,nr,1,6,nr,nr,15,nr,0,0,1,nr,nr,8,3,nr,19,nr,6,1,nr,nr,1,0,2,
02-05-2008,15,nr,nr,1,0,nr,nr,9,nr,nr,nr,nr,nr,3,nr,0,5,nr,nr,13,nr,0,0,1,nr,nr,7,4,nr,6,nr,5,0,nr,nr,2,0,2,
02-05-2008,16,nr,nr,0,0,nr,nr,13,nr,nr,nr,nr,nr,1,nr,1,5,nr,nr,10,nr,0,0,3,nr,nr,8,3,nr,1,nr,5,0,nr,nr,1,0,3,
02-05-2008,17,nr,nr,1,1,nr,nr,6,nr,nr,nr,nr,nr,6,nr,1,7,nr,nr,27,nr,0,0,2,nr,nr,7,5,nr,0,nr,8,0,nr,nr,1,0,3,
02-05-2008,18,nr,nr,1,2,nr,nr,5,nr,nr,nr,nr,nr,3,nr,1,11,nr,nr,21,nr,0,0,3,nr,nr,8,3,nr,0,nr,4,1,nr,nr,1,1,2,
02-05-2008,19,nr,nr,1,2,nr,nr,5,nr,nr,nr,nr,nr,6,nr,1,17,nr,nr,10,nr,0,0,5,nr,nr,7,3,nr,0,nr,6,0,nr,nr,1,0,1,
02-05-2008,20,nr,nr,0,2,nr,nr,15,nr,nr,nr,nr,nr,15,nr,0,15,nr,nr,3,nr,0,3,6,nr,nr,7,9,nr,1,nr,7,0,nr,nr,0,1,1,
02-05-2008,21,nr,nr,1,3,nr,nr,8,nr,nr,nr,nr,nr,13,nr,1,18,nr,nr,2,nr,0,5,11,nr,nr,8,8,nr,1,nr,3,0,nr,nr,1,0,1,
02-05-2008,22,nr,nr,0,4,nr,nr,4,nr,nr,nr,nr,nr,30,nr,6,24,nr,nr,7,nr,0,3,25,nr,nr,7,3,nr,5,nr,7,0,nr,nr,3,0,2,
02-05-2008,23,nr,nr,0,1,nr,nr,20,nr,nr,nr,nr,nr,45,nr,14,19,nr,nr,16,nr,0,0,15,nr,nr,22,3,nr,182,nr,12,0,nr,nr,4,1,15,
02-05-2008,24,nr,nr,0,3,nr,nr,16,nr,nr,nr,nr,nr,28,nr,21,14,nr,nr,6,nr,1,0,20,nr,nr,23,1,nr,87,nr,19,7,nr,nr,11,3,26,
03-05-2008,1,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,9,nr,13,21,nr,nr,22,nr,0,0,20,nr,nr,92,1,nr,29,nr,15,17,nr,nr,1,0,35,
03-05-2008,2,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,4,nr,23,12,nr,nr,24,nr,0,0,29,nr,nr,120,1,nr,66,nr,16,39,nr,nr,0,0,111,
03-05-2008,3,nr,nr,0,2,nr,nr,8,nr,nr,nr,nr,nr,1,nr,4,46,nr,nr,35,nr,0,0,13,nr,nr,56,1,nr,5,nr,40,21,nr,nr,0,5,50,
03-05-2008,4,nr,nr,2,18,nr,nr,2,nr,nr,nr,nr,nr,1,nr,6,58,nr,nr,37,nr,0,0,55,nr,nr,9,2,nr,0,nr,23,81,nr,nr,0,40,41,
03-05-2008,5,nr,nr,20,32,nr,nr,13,nr,nr,nr,nr,nr,19,nr,13,56,nr,nr,61,nr,0,18,75,nr,nr,28,22,nr,95,nr,41,43,nr,nr,1,36,192,
03-05-2008,6,nr,nr,51,46,nr,nr,13,nr,nr,nr,nr,nr,52,nr,81,136,nr,nr,96,nr,0,20,105,nr,nr,90,55,nr,298,nr,34,68,nr,nr,24,29,152,
03-05-2008,7,nr,nr,51,75,nr,nr,74,nr,nr,nr,nr,nr,148,nr,155,144,nr,nr,228,nr,0,72,203,nr,nr,152,62,nr,125,nr,130,126,nr,nr,82,54,346,
03-05-2008,8,nr,nr,20,53,nr,nr,149,nr,nr,nr,nr,nr,185,nr,160,118,nr,nr,138,nr,16,122,156,nr,nr,192,113,nr,138,nr,208,167,nr,nr,124,60,270,
03-05-2008,9,nr,nr,17,128,nr,nr,106,nr,nr,nr,nr,nr,81,nr,139,129,nr,nr,168,nr,40,116,42,nr,nr,73,77,nr,94,nr,122,99,nr,nr,123,11,156,
03-05-2008,10,nr,nr,13,66,nr,nr,55,nr,nr,nr,nr,nr,44,nr,87,90,nr,nr,68,nr,35,104,25,nr,nr,56,70,nr,103,nr,38,27,nr,nr,33,1,54,
03-05-2008,11,nr,nr,9,9,nr,nr,20,nr,nr,nr,nr,nr,21,nr,23,21,nr,nr,13,nr,16,23,7,nr,nr,23,18,nr,59,nr,16,5,nr,nr,8,1,22,
03-05-2008,12,nr,nr,4,4,nr,nr,14,nr,nr,nr,nr,nr,6,nr,7,8,nr,nr,13,nr,5,8,3,nr,nr,15,6,nr,39,nr,12,1,nr,nr,4,0,15,
03-05-2008,13,nr,nr,2,2,nr,nr,13,nr,nr,nr,nr,nr,8,nr,2,6,nr,nr,5,nr,2,2,2,nr,nr,10,5,nr,20,nr,13,0,nr,nr,1,0,9,
03-05-2008,14,nr,nr,2,1,nr,nr,8,nr,nr,nr,nr,nr,2,nr,2,5,nr,nr,7,nr,0,1,1,nr,nr,7,3,nr,22,nr,7,0,nr,nr,1,0,4,
