Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,1,nr,12,nr,26,nr,nr,20,41,nr,13,nr,nr,5,10,32,nr,nr,49,nr,54,nr,nr,nr,39,31,nr,nr,16,nr,14,25,nr,nr,nr,nr,29,nr,nr,nr,33,nr,24,27,37,nr,
01-05-2024,2,nr,8,nr,38,nr,nr,25,44,nr,10,12,nr,5,16,29,nr,nr,49,nr,42,nr,nr,nr,69,32,nr,nr,26,nr,10,23,nr,nr,nr,nr,20,nr,nr,nr,35,nr,16,35,32,nr,
01-05-2024,3,nr,10,nr,20,nr,nr,62,47,nr,10,12,nr,5,nr,24,nr,nr,35,nr,29,nr,nr,nr,44,78,nr,nr,31,nr,7,17,nr,nr,nr,nr,13,nr,nr,nr,44,nr,14,16,49,nr,
01-05-2024,4,nr,11,nr,27,nr,nr,78,41,nr,6,9,nr,5,nr,18,nr,nr,31,nr,21,nr,nr,nr,50,62,nr,nr,nr,nr,7,13,nr,nr,nr,nr,13,nr,nr,nr,48,nr,18,13,59,nr,
01-05-2024,5,nr,11,nr,31,nr,nr,62,30,nr,9,10,nr,5,8,23,nr,nr,23,nr,28,nr,nr,nr,48,96,nr,nr,22,nr,6,14,nr,nr,nr,nr,14,nr,nr,nr,63,nr,12,13,59,nr,
01-05-2024,6,nr,11,nr,33,nr,nr,60,39,nr,11,11,nr,5,15,41,nr,nr,39,nr,37,nr,nr,nr,70,68,nr,nr,31,nr,7,20,nr,nr,nr,nr,21,nr,nr,nr,88,nr,19,20,48,nr,
01-05-2024,7,nr,14,nr,74,nr,nr,132,37,nr,15,14,nr,7,23,65,nr,nr,43,nr,59,nr,nr,nr,93,199,nr,nr,40,nr,10,28,nr,nr,nr,nr,24,nr,nr,nr,103,nr,86,28,74,nr,
01-05-2024,8,nr,28,nr,58,nr,nr,112,47,nr,18,nr,nr,10,39,73,nr,nr,46,nr,49,nr,nr,nr,91,103,nr,nr,66,nr,10,27,nr,nr,nr,nr,23,nr,nr,nr,82,nr,31,61,62,nr,
01-05-2024,9,nr,23,nr,34,nr,nr,59,32,nr,11,18,nr,9,nr,66,nr,nr,37,nr,27,nr,nr,nr,76,55,nr,nr,40,nr,13,20,nr,nr,nr,nr,24,nr,nr,nr,50,nr,18,26,52,nr,
01-05-2024,10,nr,20,nr,27,nr,nr,40,21,nr,6,14,nr,8,36,58,nr,nr,31,nr,29,nr,nr,nr,57,46,nr,22,25,nr,12,9,nr,nr,nr,nr,10,nr,nr,nr,40,nr,13,27,24,nr,
