Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,4,0,nr,nr,1,nr,nr,2,1,nr,2,1,nr,1,1,3,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,nr,0,nr,0,2,nr,nr,nr,nr,1,nr,nr,0,nr,nr,2,nr,1,nr,
01-09-2023,5,5,nr,nr,2,nr,nr,4,0,nr,2,2,nr,7,3,2,nr,nr,nr,nr,0,nr,nr,nr,1,9,nr,nr,0,nr,0,3,nr,nr,nr,nr,1,nr,nr,4,nr,nr,29,nr,1,nr,
01-09-2023,6,44,nr,nr,27,nr,nr,12,1,nr,23,9,nr,1,13,15,nr,nr,nr,nr,4,nr,nr,nr,11,41,nr,1,0,nr,1,11,nr,nr,nr,nr,1,nr,nr,3,nr,nr,24,nr,2,nr,
01-09-2023,7,14,nr,nr,24,nr,nr,107,2,nr,55,22,nr,18,33,73,nr,nr,nr,nr,14,nr,nr,nr,nr,36,nr,nr,1,nr,10,33,nr,nr,nr,nr,8,nr,nr,55,nr,nr,14,nr,4,nr,
01-09-2023,8,20,nr,nr,37,nr,nr,76,14,nr,52,36,nr,48,41,53,nr,nr,nr,nr,28,nr,nr,nr,34,11,nr,nr,nr,nr,34,33,nr,nr,nr,nr,20,nr,nr,65,nr,nr,21,nr,7,nr,
01-09-2023,9,9,nr,nr,11,nr,nr,29,16,nr,16,13,nr,33,29,24,nr,nr,nr,nr,19,nr,nr,nr,12,17,nr,nr,14,nr,30,34,nr,nr,nr,nr,13,nr,nr,44,nr,nr,15,nr,12,nr,
01-09-2023,10,3,nr,nr,16,nr,nr,18,16,nr,5,6,nr,16,22,27,nr,nr,nr,nr,10,nr,nr,nr,10,17,nr,8,12,nr,15,6,nr,nr,nr,nr,6,nr,nr,26,nr,nr,14,nr,8,nr,
01-09-2023,11,1,nr,nr,13,nr,nr,10,11,nr,3,5,nr,10,12,15,nr,nr,nr,nr,6,nr,nr,nr,10,18,nr,6,6,nr,8,2,nr,nr,nr,nr,6,nr,nr,18,nr,nr,10,nr,8,nr,
01-09-2023,12,1,nr,nr,5,nr,nr,6,8,nr,2,6,nr,9,6,7,nr,nr,nr,nr,2,nr,nr,nr,6,17,nr,nr,4,nr,5,2,nr,nr,nr,nr,3,nr,nr,6,nr,nr,6,nr,4,nr,
01-09-2023,13,0,nr,nr,3,nr,nr,4,4,nr,2,4,nr,5,3,5,nr,nr,nr,nr,1,nr,nr,nr,5,4,nr,5,2,nr,1,1,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,3,nr,2,nr,
01-09-2023,14,0,nr,nr,1,nr,nr,3,1,nr,1,8,nr,2,2,3,nr,nr,nr,nr,0,nr,nr,nr,2,2,nr,2,1,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,2,nr,1,nr,
01-09-2023,15,1,nr,nr,1,nr,nr,2,1,nr,1,10,nr,1,2,2,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,2,0,nr,0,1,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,1,nr,1,nr,
01-09-2023,16,0,nr,nr,0,nr,nr,4,1,nr,2,11,nr,1,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,3,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,7,nr,nr,2,nr,0,nr,
01-09-2023,17,3,nr,nr,1,nr,nr,7,2,nr,2,7,nr,1,3,3,nr,nr,nr,nr,2,nr,nr,nr,2,3,nr,3,0,nr,0,3,nr,nr,nr,nr,1,nr,nr,6,nr,nr,2,nr,1,nr,
01-09-2023,18,6,nr,nr,2,nr,nr,5,2,nr,3,8,nr,1,7,8,nr,nr,nr,nr,2,nr,nr,nr,2,3,nr,2,0,nr,0,3,nr,nr,nr,nr,2,nr,nr,49,nr,nr,1,nr,1,nr,
01-09-2023,19,1,nr,nr,2,nr,nr,4,1,nr,5,11,nr,1,7,22,nr,nr,nr,nr,2,nr,nr,nr,4,5,nr,3,1,nr,0,4,nr,nr,nr,nr,2,nr,nr,8,nr,nr,2,nr,1,nr,
01-09-2023,20,1,nr,nr,2,nr,nr,5,2,nr,21,16,nr,15,4,41,nr,nr,nr,nr,2,nr,nr,nr,5,19,nr,nr,1,nr,2,5,nr,nr,nr,nr,2,nr,nr,30,nr,nr,3,nr,1,nr,
01-09-2023,21,0,nr,nr,3,nr,nr,28,3,nr,11,19,nr,11,3,65,nr,nr,nr,nr,5,nr,nr,nr,4,29,nr,nr,0,nr,4,2,nr,nr,nr,nr,2,nr,nr,63,nr,nr,2,nr,1,nr,
01-09-2023,22,0,nr,nr,2,nr,nr,21,5,nr,21,4,nr,8,3,34,nr,nr,nr,nr,1,nr,nr,nr,3,10,nr,nr,0,nr,4,2,nr,nr,nr,nr,2,nr,nr,11,nr,nr,3,nr,1,nr,
01-09-2023,23,0,nr,nr,1,nr,nr,9,0,nr,2,4,nr,1,3,4,nr,nr,nr,nr,0,nr,nr,nr,3,6,nr,5,0,nr,5,2,nr,nr,nr,nr,2,nr,nr,5,nr,nr,1,nr,0,nr,
01-09-2023,24,0,nr,nr,0,nr,nr,3,1,nr,2,9,nr,1,2,1,nr,nr,nr,nr,0,nr,nr,nr,3,5,nr,nr,1,nr,3,2,nr,nr,nr,nr,2,nr,nr,1,nr,nr,1,nr,0,nr,
02-09-2023,1,0,nr,nr,0,nr,nr,2,1,nr,2,9,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,2,2,nr,nr,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,3,1,nr,
02-09-2023,2,0,nr,nr,1,nr,nr,3,1,nr,3,15,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,4,2,nr,nr,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,5,0,nr,
02-09-2023,3,0,nr,nr,1,nr,nr,3,0,nr,3,19,nr,0,nr,4,nr,nr,nr,nr,0,nr,nr,nr,10,1,nr,2,0,nr,0,1,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,3,0,nr,
02-09-2023,4,0,nr,nr,0,nr,nr,3,1,nr,nr,3,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,3,5,nr,nr,0,nr,0,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,2,0,nr,
02-09-2023,5,0,nr,nr,1,nr,nr,2,0,nr,7,8,nr,0,1,2,nr,nr,nr,nr,0,nr,nr,nr,6,2,nr,nr,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,1,8,0,nr,
02-09-2023,6,2,nr,nr,1,nr,nr,5,0,nr,nr,26,nr,2,1,2,nr,nr,nr,nr,1,nr,nr,nr,10,8,nr,nr,0,nr,6,2,nr,nr,nr,nr,1,nr,nr,5,nr,nr,1,4,1,nr,
02-09-2023,7,3,nr,nr,6,nr,nr,21,1,nr,nr,34,nr,4,3,21,nr,nr,nr,nr,3,nr,nr,nr,22,20,nr,6,0,nr,4,3,nr,nr,nr,nr,2,nr,nr,20,nr,nr,3,10,2,nr,
02-09-2023,8,5,nr,nr,22,nr,nr,24,4,nr,6,70,nr,2,8,23,nr,nr,nr,nr,11,nr,nr,nr,30,11,nr,nr,2,nr,9,9,nr,nr,nr,nr,13,nr,nr,35,nr,nr,8,20,7,nr,
02-09-2023,9,5,nr,nr,4,nr,nr,37,4,nr,nr,32,nr,7,15,9,nr,nr,nr,nr,14,nr,nr,nr,21,9,nr,12,3,nr,17,12,nr,nr,nr,nr,12,nr,nr,22,nr,nr,9,19,6,nr,
