Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,nr,1,0,nr,nr,nr,13,nr,nr,7,nr,1,3,31,8,nr,0,1,nr,3,nr,nr,nr,4,3,nr,2,1,nr,nr,8,nr,nr,0,nr,nr,nr,0,9,nr,0,5,2,nr,5,
01-03-2016,2,nr,1,0,nr,nr,nr,12,nr,nr,5,nr,2,2,49,8,nr,0,1,nr,2,nr,nr,nr,14,27,nr,2,1,nr,nr,4,nr,nr,0,nr,nr,nr,0,11,nr,0,3,2,nr,4,
01-03-2016,3,nr,1,0,nr,nr,nr,3,nr,nr,2,nr,1,1,21,3,nr,0,0,nr,1,nr,nr,nr,2,5,nr,1,1,nr,nr,5,nr,nr,0,nr,nr,nr,0,9,nr,0,1,2,nr,3,
01-03-2016,4,nr,1,0,nr,nr,nr,6,nr,nr,3,nr,1,1,2,2,nr,0,0,nr,1,nr,nr,nr,3,2,nr,1,1,nr,nr,4,nr,nr,0,nr,nr,nr,0,4,nr,0,1,2,nr,10,
01-03-2016,5,nr,1,0,nr,nr,nr,16,nr,nr,3,nr,1,4,16,7,nr,0,1,nr,2,nr,nr,nr,4,3,nr,4,1,nr,nr,8,nr,nr,0,nr,nr,nr,0,7,nr,0,5,2,nr,39,
01-03-2016,6,nr,1,0,nr,nr,nr,36,nr,nr,10,nr,2,21,53,28,nr,0,2,nr,6,nr,nr,nr,20,22,nr,6,2,nr,nr,27,nr,nr,0,nr,nr,nr,0,24,nr,0,3,5,nr,83,
01-03-2016,7,nr,1,0,nr,nr,nr,82,nr,nr,8,nr,12,72,54,117,nr,0,6,nr,19,nr,nr,nr,34,99,nr,30,19,nr,nr,49,nr,nr,0,nr,nr,nr,0,nr,nr,0,15,26,nr,180,
01-03-2016,8,nr,7,0,nr,nr,nr,148,nr,nr,67,nr,54,178,118,193,nr,0,28,nr,51,nr,nr,nr,87,116,nr,88,42,nr,nr,103,nr,nr,0,nr,nr,nr,0,171,nr,0,53,76,nr,194,
01-03-2016,9,nr,21,0,nr,nr,nr,101,nr,nr,45,nr,50,48,111,162,nr,0,80,nr,64,nr,nr,nr,117,33,nr,76,60,nr,nr,111,nr,nr,0,nr,nr,nr,0,185,nr,0,48,90,nr,127,
01-03-2016,10,nr,15,0,nr,nr,nr,56,nr,nr,13,nr,59,44,39,70,nr,0,84,nr,91,nr,nr,nr,88,65,nr,37,27,nr,nr,58,nr,nr,0,nr,nr,nr,0,170,nr,0,37,82,nr,79,
01-03-2016,11,nr,20,0,nr,nr,nr,48,nr,nr,10,nr,55,32,17,30,nr,0,46,nr,47,nr,nr,nr,37,45,nr,21,28,nr,nr,18,nr,nr,0,nr,nr,nr,0,56,nr,0,24,38,nr,44,
01-03-2016,12,nr,17,0,nr,nr,nr,17,nr,nr,3,nr,32,28,3,24,nr,0,16,nr,nr,nr,nr,nr,17,25,nr,11,24,nr,nr,4,nr,nr,0,nr,nr,nr,0,21,nr,0,7,17,nr,10,
01-03-2016,13,nr,8,0,nr,nr,nr,10,nr,nr,2,nr,12,9,2,16,nr,0,8,nr,9,nr,nr,nr,7,10,nr,8,11,nr,nr,2,nr,nr,0,nr,nr,nr,0,16,nr,0,8,11,nr,6,
01-03-2016,14,nr,5,0,nr,nr,nr,6,nr,nr,1,nr,6,7,3,11,nr,0,6,nr,6,nr,nr,nr,9,6,nr,3,5,nr,nr,3,nr,nr,0,nr,nr,nr,0,10,nr,0,2,5,nr,5,
01-03-2016,15,nr,3,0,nr,nr,nr,5,nr,nr,2,nr,4,4,2,9,nr,0,6,nr,4,nr,nr,nr,14,5,nr,2,3,nr,nr,2,nr,nr,0,nr,nr,nr,0,9,nr,0,nr,2,nr,6,
01-03-2016,16,nr,3,0,nr,nr,nr,3,nr,nr,2,nr,9,10,3,6,nr,0,6,nr,3,nr,nr,nr,20,4,nr,3,4,nr,nr,5,nr,nr,0,nr,nr,nr,0,8,nr,0,nr,3,nr,6,
01-03-2016,17,nr,2,0,nr,nr,nr,4,nr,nr,2,nr,4,5,4,3,nr,0,8,nr,7,nr,nr,nr,7,4,nr,3,2,nr,nr,7,nr,nr,0,nr,nr,nr,0,11,nr,0,3,3,nr,10,
01-03-2016,18,nr,2,0,nr,nr,nr,6,nr,nr,2,nr,2,5,4,15,nr,0,3,nr,9,nr,nr,nr,12,5,nr,4,1,nr,nr,5,nr,nr,0,nr,nr,nr,0,18,nr,0,3,3,nr,6,
01-03-2016,19,nr,2,0,nr,nr,nr,16,nr,nr,2,nr,6,6,4,57,nr,0,4,nr,10,nr,nr,nr,24,14,nr,3,1,nr,nr,6,nr,nr,0,nr,nr,nr,0,69,nr,0,3,3,nr,29,
01-03-2016,20,nr,3,0,nr,nr,nr,25,nr,nr,3,nr,19,10,8,100,nr,0,3,nr,nr,nr,nr,nr,21,19,nr,6,8,nr,nr,10,nr,nr,0,nr,nr,nr,0,nr,nr,0,3,9,nr,32,
01-03-2016,21,nr,19,0,nr,nr,nr,14,nr,nr,4,nr,8,21,3,64,nr,0,3,nr,14,nr,nr,nr,10,16,nr,4,10,nr,nr,10,nr,nr,0,nr,nr,nr,0,76,nr,0,8,7,nr,40,
01-03-2016,22,nr,17,0,nr,nr,nr,20,nr,nr,2,nr,11,15,2,23,nr,0,3,nr,11,nr,nr,nr,27,9,nr,10,8,nr,nr,18,nr,nr,0,nr,nr,nr,0,29,nr,0,7,18,nr,30,
01-03-2016,23,nr,5,0,nr,nr,nr,10,nr,nr,5,nr,5,6,1,2,nr,0,5,nr,8,nr,nr,nr,19,10,nr,27,9,nr,nr,15,nr,nr,0,nr,nr,nr,0,16,nr,0,4,28,nr,40,
01-03-2016,24,nr,3,0,nr,nr,nr,6,nr,nr,8,nr,3,20,4,3,nr,0,1,nr,2,nr,nr,nr,9,17,nr,38,2,nr,nr,9,nr,nr,0,nr,nr,nr,0,6,nr,0,1,5,nr,38,
