Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2022,1,3.6,3.5,1.6,nr,2.1,nr,nr,nr,nr,0.5,nr,nr,nr,2.5,3.1,2.4,4.1,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,2,2.5,4.3,1.1,nr,2.1,nr,nr,nr,nr,1.3,nr,nr,nr,2.1,3.4,1.6,4.1,nr,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,3,2.1,4.1,1.5,nr,1.9,nr,nr,nr,nr,1.7,nr,nr,nr,2.1,2.5,0.8,3.5,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,4,1.6,3.7,1.6,nr,2,nr,nr,nr,nr,0.8,nr,nr,nr,2.1,2.3,0.8,3.7,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,5,0.9,1.3,1.2,nr,1.7,nr,nr,nr,nr,0.4,nr,nr,nr,1.7,1.7,0.9,3.4,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,6,1,1.2,0.7,nr,1.4,nr,nr,nr,nr,0.6,nr,nr,nr,0.7,1.2,0.8,2.5,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,7,0.9,1.1,1.1,nr,1.6,nr,nr,nr,nr,0.8,nr,nr,nr,0.7,1.7,0.8,2.5,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,8,0.8,1.6,1,nr,1.7,nr,nr,nr,nr,0.5,nr,nr,nr,1,1.9,1.3,1.9,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,9,1.1,1.7,1,nr,1.7,nr,nr,nr,nr,1,nr,nr,nr,1.4,1,0.9,2.2,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,10,1.6,1.9,1.7,nr,1.6,nr,nr,nr,nr,0.8,nr,nr,nr,1.5,1.4,1.4,1.9,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
