Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,nr,nr,nr,5,nr,nr,15,17,nr,2,nr,nr,12,37,5,nr,nr,nr,nr,6,nr,11,nr,8,nr,nr,1,2,nr,12,4,1,nr,nr,nr,26,nr,nr,20,18,nr,1,3,50,nr,
01-01-2020,2,nr,nr,nr,13,nr,nr,16,10,nr,2,nr,nr,10,14,14,nr,nr,nr,nr,11,nr,20,nr,10,nr,nr,1,3,nr,1,9,3,nr,nr,nr,22,nr,nr,7,25,nr,2,5,45,nr,
01-01-2020,3,nr,nr,nr,25,nr,nr,48,8,nr,2,nr,nr,5,24,21,nr,nr,nr,nr,22,nr,51,nr,14,nr,nr,1,12,nr,2,7,1,nr,nr,nr,14,nr,nr,14,37,nr,2,6,76,nr,
01-01-2020,4,nr,nr,nr,24,nr,nr,48,12,nr,2,nr,nr,13,40,27,nr,nr,nr,nr,29,nr,29,nr,53,nr,nr,1,11,nr,1,4,2,nr,nr,nr,7,nr,nr,23,70,nr,2,2,71,nr,
01-01-2020,5,nr,nr,nr,17,nr,nr,33,8,nr,2,nr,nr,4,26,29,nr,nr,nr,nr,12,nr,46,nr,39,nr,nr,2,19,nr,1,5,1,nr,nr,nr,4,nr,nr,10,73,nr,2,2,66,nr,
01-01-2020,6,nr,nr,nr,16,nr,nr,38,7,nr,1,nr,nr,1,24,13,nr,nr,nr,nr,14,nr,95,nr,43,nr,nr,30,12,nr,1,17,2,nr,nr,nr,3,nr,nr,9,52,nr,3,2,95,nr,
01-01-2020,7,nr,nr,nr,14,nr,nr,49,4,nr,1,nr,nr,1,13,13,nr,nr,nr,nr,42,nr,78,nr,61,nr,nr,9,3,nr,3,93,2,nr,nr,nr,4,nr,nr,22,33,nr,1,4,72,nr,
01-01-2020,8,nr,nr,nr,22,nr,nr,57,7,nr,1,nr,nr,3,13,18,nr,nr,nr,nr,61,nr,119,nr,113,nr,nr,3,3,nr,3,38,4,nr,nr,nr,4,nr,nr,26,61,nr,1,16,60,nr,
01-01-2020,9,nr,nr,nr,9,nr,nr,39,10,nr,2,nr,nr,4,35,16,nr,nr,nr,nr,38,nr,52,nr,57,nr,nr,5,5,nr,2,5,7,nr,nr,nr,7,nr,nr,36,39,nr,6,12,33,nr,
01-01-2020,10,nr,nr,nr,10,nr,nr,8,7,nr,1,nr,nr,6,15,13,nr,nr,nr,nr,10,nr,6,nr,4,nr,nr,3,5,nr,1,3,5,nr,nr,nr,3,nr,nr,12,10,nr,3,2,15,nr,
01-01-2020,11,nr,nr,nr,3,nr,nr,2,3,nr,1,nr,nr,4,3,4,nr,nr,nr,nr,2,nr,2,nr,3,nr,nr,1,2,nr,0,2,3,nr,nr,nr,1,nr,nr,3,3,nr,0,1,5,nr,
01-01-2020,12,nr,nr,nr,1,nr,nr,0,1,nr,1,nr,nr,3,2,2,nr,nr,nr,nr,2,nr,1,nr,1,nr,nr,0,1,nr,1,2,1,nr,nr,nr,1,nr,nr,1,3,nr,0,1,2,nr,
01-01-2020,13,nr,nr,nr,0,nr,nr,0,0,nr,1,nr,nr,2,1,2,nr,nr,nr,nr,3,nr,1,nr,1,nr,nr,1,0,nr,1,2,1,nr,nr,nr,1,nr,nr,1,2,nr,0,1,2,nr,
01-01-2020,14,nr,nr,nr,1,nr,nr,0,0,nr,4,nr,nr,2,1,2,nr,nr,nr,nr,2,nr,1,nr,1,nr,nr,0,0,nr,1,2,1,nr,nr,nr,1,nr,nr,2,2,nr,0,1,3,nr,
01-01-2020,15,nr,nr,nr,1,nr,nr,0,0,nr,2,nr,nr,1,1,1,nr,nr,nr,nr,3,nr,1,nr,1,nr,nr,0,0,nr,1,3,1,nr,nr,nr,1,nr,nr,2,2,nr,0,1,2,nr,
01-01-2020,16,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,nr,1,1,2,nr,nr,nr,nr,nr,nr,1,nr,1,nr,nr,0,0,nr,1,3,1,nr,nr,nr,1,nr,nr,1,2,nr,0,1,3,nr,
01-01-2020,17,nr,nr,nr,1,nr,nr,0,0,nr,2,nr,nr,1,1,2,nr,nr,nr,nr,nr,nr,1,nr,1,nr,nr,0,0,nr,1,3,1,nr,nr,nr,1,nr,nr,0,2,nr,0,1,2,nr,
01-01-2020,18,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,nr,2,1,2,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,0,0,nr,1,2,1,nr,nr,nr,1,nr,nr,1,1,nr,0,0,2,nr,
01-01-2020,19,nr,nr,nr,1,nr,nr,0,1,nr,1,nr,nr,2,1,3,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,0,0,nr,1,3,1,nr,nr,nr,1,nr,nr,0,2,nr,0,0,2,nr,
01-01-2020,20,nr,nr,nr,1,nr,nr,0,1,nr,1,nr,nr,2,0,3,nr,nr,nr,nr,nr,nr,1,nr,2,nr,nr,0,0,nr,1,4,1,nr,nr,nr,1,nr,nr,0,2,nr,0,0,2,nr,
01-01-2020,21,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,nr,1,1,3,nr,nr,nr,nr,nr,nr,1,nr,4,nr,nr,0,0,nr,1,4,0,nr,nr,nr,1,nr,nr,0,1,nr,0,0,3,nr,
01-01-2020,22,nr,nr,nr,0,nr,nr,0,2,nr,1,nr,nr,1,1,2,nr,nr,nr,nr,nr,nr,1,nr,5,nr,nr,0,0,nr,1,5,0,nr,nr,nr,1,nr,nr,0,3,nr,0,1,3,nr,
01-01-2020,23,nr,nr,nr,0,nr,nr,0,2,nr,1,nr,nr,1,2,3,nr,nr,nr,nr,nr,nr,2,nr,5,nr,nr,0,3,nr,0,5,0,nr,nr,nr,1,nr,nr,0,1,nr,0,1,4,nr,
01-01-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,4,nr,nr,nr,0,nr,nr,0,0,nr,2,nr,nr,0,0,1,nr,nr,nr,nr,1,nr,5,nr,1,nr,nr,0,0,nr,0,nr,1,nr,nr,nr,1,nr,nr,1,1,nr,0,0,1,nr,
02-01-2020,5,nr,nr,nr,0,nr,nr,0,0,nr,2,nr,nr,0,0,3,nr,nr,nr,nr,1,nr,2,nr,1,nr,nr,1,0,nr,0,nr,0,nr,nr,nr,1,nr,nr,2,1,nr,0,1,1,nr,
02-01-2020,6,nr,nr,nr,19,nr,nr,1,0,nr,2,nr,nr,1,1,2,nr,nr,nr,nr,2,nr,1,nr,5,nr,nr,2,0,nr,0,nr,1,nr,nr,nr,2,nr,nr,6,2,nr,0,1,2,nr,
02-01-2020,7,nr,nr,nr,20,nr,nr,53,1,nr,3,nr,nr,2,7,20,nr,nr,nr,nr,7,nr,7,nr,8,nr,nr,8,0,nr,1,nr,2,nr,nr,nr,2,nr,nr,25,2,nr,0,1,7,nr,
02-01-2020,8,nr,nr,nr,39,nr,nr,117,4,nr,4,nr,nr,2,61,11,nr,nr,nr,nr,8,nr,20,nr,6,nr,nr,9,1,nr,1,nr,6,nr,nr,nr,3,nr,nr,16,2,nr,0,2,28,nr,
02-01-2020,9,nr,nr,nr,19,nr,nr,15,6,nr,4,nr,nr,2,31,5,nr,nr,nr,nr,8,nr,16,nr,10,nr,nr,10,1,nr,3,nr,5,nr,nr,nr,3,nr,nr,19,4,nr,1,4,37,nr,
02-01-2020,10,nr,nr,nr,4,nr,nr,7,6,nr,3,nr,nr,3,4,7,nr,nr,nr,nr,8,nr,7,nr,6,nr,nr,6,2,nr,2,nr,4,nr,nr,nr,2,nr,nr,17,10,nr,1,4,17,nr,
02-01-2020,11,nr,nr,nr,3,nr,nr,6,4,nr,3,nr,nr,4,3,4,nr,nr,nr,nr,5,nr,6,nr,5,nr,nr,4,1,nr,4,8,2,nr,nr,nr,2,nr,nr,9,9,nr,1,3,10,nr,
02-01-2020,12,nr,nr,nr,2,nr,nr,2,2,nr,3,nr,nr,3,3,4,nr,nr,nr,nr,5,nr,5,nr,8,nr,nr,4,0,nr,3,7,2,nr,nr,nr,2,nr,nr,4,5,nr,1,3,6,nr,
02-01-2020,13,nr,nr,nr,1,nr,nr,1,1,nr,3,nr,nr,3,3,3,nr,nr,nr,nr,4,nr,6,nr,14,nr,nr,3,1,nr,3,5,2,nr,nr,nr,2,nr,nr,4,5,nr,1,3,5,nr,
02-01-2020,14,nr,nr,nr,2,nr,nr,1,0,nr,3,nr,nr,3,3,3,nr,nr,nr,nr,3,nr,6,nr,14,nr,nr,3,0,nr,3,3,2,nr,nr,nr,2,nr,nr,5,3,nr,1,3,4,nr,
02-01-2020,15,nr,nr,nr,1,nr,nr,2,0,nr,2,nr,nr,3,3,4,nr,nr,nr,nr,3,nr,8,nr,13,nr,nr,3,0,nr,4,3,2,nr,nr,nr,1,nr,nr,6,4,nr,1,3,nr,nr,
02-01-2020,16,nr,nr,nr,1,nr,nr,1,0,nr,2,nr,nr,3,2,3,nr,nr,nr,nr,3,nr,8,nr,12,nr,nr,3,0,nr,4,3,2,nr,nr,nr,1,nr,nr,5,3,nr,1,3,5,nr,
02-01-2020,17,nr,nr,nr,1,nr,nr,2,0,nr,2,nr,nr,3,2,3,nr,nr,nr,nr,3,nr,7,nr,11,nr,nr,4,0,nr,5,3,2,nr,nr,nr,1,nr,nr,5,2,nr,0,2,3,nr,
02-01-2020,18,nr,nr,nr,1,nr,nr,2,0,nr,2,nr,nr,2,1,6,nr,nr,nr,nr,4,nr,8,nr,9,nr,nr,3,0,nr,4,5,2,nr,nr,nr,2,nr,nr,5,2,nr,0,2,4,nr,
02-01-2020,19,nr,nr,nr,1,nr,nr,1,5,nr,3,nr,nr,2,2,9,nr,nr,nr,nr,10,nr,5,nr,14,nr,nr,2,0,nr,3,7,2,nr,nr,nr,2,nr,nr,3,2,nr,0,1,4,nr,
02-01-2020,20,nr,nr,nr,1,nr,nr,0,0,nr,2,nr,nr,2,2,9,nr,nr,nr,nr,13,nr,7,nr,23,nr,nr,3,0,nr,3,8,1,nr,nr,nr,1,nr,nr,3,2,nr,0,1,6,nr,
02-01-2020,21,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,nr,2,3,18,nr,nr,nr,nr,6,nr,5,nr,17,nr,nr,1,0,nr,3,6,1,nr,nr,nr,1,nr,nr,2,1,nr,0,1,2,nr,
02-01-2020,22,nr,nr,nr,0,nr,nr,0,0,nr,1,nr,nr,1,9,11,nr,nr,nr,nr,5,nr,3,nr,11,nr,nr,2,0,nr,2,6,0,nr,nr,nr,1,nr,nr,2,1,nr,0,1,1,nr,
02-01-2020,23,nr,nr,nr,0,nr,nr,0,1,nr,1,nr,nr,1,4,4,nr,nr,nr,nr,9,nr,2,nr,10,nr,nr,2,0,nr,1,6,0,nr,nr,nr,1,nr,nr,2,1,nr,0,1,2,nr,
02-01-2020,24,nr,nr,nr,0,nr,nr,0,0,nr,1,nr,nr,1,1,6,nr,nr,nr,nr,5,nr,1,nr,5,nr,nr,1,0,nr,1,2,0,nr,nr,nr,1,nr,nr,2,1,nr,0,0,1,nr,
03-01-2020,1,nr,1,nr,0,nr,nr,0,0,nr,1,nr,nr,0,5,2,nr,nr,nr,nr,2,nr,1,nr,3,nr,nr,1,0,nr,0,1,0,nr,nr,nr,0,nr,nr,1,1,nr,0,0,1,nr,
03-01-2020,2,nr,0,nr,0,nr,nr,0,0,nr,1,nr,nr,0,2,0,nr,nr,nr,nr,1,nr,0,nr,2,nr,nr,0,0,nr,0,0,0,nr,nr,nr,1,nr,nr,1,1,nr,0,0,1,nr,
03-01-2020,3,nr,2,nr,0,nr,nr,0,0,nr,1,nr,nr,0,1,0,nr,nr,nr,nr,1,nr,0,nr,3,nr,nr,0,0,nr,0,1,0,nr,nr,nr,0,nr,nr,0,0,nr,0,0,1,nr,
03-01-2020,4,nr,0,nr,0,nr,nr,3,0,nr,1,nr,nr,0,1,0,nr,nr,nr,nr,1,nr,4,nr,2,nr,nr,0,0,nr,0,0,0,nr,nr,nr,1,nr,nr,0,1,nr,0,0,1,nr,
03-01-2020,5,nr,1,nr,0,nr,nr,0,0,nr,1,nr,nr,1,4,0,nr,nr,nr,nr,1,nr,12,nr,6,nr,nr,4,0,nr,0,5,1,nr,nr,nr,1,nr,nr,1,1,nr,3,1,1,nr,
03-01-2020,6,nr,0,nr,1,nr,nr,0,1,nr,1,nr,nr,1,24,1,nr,nr,nr,nr,13,nr,12,nr,29,nr,nr,2,0,nr,0,11,2,nr,nr,nr,1,nr,nr,3,1,nr,2,2,4,nr,
03-01-2020,7,nr,1,nr,22,nr,nr,31,3,nr,2,nr,nr,2,50,23,nr,nr,nr,nr,37,nr,53,nr,93,nr,nr,3,1,nr,1,21,5,nr,nr,nr,3,nr,nr,38,3,nr,3,22,12,nr,
03-01-2020,8,nr,1,nr,64,nr,nr,136,8,nr,5,nr,nr,24,114,73,nr,nr,nr,nr,51,nr,83,nr,138,nr,nr,6,12,nr,4,22,26,nr,nr,nr,8,nr,nr,70,25,nr,9,35,12,nr,
03-01-2020,9,nr,4,nr,113,nr,nr,143,16,nr,15,nr,nr,32,148,101,nr,nr,nr,nr,22,nr,52,nr,50,nr,nr,46,13,nr,86,33,53,nr,nr,nr,10,nr,nr,98,100,nr,27,18,98,nr,
03-01-2020,10,nr,12,nr,42,nr,nr,64,42,nr,8,nr,nr,27,59,55,nr,nr,nr,nr,21,nr,37,nr,31,nr,nr,32,32,nr,39,26,16,nr,nr,nr,14,nr,nr,49,115,nr,14,26,64,nr,
03-01-2020,11,nr,12,nr,12,nr,nr,37,19,nr,3,nr,nr,7,25,29,nr,nr,nr,nr,19,nr,17,nr,20,nr,nr,29,16,nr,17,nr,7,nr,nr,nr,9,nr,nr,50,38,nr,nr,18,28,nr,
03-01-2020,12,nr,15,nr,9,nr,nr,14,11,nr,2,nr,nr,6,20,23,nr,nr,nr,nr,13,nr,9,nr,12,nr,nr,9,7,nr,3,nr,8,nr,nr,nr,5,nr,nr,24,17,nr,nr,10,21,nr,
03-01-2020,13,nr,5,nr,6,nr,nr,8,4,nr,2,nr,nr,8,17,14,nr,nr,nr,nr,8,nr,5,nr,8,nr,nr,4,2,nr,1,nr,6,nr,nr,nr,2,nr,nr,15,14,nr,nr,4,13,nr,
03-01-2020,14,nr,3,nr,4,nr,nr,7,2,nr,2,nr,nr,3,9,12,nr,nr,nr,nr,3,nr,3,nr,4,nr,nr,3,1,nr,1,nr,3,nr,nr,nr,2,nr,nr,15,9,nr,nr,3,6,nr,
03-01-2020,15,nr,3,nr,3,nr,nr,4,2,nr,2,nr,nr,3,6,7,nr,nr,nr,nr,3,nr,3,nr,7,nr,nr,3,2,nr,1,3,1,nr,nr,nr,3,nr,nr,11,8,nr,nr,2,4,nr,
03-01-2020,16,nr,2,nr,2,nr,nr,2,1,nr,2,nr,nr,3,3,3,nr,nr,nr,nr,3,nr,4,nr,9,nr,nr,2,1,nr,1,2,2,nr,nr,nr,2,nr,nr,8,8,nr,nr,1,4,nr,
03-01-2020,17,nr,2,nr,0,nr,nr,1,1,nr,2,nr,nr,3,2,2,nr,nr,nr,nr,4,nr,2,nr,10,nr,nr,2,1,nr,1,3,2,nr,nr,nr,1,nr,nr,5,5,nr,nr,1,4,nr,
03-01-2020,18,nr,2,nr,0,nr,nr,0,1,nr,2,nr,nr,2,1,11,nr,nr,nr,nr,6,nr,1,nr,4,nr,nr,2,0,nr,1,3,2,nr,nr,nr,2,nr,nr,10,4,nr,nr,1,6,nr,
03-01-2020,19,nr,2,nr,1,nr,nr,6,1,nr,2,nr,nr,3,20,49,nr,nr,nr,nr,9,nr,2,nr,3,nr,nr,1,0,nr,0,7,3,nr,nr,nr,3,nr,nr,18,5,nr,nr,1,7,nr,
03-01-2020,20,nr,1,nr,5,nr,nr,23,1,nr,2,nr,nr,3,25,30,nr,nr,nr,nr,9,nr,20,nr,10,nr,nr,1,0,nr,0,8,3,nr,nr,nr,2,nr,nr,19,4,nr,nr,9,18,nr,
03-01-2020,21,nr,7,nr,49,nr,nr,37,2,nr,2,nr,nr,3,18,44,nr,nr,nr,nr,9,nr,10,nr,13,nr,nr,2,1,nr,1,4,3,nr,nr,nr,4,nr,nr,36,11,nr,nr,9,29,nr,
