Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2013,1,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,19,nr,nr,nr,nr,19,19,16,nr,nr,16,nr,nr,nr,nr,nr,18,nr,12,nr,nr,18,18,
01-04-2013,2,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,18,nr,nr,nr,nr,18,19,15,nr,nr,15,nr,nr,nr,nr,nr,17,nr,12,nr,nr,17,16,
01-04-2013,3,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,18,nr,nr,nr,nr,18,19,14,nr,nr,14,nr,nr,nr,nr,nr,17,nr,11,nr,nr,16,16,
01-04-2013,4,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,17,nr,nr,nr,nr,17,17,14,nr,nr,15,nr,nr,nr,nr,nr,16,nr,11,nr,nr,15,16,
01-04-2013,5,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,17,nr,nr,nr,nr,16,16,14,nr,nr,15,nr,nr,nr,nr,nr,15,nr,11,nr,nr,14,15,
01-04-2013,6,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,16,nr,nr,nr,nr,15,16,13,nr,nr,14,nr,nr,nr,nr,nr,14,nr,10,nr,nr,13,14,
01-04-2013,7,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,16,nr,nr,nr,nr,15,15,12,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,14,
01-04-2013,8,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,17,nr,nr,nr,nr,16,17,15,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,12,16,
01-04-2013,9,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,19,nr,nr,nr,nr,19,19,19,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,15,19,
01-04-2013,10,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,22,nr,nr,nr,nr,21,21,22,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,19,nr,
01-04-2013,11,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,23,nr,nr,nr,nr,23,23,24,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,nr,
01-04-2013,12,nr,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,25,nr,nr,nr,nr,25,24,26,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,nr,
01-04-2013,13,nr,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,26,nr,nr,nr,nr,26,26,27,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,nr,
01-04-2013,14,nr,nr,nr,nr,nr,nr,26,nr,nr,24,nr,nr,27,nr,nr,nr,nr,27,26,28,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,28,nr,
01-04-2013,15,nr,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,27,nr,nr,nr,nr,28,28,26,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,27,
01-04-2013,16,nr,nr,nr,nr,nr,nr,27,nr,nr,23,nr,nr,27,nr,nr,nr,nr,27,28,25,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,27,
01-04-2013,17,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,nr,25,nr,nr,nr,nr,26,26,22,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,26,
01-04-2013,18,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,24,nr,nr,nr,nr,25,25,18,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,27,24,
