Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,21,58,nr,30,nr,nr,nr,52,nr,33,nr,nr,51,22,49,nr,nr,48,nr,33,nr,nr,nr,49,60,nr,29,41,nr,nr,28,37,31,62,nr,48,nr,nr,38,29,21,55,32,29,38,
01-01-2015,2,21,58,nr,35,nr,nr,nr,44,nr,28,nr,nr,56,20,47,nr,nr,44,nr,31,nr,27,nr,42,56,nr,28,46,nr,nr,29,33,28,52,nr,32,nr,nr,32,28,23,41,28,28,34,
01-01-2015,3,21,52,nr,33,nr,nr,nr,44,nr,26,nr,nr,45,18,42,nr,nr,40,nr,29,nr,25,nr,33,52,nr,29,48,nr,nr,27,35,27,38,nr,36,nr,nr,34,27,15,28,29,27,29,
01-01-2015,4,18,40,nr,32,nr,nr,nr,41,nr,19,nr,nr,21,16,37,nr,nr,35,nr,28,nr,25,nr,nr,41,nr,28,46,nr,nr,27,32,25,26,nr,33,nr,nr,33,28,16,27,28,26,26,
01-01-2015,5,16,41,nr,27,nr,nr,nr,34,nr,18,nr,nr,44,18,35,nr,nr,27,nr,27,nr,23,nr,29,36,nr,26,41,nr,nr,23,31,23,28,nr,30,nr,nr,32,27,11,26,28,26,24,
01-01-2015,6,12,36,nr,21,nr,nr,nr,29,nr,15,nr,nr,23,16,29,nr,nr,25,nr,27,nr,18,nr,30,33,nr,26,36,nr,nr,22,33,22,30,nr,25,nr,nr,30,26,13,29,28,17,22,
01-01-2015,7,12,16,nr,19,nr,nr,nr,28,nr,12,nr,nr,10,16,26,nr,nr,25,nr,25,nr,16,nr,29,31,nr,24,33,nr,nr,21,24,20,30,nr,24,nr,nr,29,23,12,26,25,16,20,
01-01-2015,8,10,21,nr,24,nr,nr,nr,26,nr,13,nr,nr,15,16,24,nr,nr,25,nr,28,nr,13,nr,29,31,nr,21,28,nr,nr,19,21,21,26,nr,19,nr,nr,27,23,9,24,25,16,21,
01-01-2015,9,9,29,nr,29,nr,nr,nr,31,nr,14,nr,nr,25,17,28,nr,nr,38,nr,33,nr,20,nr,41,39,nr,28,37,nr,nr,25,23,29,33,nr,18,nr,nr,35,30,15,29,32,20,32,
01-01-2015,10,10,28,nr,42,nr,nr,nr,48,nr,24,nr,nr,18,22,52,nr,nr,51,nr,47,nr,32,nr,49,50,nr,35,42,nr,nr,28,18,37,41,nr,25,nr,nr,48,40,28,40,43,27,43,
01-01-2015,11,13,29,nr,38,nr,nr,nr,33,nr,15,nr,nr,19,35,55,nr,nr,43,nr,37,nr,25,nr,51,48,nr,29,36,nr,nr,30,24,32,29,nr,15,nr,nr,55,42,37,28,37,34,34,
01-01-2015,12,8,25,nr,37,nr,nr,nr,34,nr,4,nr,nr,19,31,43,nr,nr,33,nr,26,nr,16,nr,39,30,nr,9,28,nr,nr,20,20,25,25,nr,7,nr,nr,35,49,31,6,16,33,21,
01-01-2015,13,4,16,nr,20,nr,nr,nr,18,nr,3,nr,nr,25,24,24,nr,nr,17,nr,13,nr,nr,nr,17,20,nr,6,22,nr,nr,13,25,10,10,nr,5,nr,nr,20,33,nr,5,7,19,15,
01-01-2015,14,4,4,nr,11,nr,nr,nr,10,nr,3,nr,nr,24,10,23,nr,nr,9,nr,9,nr,7,nr,10,14,nr,6,10,nr,nr,8,20,7,7,nr,4,nr,nr,21,18,7,5,6,10,9,
01-01-2015,15,4,4,nr,16,nr,nr,nr,8,nr,3,nr,nr,17,14,19,nr,nr,9,nr,10,nr,5,nr,12,9,nr,6,7,nr,nr,10,10,8,6,nr,3,nr,nr,17,15,9,4,5,11,10,
