Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2007,1,nr,nr,nr,nr,nr,nr,75,nr,nr,332,nr,321,nr,nr,nr,nr,nr,299,nr,nr,329,350,nr,nr,nr,nr,286,nr,346,nr,nr,nr,nr,nr,1,
01-10-2007,2,nr,nr,nr,nr,nr,nr,45,nr,nr,336,nr,312,nr,nr,nr,nr,nr,303,nr,nr,327,358,nr,nr,nr,nr,280,nr,349,nr,nr,nr,nr,nr,9,
01-10-2007,3,nr,nr,nr,nr,nr,284,98,nr,nr,349,nr,313,nr,nr,nr,nr,nr,295,nr,nr,307,346,nr,nr,nr,nr,277,nr,337,nr,nr,nr,nr,nr,2,
01-10-2007,4,nr,nr,nr,nr,nr,295,80,nr,nr,331,nr,337,nr,nr,nr,nr,nr,294,nr,nr,324,344,nr,nr,nr,nr,299,nr,329,nr,nr,nr,nr,nr,353,
01-10-2007,5,nr,nr,nr,nr,nr,287,40,nr,nr,9,nr,271,nr,nr,nr,nr,nr,297,nr,nr,338,357,nr,nr,nr,nr,282,nr,357,nr,nr,nr,nr,nr,25,
01-10-2007,6,nr,nr,nr,nr,nr,294,227,nr,nr,357,nr,304,nr,nr,nr,nr,nr,295,nr,nr,337,335,nr,nr,nr,nr,285,nr,6,nr,nr,nr,nr,nr,327,
01-10-2007,7,nr,nr,nr,nr,nr,302,134,nr,nr,325,nr,274,nr,nr,nr,nr,nr,296,nr,nr,294,296,nr,nr,nr,nr,290,nr,349,nr,nr,nr,nr,nr,208,
01-10-2007,8,nr,nr,nr,nr,nr,307,86,nr,nr,337,nr,310,nr,nr,nr,nr,nr,301,nr,nr,329,360,nr,nr,nr,nr,287,nr,360,nr,nr,nr,nr,nr,89,
01-10-2007,9,nr,nr,nr,nr,nr,327,322,nr,nr,353,nr,340,nr,nr,nr,nr,nr,303,nr,nr,303,345,nr,nr,nr,nr,295,nr,330,nr,nr,nr,nr,nr,16,
01-10-2007,10,nr,nr,nr,nr,nr,324,30,nr,nr,25,nr,340,nr,nr,nr,nr,nr,285,nr,nr,334,4,nr,nr,nr,nr,314,nr,8,nr,nr,nr,nr,nr,13,
01-10-2007,11,nr,nr,nr,nr,nr,282,283,nr,nr,16,nr,337,nr,nr,nr,nr,nr,340,nr,nr,319,353,nr,nr,nr,nr,302,nr,4,nr,nr,nr,nr,nr,8,
01-10-2007,12,nr,nr,nr,nr,nr,339,357,nr,nr,23,nr,1,nr,nr,nr,nr,nr,12,nr,nr,332,337,nr,nr,nr,nr,290,nr,9,nr,nr,nr,nr,nr,354,
01-10-2007,13,nr,nr,nr,nr,nr,355,14,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,353,17,nr,nr,nr,nr,315,nr,15,nr,nr,nr,nr,nr,354,
01-10-2007,14,nr,nr,nr,nr,nr,351,16,nr,nr,5,nr,6,nr,nr,nr,nr,nr,356,nr,nr,351,16,nr,nr,nr,nr,345,nr,23,nr,nr,nr,nr,nr,355,
01-10-2007,16,nr,nr,nr,nr,nr,9,25,nr,nr,20,nr,23,nr,nr,nr,nr,nr,16,nr,nr,9,32,nr,nr,nr,nr,354,nr,22,nr,nr,nr,nr,nr,29,
01-10-2007,17,nr,nr,nr,nr,nr,4,23,nr,nr,15,nr,18,nr,nr,nr,nr,nr,17,nr,nr,7,25,nr,nr,nr,nr,357,nr,28,nr,nr,nr,nr,nr,17,
01-10-2007,18,nr,nr,nr,nr,nr,4,25,nr,nr,7,nr,19,nr,nr,nr,nr,nr,28,nr,nr,4,30,nr,nr,nr,nr,360,nr,25,nr,nr,nr,nr,nr,25,
01-10-2007,19,nr,nr,nr,nr,nr,2,20,nr,nr,16,nr,16,nr,nr,nr,nr,nr,14,nr,nr,9,21,nr,nr,nr,nr,357,nr,23,nr,nr,nr,nr,nr,27,
01-10-2007,20,nr,nr,nr,nr,nr,357,16,nr,nr,34,nr,5,nr,nr,nr,nr,nr,12,nr,nr,1,24,nr,nr,nr,nr,324,nr,24,nr,nr,nr,nr,nr,24,
01-10-2007,21,nr,nr,nr,nr,nr,343,359,nr,nr,326,nr,325,nr,nr,nr,nr,nr,352,nr,nr,351,14,nr,nr,nr,nr,289,nr,341,nr,nr,nr,nr,nr,25,
01-10-2007,22,nr,nr,nr,nr,nr,316,36,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,296,360,nr,nr,nr,nr,283,nr,336,nr,nr,nr,nr,nr,350,
01-10-2007,23,nr,nr,nr,nr,nr,291,219,nr,nr,295,nr,nr,nr,nr,nr,nr,nr,301,nr,nr,318,335,nr,nr,nr,nr,287,nr,341,nr,nr,nr,nr,nr,323,
01-10-2007,24,nr,nr,nr,nr,nr,295,168,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,324,335,nr,nr,nr,nr,280,nr,339,nr,nr,nr,nr,nr,323,
