Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,66,nr,95,nr,48,nr,nr,nr,69,64,nr,56,nr,62,57,56,nr,nr,81,nr,nr,nr,50,43,59,46,54,nr,57,58,63,nr,48,nr,nr,61,nr,49,nr,nr,56,54,57,nr,
01-12-2021,2,68,nr,99,nr,53,nr,nr,nr,76,68,nr,58,nr,68,60,59,48,nr,81,nr,nr,nr,53,43,64,51,55,nr,62,60,65,nr,52,nr,nr,56,nr,51,nr,nr,65,55,61,nr,
01-12-2021,3,69,nr,100,nr,58,nr,nr,nr,77,69,nr,57,nr,72,65,61,50,nr,82,nr,nr,nr,56,47,65,52,56,nr,64,63,64,nr,54,nr,nr,60,nr,54,nr,nr,68,57,61,nr,
01-12-2021,4,76,nr,100,nr,60,nr,nr,nr,79,71,nr,57,nr,75,67,63,52,nr,84,nr,nr,nr,60,53,65,52,58,nr,68,71,64,nr,59,nr,nr,63,nr,56,nr,nr,74,59,63,nr,
01-12-2021,5,79,nr,100,nr,64,nr,nr,nr,81,73,nr,60,nr,77,66,65,53,nr,86,nr,nr,nr,61,52,66,52,63,nr,69,71,66,nr,62,nr,nr,63,nr,58,nr,nr,74,61,63,nr,
01-12-2021,6,83,nr,100,nr,67,nr,nr,nr,81,73,nr,60,nr,79,69,67,59,nr,87,nr,nr,nr,63,54,68,55,66,nr,74,72,69,nr,62,nr,nr,65,nr,58,nr,nr,78,67,65,nr,
01-12-2021,7,84,nr,100,nr,69,nr,nr,nr,83,73,nr,62,nr,80,75,nr,59,nr,88,nr,nr,nr,66,54,70,59,67,nr,78,74,69,nr,65,nr,nr,65,nr,nr,nr,nr,76,69,67,nr,
01-12-2021,8,84,nr,100,nr,67,nr,nr,nr,84,74,nr,60,nr,81,70,nr,55,nr,89,nr,nr,nr,68,56,69,65,68,nr,80,74,69,nr,61,nr,nr,65,nr,59,nr,nr,73,66,67,nr,
01-12-2021,9,76,nr,91,nr,62,nr,nr,nr,74,63,nr,53,nr,70,61,nr,50,nr,90,nr,nr,nr,61,54,56,60,61,nr,68,70,58,nr,54,nr,nr,59,nr,50,nr,nr,69,62,63,nr,
01-12-2021,10,61,nr,66,nr,51,nr,nr,nr,53,50,nr,48,nr,47,50,nr,43,nr,58,nr,nr,nr,50,46,45,51,49,nr,49,61,41,nr,47,nr,nr,47,nr,43,nr,nr,55,54,53,nr,
01-12-2021,11,50,nr,56,nr,42,nr,nr,nr,41,43,nr,47,nr,35,43,nr,35,nr,39,nr,nr,nr,41,37,44,43,43,nr,40,50,39,nr,37,nr,nr,38,nr,36,nr,nr,44,46,43,nr,
