Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,6,nr,nr,nr,nr,33,18,nr,18,43,nr,nr,31,25,nr,nr,27,nr,36,nr,23,nr,39,21,nr,nr,16,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,32,nr,40,54,36,32,
01-04-2018,2,nr,5,nr,nr,nr,nr,32,12,nr,46,35,nr,nr,32,24,nr,nr,29,nr,31,nr,34,nr,41,23,nr,nr,10,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,33,nr,36,46,40,11,
01-04-2018,3,nr,4,nr,nr,nr,nr,20,8,nr,47,20,nr,nr,33,15,nr,nr,27,nr,33,nr,38,nr,43,17,nr,nr,7,nr,nr,38,10,nr,nr,nr,nr,nr,nr,nr,37,nr,43,31,41,54,
01-04-2018,4,nr,4,nr,nr,nr,nr,21,8,nr,34,26,nr,nr,36,16,nr,nr,32,nr,42,nr,51,nr,34,33,nr,nr,5,nr,nr,54,10,nr,nr,nr,nr,nr,nr,nr,36,nr,33,53,34,59,
01-04-2018,5,nr,5,nr,nr,nr,nr,23,8,nr,33,29,nr,nr,54,18,nr,nr,39,nr,70,nr,64,nr,70,53,nr,nr,6,nr,nr,42,20,nr,nr,nr,nr,nr,nr,nr,35,nr,25,50,39,65,
01-04-2018,6,nr,5,nr,nr,nr,nr,31,16,nr,50,75,nr,nr,64,22,nr,nr,66,nr,83,nr,72,nr,97,49,nr,nr,7,nr,nr,52,23,nr,nr,nr,nr,nr,nr,nr,33,nr,30,55,36,54,
01-04-2018,7,nr,12,nr,nr,nr,nr,55,19,nr,78,76,nr,nr,61,42,nr,nr,60,nr,88,nr,80,nr,129,129,nr,nr,10,nr,nr,65,33,nr,nr,nr,nr,nr,nr,nr,39,nr,31,82,49,105,
01-04-2018,8,nr,14,nr,nr,nr,nr,61,36,nr,73,124,nr,nr,104,39,nr,nr,101,nr,77,nr,99,nr,183,98,nr,nr,15,nr,nr,71,39,nr,nr,nr,nr,nr,nr,nr,45,nr,51,55,46,143,
01-04-2018,9,nr,27,nr,nr,nr,nr,54,46,nr,36,68,nr,nr,37,33,nr,nr,122,nr,65,nr,49,nr,130,63,nr,nr,25,nr,nr,54,27,nr,nr,nr,nr,nr,nr,nr,56,nr,41,47,41,84,
01-04-2018,10,nr,34,nr,nr,nr,nr,47,40,nr,13,24,nr,nr,21,27,nr,nr,84,nr,61,nr,35,nr,78,38,nr,nr,30,nr,nr,35,42,nr,nr,nr,nr,nr,nr,nr,33,nr,32,38,26,63,
