Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-07-2011,1,0.40,nr,nr,nr,nr,0.50,nr,nr,0.20,0.20,nr,nr,nr,0.40,nr,nr,0.60,nr,nr,0.20,0.60,nr,0.30,nr,0.50,nr,1.1,0.7,nr,0.50,nr,nr,0.50,nr,nr,nr,0.70,nr,0.50,0.50,
01-07-2011,2,0.40,nr,nr,nr,nr,0.40,nr,nr,0.20,0.10,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.10,0.50,nr,0.30,nr,0.40,nr,0.8,0.7,nr,0.60,nr,nr,0.40,nr,nr,nr,0.70,nr,0.30,0.40,
01-07-2011,3,0.40,nr,nr,nr,nr,0.50,nr,nr,0.20,nr,nr,nr,nr,0.40,nr,nr,0.30,nr,nr,0.30,0.50,nr,0.40,nr,0.20,nr,0.9,0.9,nr,0.60,nr,nr,0.50,nr,nr,nr,0.40,nr,0.30,0.40,
01-07-2011,4,0.40,nr,nr,nr,nr,0.70,nr,nr,0.20,0.00,nr,nr,nr,0.50,nr,nr,0.70,nr,nr,0.10,0.60,nr,0.30,nr,0.20,nr,0.7,0.8,nr,0.50,nr,nr,0.60,nr,nr,nr,0.50,nr,0.30,0.20,
01-07-2011,5,0.50,nr,nr,nr,nr,0.80,nr,nr,0.20,0.00,nr,nr,nr,0.70,nr,nr,0.70,nr,nr,0.20,0.70,nr,0.20,nr,0.40,nr,0.7,0.9,nr,0.60,nr,nr,0.40,nr,nr,nr,0.40,nr,0.30,0.30,
01-07-2011,6,0.50,nr,nr,nr,nr,0.90,nr,nr,0.30,nr,nr,nr,nr,1.10,nr,nr,1.00,nr,nr,0.30,1.20,nr,0.40,nr,1.30,nr,1.0,1.5,nr,1.00,nr,nr,0.50,nr,nr,nr,1.20,nr,0.80,0.40,
01-07-2011,7,1.00,nr,nr,nr,nr,2.00,nr,nr,0.40,0.20,nr,nr,nr,1.70,nr,nr,1.50,nr,nr,0.60,1.50,nr,0.80,nr,1.30,nr,1.4,2.7,nr,0.80,nr,nr,1.10,nr,nr,nr,1.90,nr,1.10,0.90,
01-07-2011,8,1.10,nr,nr,nr,nr,nr,nr,nr,0.50,0.60,nr,nr,nr,2.20,nr,nr,2.20,nr,nr,0.70,2.10,nr,1.20,nr,1.30,nr,1.6,2.5,nr,1.20,nr,nr,nr,nr,nr,nr,2.00,nr,1.40,1.10,
01-07-2011,9,0.70,nr,nr,nr,nr,1.80,nr,nr,0.40,0.70,nr,nr,nr,2.00,nr,nr,2.50,nr,nr,0.80,2.00,nr,0.90,nr,0.60,nr,1.3,2.3,nr,1.40,nr,nr,1.70,nr,nr,nr,1.40,nr,1.00,1.00,
01-07-2011,10,0.60,nr,nr,nr,nr,1.80,nr,nr,0.30,0.40,nr,nr,nr,2.00,nr,nr,nr,nr,nr,0.70,1.50,nr,1.00,nr,0.50,nr,1.2,1.7,nr,1.00,nr,nr,1.10,nr,nr,nr,0.90,nr,0.70,0.90,
01-07-2011,11,0.60,nr,nr,nr,nr,1.10,nr,nr,0.30,0.30,nr,nr,nr,1.80,nr,nr,nr,nr,nr,0.90,0.80,nr,1.00,nr,0.40,nr,1.0,1.3,nr,0.40,nr,nr,1.10,nr,nr,nr,0.80,nr,0.70,0.90,
01-07-2011,12,0.60,nr,nr,nr,nr,0.90,nr,nr,0.20,0.50,nr,nr,nr,1.50,nr,nr,nr,nr,nr,0.70,0.40,nr,0.80,nr,0.40,nr,0.7,1.0,nr,0.30,nr,nr,0.90,nr,nr,nr,0.50,nr,0.70,0.60,
01-07-2011,13,0.50,nr,nr,nr,nr,0.50,nr,nr,0.20,0.60,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.30,0.40,nr,0.30,nr,0.20,nr,0.5,0.4,nr,nr,nr,nr,0.80,nr,nr,nr,0.50,nr,0.60,0.40,
01-07-2011,14,0.30,nr,nr,nr,nr,0.30,nr,nr,0.20,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,0.40,0.40,nr,0.20,nr,0.30,nr,0.5,0.4,nr,0.30,nr,nr,0.60,nr,nr,nr,0.40,nr,0.40,0.40,
01-07-2011,15,0.40,nr,nr,nr,nr,0.30,nr,nr,0.20,0.40,nr,nr,nr,0.40,nr,nr,0.50,nr,nr,0.50,0.30,nr,0.20,nr,0.20,nr,0.5,0.4,nr,0.30,nr,nr,0.30,nr,nr,nr,0.40,nr,0.50,0.50,
01-07-2011,16,0.40,nr,nr,nr,nr,0.30,nr,nr,0.30,0.50,nr,nr,nr,0.20,nr,nr,0.50,nr,0.20,0.50,0.30,nr,0.10,nr,0.40,nr,0.5,0.4,nr,nr,nr,nr,0.40,nr,nr,nr,0.50,nr,0.50,0.50,
