Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,14,10,nr,16,nr,nr,nr,nr,15,nr,12,14,16,nr,17,nr,nr,nr,nr,nr,nr,16,16,12,16,16,nr,nr,17,13,nr,16,nr,nr,15,nr,nr,nr,nr,nr,17,15,nr,
01-07-2019,2,nr,14,10,nr,16,nr,nr,nr,nr,13,nr,12,14,15,nr,16,nr,nr,nr,nr,nr,nr,15,15,12,15,15,nr,nr,16,13,nr,15,nr,nr,13,nr,nr,nr,nr,nr,16,14,nr,
01-07-2019,3,nr,13,10,nr,15,nr,nr,nr,nr,13,nr,12,13,14,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,12,15,nr,nr,16,12,nr,15,nr,nr,12,nr,nr,nr,nr,nr,15,13,nr,
01-07-2019,4,nr,13,9,nr,15,nr,nr,nr,nr,13,nr,11,13,14,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,12,14,nr,nr,16,12,nr,15,nr,nr,12,nr,nr,nr,nr,nr,15,14,nr,
01-07-2019,5,nr,13,8,nr,15,nr,nr,nr,nr,12,nr,11,13,14,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,12,14,nr,nr,15,12,nr,15,nr,nr,12,nr,nr,nr,nr,nr,15,13,nr,
01-07-2019,6,nr,12,8,nr,14,nr,nr,nr,nr,12,nr,11,13,14,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,13,14,nr,nr,15,12,nr,15,nr,nr,12,nr,nr,nr,nr,nr,15,14,nr,
01-07-2019,7,nr,12,8,nr,14,nr,nr,nr,nr,13,nr,11,13,14,nr,15,nr,nr,nr,nr,nr,nr,15,14,11,13,14,nr,nr,15,12,nr,15,nr,nr,12,nr,nr,nr,nr,nr,15,14,nr,
01-07-2019,8,nr,13,9,nr,15,nr,nr,nr,nr,13,nr,12,15,15,nr,15,nr,nr,nr,nr,nr,nr,15,15,12,13,14,nr,nr,16,13,nr,15,nr,nr,13,nr,nr,nr,nr,nr,15,15,nr,
01-07-2019,9,nr,14,10,nr,16,nr,nr,nr,nr,14,nr,13,17,16,nr,16,nr,nr,nr,nr,nr,nr,16,17,13,14,16,nr,nr,16,14,nr,17,nr,nr,14,nr,nr,nr,nr,nr,16,16,nr,
01-07-2019,10,nr,16,12,nr,17,nr,nr,nr,nr,nr,nr,14,18,20,nr,18,nr,nr,nr,nr,nr,nr,17,18,14,16,17,nr,nr,18,15,nr,18,nr,nr,16,nr,nr,nr,nr,nr,17,17,nr,
01-07-2019,11,nr,17,13,nr,19,nr,nr,nr,nr,nr,nr,15,20,21,nr,19,nr,nr,nr,nr,nr,nr,19,19,15,17,18,nr,nr,20,16,nr,19,nr,nr,18,nr,nr,nr,nr,nr,19,19,nr,
01-07-2019,12,nr,16,14,nr,21,nr,nr,nr,nr,nr,nr,17,21,23,nr,20,nr,nr,nr,nr,nr,nr,20,21,16,19,19,nr,nr,nr,17,nr,21,nr,nr,20,nr,nr,nr,nr,nr,21,21,nr,
01-07-2019,13,nr,17,15,nr,21,nr,nr,nr,nr,nr,nr,17,22,26,nr,22,nr,nr,nr,nr,nr,nr,22,22,17,20,19,nr,nr,nr,18,nr,23,nr,nr,20,nr,nr,nr,nr,nr,22,22,nr,
01-07-2019,14,nr,18,15,nr,22,nr,nr,nr,nr,nr,nr,17,22,25,nr,22,nr,nr,nr,nr,nr,nr,22,23,17,21,20,nr,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,
01-07-2019,15,nr,18,15,nr,21,nr,nr,nr,nr,nr,nr,14,19,20,nr,22,nr,nr,nr,nr,nr,nr,21,21,18,20,20,nr,nr,nr,16,nr,22,nr,nr,19,nr,nr,nr,nr,nr,22,22,nr,
01-07-2019,16,nr,19,15,nr,18,nr,nr,nr,nr,nr,nr,14,14,17,nr,18,nr,nr,nr,nr,nr,nr,18,19,19,20,20,nr,nr,nr,16,nr,17,nr,nr,21,nr,nr,nr,nr,nr,21,17,nr,
01-07-2019,17,nr,18,15,nr,19,nr,nr,nr,nr,nr,nr,17,15,19,nr,19,nr,nr,nr,nr,nr,nr,18,20,19,18,20,nr,nr,nr,18,nr,19,nr,nr,21,nr,nr,nr,nr,nr,20,17,nr,
01-07-2019,18,nr,18,15,nr,20,nr,nr,nr,nr,nr,nr,16,17,20,nr,20,nr,nr,nr,nr,nr,nr,19,20,18,19,20,nr,nr,nr,17,nr,20,nr,nr,21,nr,nr,nr,nr,nr,20,18,nr,
01-07-2019,19,nr,17,14,nr,20,nr,nr,nr,nr,nr,nr,14,16,19,nr,20,nr,nr,nr,nr,nr,nr,19,19,18,19,19,nr,nr,nr,16,nr,20,nr,nr,20,nr,nr,nr,nr,nr,20,18,nr,
01-07-2019,20,nr,17,12,nr,19,nr,nr,nr,nr,nr,nr,14,16,18,nr,19,nr,nr,nr,nr,nr,nr,19,18,16,18,19,nr,nr,nr,16,nr,19,nr,nr,18,nr,nr,nr,nr,nr,20,18,nr,
01-07-2019,21,nr,16,11,nr,18,nr,nr,nr,nr,nr,nr,14,15,17,nr,19,nr,nr,nr,nr,nr,nr,18,17,15,17,17,nr,nr,nr,14,nr,19,nr,nr,17,nr,nr,nr,nr,nr,19,18,nr,
01-07-2019,22,nr,15,10,nr,17,nr,nr,nr,nr,nr,nr,13,15,15,nr,18,nr,nr,nr,nr,nr,nr,17,16,15,17,17,nr,nr,nr,14,nr,18,nr,nr,17,nr,nr,nr,nr,nr,19,17,nr,
01-07-2019,23,nr,15,10,nr,17,nr,nr,nr,nr,nr,nr,14,14,14,nr,17,nr,nr,nr,nr,nr,nr,17,16,13,17,17,nr,nr,nr,14,nr,17,nr,nr,16,nr,nr,nr,nr,nr,18,16,nr,
01-07-2019,24,nr,15,9,nr,17,nr,nr,nr,nr,nr,nr,13,13,13,nr,16,nr,nr,nr,nr,nr,nr,16,16,13,16,16,nr,nr,18,13,nr,16,nr,nr,15,nr,nr,nr,nr,nr,18,15,nr,
02-07-2019,1,nr,14,9,nr,16,nr,nr,nr,16,15,nr,12,13,13,nr,16,nr,nr,nr,nr,nr,nr,16,16,13,16,15,nr,nr,17,13,nr,16,nr,nr,15,nr,nr,nr,nr,nr,17,15,nr,
02-07-2019,2,nr,14,9,nr,16,nr,nr,nr,15,15,nr,13,13,13,nr,17,nr,nr,nr,nr,nr,nr,16,16,12,15,15,nr,nr,17,13,nr,16,nr,nr,14,nr,nr,nr,nr,nr,17,15,nr,
02-07-2019,3,nr,14,9,nr,16,nr,nr,nr,15,15,nr,12,12,13,nr,16,nr,nr,nr,nr,nr,nr,16,16,12,15,15,nr,nr,17,13,nr,16,nr,nr,14,nr,nr,nr,nr,nr,17,15,nr,
02-07-2019,4,nr,13,9,nr,16,nr,nr,nr,14,14,nr,12,11,12,nr,16,nr,nr,nr,nr,nr,nr,16,16,12,14,15,nr,nr,17,12,nr,15,nr,nr,13,nr,nr,nr,nr,nr,16,15,nr,
02-07-2019,5,nr,13,9,nr,15,nr,nr,nr,14,14,nr,12,11,11,nr,15,nr,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,16,12,nr,15,nr,nr,13,nr,nr,nr,nr,nr,16,14,nr,
02-07-2019,6,nr,13,8,nr,14,nr,nr,nr,13,13,nr,11,10,11,nr,15,nr,nr,nr,nr,nr,nr,15,15,11,14,14,nr,nr,16,11,nr,14,nr,nr,13,nr,nr,nr,nr,nr,15,13,nr,
02-07-2019,7,nr,13,7,nr,15,nr,nr,nr,12,13,nr,11,10,11,nr,15,nr,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,15,12,nr,14,nr,nr,13,nr,nr,nr,nr,nr,15,13,nr,
02-07-2019,8,nr,15,10,nr,16,nr,nr,nr,15,15,nr,13,13,13,nr,16,nr,nr,nr,nr,nr,nr,16,16,14,15,16,nr,nr,16,14,nr,16,nr,nr,14,nr,nr,nr,nr,nr,16,14,nr,
02-07-2019,9,nr,16,13,nr,18,nr,nr,nr,18,16,nr,15,15,18,nr,18,nr,nr,nr,nr,nr,nr,18,18,15,16,17,nr,nr,18,15,nr,18,nr,nr,16,nr,nr,nr,nr,nr,18,16,nr,
02-07-2019,10,nr,17,14,nr,19,nr,nr,nr,19,18,nr,16,18,20,nr,20,nr,nr,nr,nr,nr,nr,19,20,16,18,19,nr,nr,19,17,nr,20,nr,nr,18,nr,nr,nr,nr,nr,20,19,nr,
02-07-2019,11,nr,18,15,nr,20,nr,nr,nr,20,20,nr,17,20,23,nr,21,nr,nr,nr,nr,nr,nr,21,21,15,20,20,nr,nr,21,18,nr,21,nr,nr,20,nr,nr,nr,nr,nr,21,21,nr,
02-07-2019,12,nr,18,14,nr,21,nr,nr,nr,22,21,nr,16,21,25,nr,22,nr,nr,nr,nr,nr,nr,22,22,16,21,21,nr,nr,23,18,nr,22,nr,nr,20,nr,nr,nr,nr,nr,22,22,nr,
02-07-2019,13,nr,16,15,nr,20,nr,nr,nr,22,21,nr,12,23,22,nr,20,nr,nr,nr,nr,nr,nr,19,20,17,21,18,nr,nr,24,14,nr,22,nr,nr,20,nr,nr,nr,nr,nr,20,22,nr,
02-07-2019,14,nr,16,15,nr,20,nr,nr,nr,20,21,nr,12,20,15,nr,17,nr,nr,nr,nr,nr,nr,nr,18,17,19,18,nr,nr,20,14,nr,19,nr,nr,19,nr,nr,nr,nr,nr,21,20,nr,
02-07-2019,15,nr,17,14,nr,19,nr,nr,nr,18,19,nr,15,16,17,nr,18,nr,nr,nr,nr,nr,nr,nr,19,16,17,19,nr,nr,17,17,nr,19,nr,nr,17,nr,nr,nr,nr,nr,21,17,nr,
02-07-2019,16,nr,17,13,nr,20,nr,nr,nr,19,19,nr,16,19,23,nr,20,nr,nr,nr,nr,nr,nr,nr,20,15,18,20,nr,nr,19,17,nr,21,nr,nr,17,nr,nr,nr,nr,nr,20,19,nr,
02-07-2019,17,nr,18,14,nr,21,nr,nr,nr,20,20,nr,15,21,21,nr,21,nr,nr,nr,nr,nr,nr,nr,21,17,19,19,nr,nr,20,17,nr,22,nr,nr,18,nr,nr,nr,nr,nr,22,20,nr,
02-07-2019,18,nr,19,14,nr,21,nr,nr,nr,21,20,nr,15,20,20,nr,21,nr,nr,nr,nr,nr,nr,21,20,17,19,19,nr,nr,21,17,nr,22,nr,nr,19,nr,nr,nr,nr,nr,22,20,nr,
02-07-2019,19,nr,18,13,nr,20,nr,nr,nr,20,19,nr,14,18,19,nr,20,nr,nr,nr,nr,nr,nr,20,19,16,19,19,nr,nr,21,16,nr,21,nr,nr,19,nr,nr,nr,nr,nr,21,19,nr,
02-07-2019,20,nr,17,12,nr,18,nr,nr,nr,18,17,nr,13,17,18,nr,19,nr,nr,nr,nr,nr,nr,19,18,16,17,17,nr,nr,19,15,nr,20,nr,nr,18,nr,nr,nr,nr,nr,18,18,nr,
02-07-2019,21,nr,17,12,nr,16,nr,nr,nr,15,16,nr,13,17,15,nr,15,nr,nr,nr,nr,nr,nr,15,16,15,15,16,nr,nr,17,15,nr,16,nr,nr,16,nr,nr,nr,nr,nr,16,17,nr,
02-07-2019,22,nr,15,10,nr,16,nr,nr,nr,15,14,nr,13,15,15,nr,14,nr,nr,nr,nr,nr,nr,15,16,13,14,16,nr,nr,15,14,nr,15,nr,nr,16,nr,nr,nr,nr,nr,16,15,nr,
02-07-2019,23,nr,13,10,nr,15,nr,nr,nr,14,14,nr,11,14,14,nr,14,nr,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,15,12,nr,15,nr,nr,14,nr,nr,nr,nr,nr,16,14,nr,
02-07-2019,24,nr,12,9,nr,15,nr,nr,nr,14,14,nr,11,13,14,nr,14,nr,nr,nr,nr,nr,nr,15,15,12,13,14,nr,nr,15,12,nr,15,nr,nr,13,nr,nr,nr,nr,nr,15,14,nr,
