Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,17,nr,nr,4,nr,nr,4,1,6,2,21,nr,3,nr,1,4,nr,nr,0,nr,32,6,4,nr,nr,1,9,10,1,nr,3,nr,39,nr,11,nr,1,
01-05-2008,2,14,nr,nr,13,nr,nr,7,2,2,3,47,nr,6,nr,1,3,nr,nr,0,nr,35,4,5,nr,nr,1,10,8,1,nr,5,nr,35,nr,18,nr,2,
01-05-2008,3,13,nr,nr,11,nr,nr,5,0,1,6,55,nr,17,nr,1,4,nr,nr,0,nr,37,6,3,nr,nr,1,10,13,1,nr,8,nr,24,nr,10,nr,1,
01-05-2008,4,9,nr,nr,5,nr,nr,4,0,0,4,53,nr,11,nr,1,4,nr,nr,0,nr,36,18,3,nr,nr,1,9,19,1,nr,2,nr,34,nr,10,nr,1,
01-05-2008,5,6,nr,nr,3,nr,nr,7,0,0,2,50,nr,5,nr,1,4,nr,nr,1,nr,20,4,3,nr,nr,1,9,14,1,nr,2,nr,24,nr,3,nr,0,
01-05-2008,6,3,nr,nr,4,nr,nr,2,0,0,2,47,nr,1,nr,1,4,nr,nr,1,nr,3,2,3,nr,nr,0,9,16,1,nr,3,nr,22,nr,3,nr,2,
01-05-2008,7,4,nr,nr,4,nr,nr,2,1,0,3,45,nr,2,nr,1,4,nr,nr,1,nr,3,4,3,nr,nr,1,9,13,1,nr,3,nr,22,nr,3,nr,1,
01-05-2008,8,8,nr,nr,6,nr,nr,6,5,4,6,47,nr,5,nr,2,5,nr,nr,2,nr,8,3,6,nr,nr,3,11,6,3,nr,5,nr,26,nr,6,nr,3,
01-05-2008,9,29,nr,nr,20,nr,nr,12,31,31,16,48,nr,16,nr,5,10,nr,nr,7,nr,19,11,20,nr,nr,19,21,27,14,nr,15,nr,28,nr,16,nr,16,
01-05-2008,10,58,nr,nr,46,nr,nr,42,52,52,40,52,nr,47,nr,16,26,nr,nr,32,nr,42,27,44,nr,nr,43,44,53,31,nr,35,nr,48,nr,48,nr,44,
01-05-2008,11,66,nr,nr,70,nr,nr,61,73,70,74,56,nr,71,nr,31,57,nr,nr,60,nr,67,60,66,nr,nr,71,72,67,53,nr,70,nr,67,nr,79,nr,72,
01-05-2008,12,89,nr,nr,94,nr,nr,92,87,75,96,62,nr,87,nr,45,84,nr,nr,86,nr,77,71,86,nr,nr,88,94,72,74,nr,91,nr,80,nr,97,nr,89,
01-05-2008,13,100,nr,nr,97,nr,nr,102,90,77,78,65,nr,92,nr,57,88,nr,nr,99,nr,71,66,99,nr,nr,86,83,80,59,nr,96,nr,79,nr,110,nr,83,
01-05-2008,14,93,nr,nr,98,nr,nr,93,116,75,84,66,nr,87,nr,59,87,nr,nr,85,nr,81,68,109,nr,nr,85,98,81,78,nr,85,nr,75,nr,109,nr,89,
01-05-2008,15,116,nr,nr,87,nr,nr,80,117,73,85,65,nr,81,nr,63,70,nr,nr,70,nr,76,66,124,nr,nr,78,81,79,78,nr,85,nr,80,nr,93,nr,113,
01-05-2008,16,128,nr,nr,75,nr,nr,83,112,80,84,74,nr,84,nr,55,71,nr,nr,77,nr,78,71,97,nr,nr,78,84,84,76,nr,79,nr,71,nr,89,nr,86,
01-05-2008,17,117,nr,nr,80,nr,nr,67,102,91,65,63,nr,75,nr,47,58,nr,nr,60,nr,64,67,nr,nr,nr,54,82,79,59,nr,68,nr,62,nr,73,nr,77,
01-05-2008,18,102,nr,nr,67,nr,nr,56,92,86,64,66,nr,68,nr,36,34,nr,nr,50,nr,62,60,66,nr,nr,53,75,67,53,nr,60,nr,62,nr,59,nr,64,
01-05-2008,19,66,nr,nr,57,nr,nr,52,72,67,63,60,nr,64,nr,43,40,nr,nr,37,nr,62,55,51,nr,nr,54,69,67,56,nr,57,nr,63,nr,57,nr,55,
01-05-2008,20,57,nr,nr,43,nr,nr,57,58,57,54,53,nr,34,nr,32,35,nr,nr,31,nr,55,47,40,nr,nr,33,55,68,50,nr,42,nr,59,nr,55,nr,29,
