Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,4,0,nr,nr,1,nr,nr,1,nr,nr,1,nr,nr,0,9,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,nr,nr,2,nr,nr,1,nr,nr,0,1,0,nr,
01-10-2023,5,0,nr,nr,0,nr,nr,1,nr,nr,22,nr,nr,1,1,1,nr,nr,nr,nr,0,nr,nr,nr,1,nr,nr,nr,nr,nr,0,1,nr,nr,nr,nr,2,nr,nr,1,nr,nr,0,1,0,nr,
01-10-2023,6,1,nr,nr,1,nr,nr,3,nr,nr,nr,nr,nr,0,1,1,nr,nr,nr,nr,1,nr,nr,nr,6,nr,nr,2,nr,nr,0,1,nr,nr,nr,nr,2,nr,nr,2,nr,nr,2,1,0,nr,
01-10-2023,7,3,nr,nr,2,nr,nr,4,nr,nr,34,nr,nr,2,2,3,nr,nr,nr,nr,3,nr,nr,nr,15,nr,nr,nr,nr,nr,1,3,nr,nr,nr,nr,2,nr,nr,3,nr,nr,1,4,3,nr,
01-10-2023,8,6,nr,nr,4,nr,nr,12,nr,nr,51,nr,nr,1,3,3,nr,nr,nr,nr,11,nr,nr,nr,12,nr,nr,8,nr,nr,4,8,nr,nr,nr,nr,3,nr,nr,10,nr,nr,11,12,8,nr,
01-10-2023,9,5,nr,nr,1,nr,nr,8,nr,nr,6,nr,nr,1,2,3,nr,nr,nr,nr,9,nr,nr,nr,12,nr,nr,9,nr,nr,6,5,nr,nr,nr,nr,6,nr,nr,16,nr,nr,11,12,7,nr,
01-10-2023,10,1,nr,nr,1,nr,nr,3,nr,nr,2,nr,nr,2,4,4,nr,nr,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,nr,5,4,nr,nr,nr,nr,8,nr,nr,9,nr,nr,8,11,2,nr,
