Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,17,35,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,60,nr,nr,57,nr,37,36,28,nr,nr,45,42,nr,59,nr,41,60,nr,nr,50,33,57,
01-04-2006,2,nr,nr,24,42,nr,nr,49,nr,nr,nr,nr,nr,51,nr,nr,54,nr,nr,61,nr,21,34,41,nr,nr,69,34,nr,111,nr,44,44,nr,nr,59,34,58,
01-04-2006,3,nr,nr,23,38,nr,nr,63,nr,nr,nr,nr,nr,43,nr,nr,92,nr,nr,78,nr,15,31,22,nr,nr,94,46,nr,98,nr,nr,35,nr,nr,69,16,88,
01-04-2006,4,nr,nr,23,41,nr,nr,45,nr,nr,nr,nr,nr,50,nr,nr,67,nr,nr,59,nr,35,35,28,nr,nr,57,63,nr,82,nr,55,34,nr,nr,45,20,61,
01-04-2006,5,nr,nr,28,44,nr,nr,30,nr,nr,nr,nr,nr,46,nr,nr,75,nr,nr,66,nr,16,45,51,nr,nr,75,43,nr,58,nr,49,64,nr,nr,38,37,117,
01-04-2006,6,nr,nr,51,44,nr,nr,66,nr,nr,nr,nr,nr,48,nr,nr,93,nr,nr,104,nr,16,37,69,nr,nr,82,69,nr,65,nr,69,75,nr,nr,70,43,167,
01-04-2006,7,nr,nr,98,93,nr,nr,85,nr,nr,nr,nr,nr,112,nr,nr,124,nr,nr,147,nr,90,54,93,nr,nr,106,173,nr,113,nr,147,130,nr,nr,112,55,332,
01-04-2006,8,nr,nr,92,160,nr,nr,102,nr,nr,nr,nr,nr,150,nr,nr,221,nr,nr,197,nr,135,105,66,nr,nr,116,275,nr,86,nr,123,163,nr,nr,137,73,244,
01-04-2006,9,nr,nr,86,118,nr,nr,80,nr,nr,nr,nr,nr,139,nr,nr,192,nr,nr,184,nr,90,90,75,nr,nr,84,159,nr,68,nr,134,129,nr,nr,130,66,140,
01-04-2006,10,nr,nr,100,122,nr,nr,126,nr,nr,nr,nr,nr,132,nr,nr,148,nr,nr,119,nr,51,73,71,nr,nr,56,186,nr,131,nr,97,72,nr,nr,143,35,111,
01-04-2006,11,nr,nr,117,98,nr,nr,113,nr,nr,nr,nr,nr,62,nr,nr,87,nr,nr,51,nr,38,55,48,nr,nr,69,127,nr,105,nr,102,51,nr,nr,90,30,48,
